255:	3.823528531939E-04
256:	3.881477168761E-04
257:	3.938847221434E-04
258:	3.995601146016E-04
259:	4.051766591147E-04
260:	4.107264685445E-04
261:	4.162137920503E-04
262:	4.216297820676E-04
263:	4.269788623787E-04
264:	4.322558816057E-04
265:	4.374651762191E-04
266:	4.426008672453E-04
267:	4.476666508708E-04
268:	4.526578704827E-04
269:	4.575734201353E-04
270:	4.624180146493E-04
271:	4.671907518059E-04
272:	4.718903801404E-04
273:	4.765150661115E-04
274:	4.810665850528E-04
275:	4.855487204622E-04
276:	4.899594932795E-04
277:	4.942950326949E-04
278:	4.985566483811E-04
279:	5.027474253438E-04
280:	5.068685859442E-04
281:	5.109218182042E-04
282:	5.149089265615E-04
283:	5.188226932660E-04
284:	5.226692883298E-04
285:	5.264444043860E-04
286:	5.301567143761E-04
287:	5.337977199815E-04
288:	5.373710882850E-04
289:	5.408810684457E-04
290:	5.443193949759E-04
291:	5.476906662807E-04
292:	5.509936017916E-04
293:	5.542277940549E-04
294:	5.573916132562E-04
295:	5.604843026958E-04
296:	5.635041161440E-04
297:	5.664490745403E-04
298:	5.693216808140E-04
299:	5.721110501327E-04
300:	5.748205003329E-04
301:	5.774474120699E-04
302:	5.799849168397E-04
303:	5.824317922816E-04
304:	5.847805296071E-04
305:	5.870367167518E-04
306:	5.891834734939E-04
307:	5.912201013416E-04
308:	5.931443884037E-04
309:	5.949488258921E-04
310:	5.966220051050E-04
311:	5.981645663269E-04
312:	5.995641113259E-04
313:	6.008169148117E-04
314:	6.019265856594E-04
315:	6.028725183569E-04
316:	6.036544800736E-04
317:	6.042720051482E-04
318:	6.047156057321E-04
319:	6.049777148291E-04
320:	6.050614756532E-04
321:	6.049548974261E-04
322:	6.046608905308E-04
323:	6.041742162779E-04
324:	6.034961552359E-04
325:	6.026256014593E-04
326:	6.015578983352E-04
327:	6.002988084219E-04
328:	5.988429766148E-04
329:	5.972010549158E-04
330:	5.953694926575E-04
331:	5.933557404205E-04
332:	5.911592743360E-04
333:	5.887884180993E-04
334:	5.862453253940E-04
335:	5.835334304720E-04
336:	5.806616391055E-04
337:	5.776381585747E-04
338:	5.744701484218E-04
339:	5.711551639251E-04
340:	5.677101435140E-04
341:	5.641352036037E-04
342:	5.604432080872E-04
343:	5.566353793256E-04
344:	5.527225439437E-04
345:	5.487083108164E-04
346:	5.445976858027E-04
347:	5.404053372331E-04
348:	5.361314979382E-04
349:	5.317864124663E-04
350:	5.273647839203E-04
351:	5.228890222497E-04
352:	5.183491157368E-04
353:	5.137601983733E-04
354:	5.091216880828E-04
355:	5.044405697845E-04
356:	4.997172509320E-04
357:	4.949606955051E-04
358:	4.901719512418E-04
359:	4.853507853113E-04
360:	4.805060161743E-04
361:	4.756337730214E-04
362:	4.707435145974E-04
363:	4.658302059397E-04
364:	4.609049065039E-04
365:	4.559606604744E-04
366:	4.509971768130E-04
367:	4.460294730961E-04
368:	4.410427063704E-04
369:	4.360451421235E-04
370:	4.310397489462E-04
371:	4.260199784767E-04
372:	4.209908365738E-04
373:	4.159561940469E-04
374:	4.109088331461E-04
375:	4.058537306264E-04
376:	4.007866955362E-04
377:	3.957152075600E-04
378:	3.906365309376E-04
379:	3.855446120724E-04
380:	3.804485895671E-04
381:	3.753419732675E-04
382:	3.702303511091E-04
383:	3.651110455394E-04
384:	3.599838819355E-04
385:	3.548523527570E-04
386:	3.497150028124E-04
387:	3.445723850746E-04
388:	3.394270315766E-04
389:	3.342786221765E-04
390:	3.291325701866E-04
391:	3.239869547542E-04
392:	3.188417176716E-04
393:	3.137026214972E-04
394:	3.085712960456E-04
395:	3.034460532945E-04
396:	2.983361191582E-04
397:	2.932416682597E-04
398:	2.881640684791E-04
399:	2.831093443092E-04
400:	2.780796203297E-04
401:	2.730786800385E-04
402:	2.681109472178E-04
403:	2.631796814967E-04
404:	2.582936140243E-04
405:	2.534518425819E-04
406:	2.486618759576E-04
407:	2.439295931254E-04
408:	2.392599417362E-04
409:	2.346567780478E-04
410:	2.301274071215E-04
411:	2.256762672914E-04
412:	2.213093976025E-04
413:	2.170319930883E-04
414:	2.128506166628E-04
415:	2.087701432174E-04
416:	2.047952584689E-04
417:	2.009329182329E-04
418:	1.971878373297E-04
419:	1.935649197549E-04
420:	1.900679344544E-04
421:	1.867042301456E-04
422:	1.834755967138E-04
423:	1.803893974284E-04
424:	1.774459960870E-04
425:	1.746500493027E-04
426:	1.720048458083E-04
427:	1.695133978501E-04
428:	1.671766804066E-04
429:	1.649997575441E-04
430:	1.629793696338E-04
431:	1.611209299881E-04
432:	1.594233035576E-04
433:	1.578875089763E-04
434:	1.565124257468E-04
435:	1.552989269840E-04
436:	1.542440295452E-04
437:	1.533473114250E-04
438:	1.526082924102E-04
439:	1.520236692159E-04
440:	1.515910989838E-04
441:	1.513077295385E-04
442:	1.511701702839E-04
443:	1.511759328423E-04
444:	1.513213937869E-04
445:	1.516019838164E-04
446:	1.520148070995E-04
447:	1.525553379906E-04
448:	1.532203023089E-04
449:	1.540041703265E-04
450:	1.549019361846E-04
451:	1.559123920742E-04
452:	1.570288732182E-04
453:	1.582475670148E-04
454:	1.595638459548E-04
455:	1.609743194422E-04
456:	1.624743454158E-04
457:	1.640590053285E-04
458:	1.657251268625E-04
459:	1.674687518971E-04
460:	1.692841324257E-04
461:	1.711685908958E-04
462:	1.731198426569E-04
463:	1.751316012815E-04
464:	1.772027317202E-04
465:	1.793269766495E-04
466:	1.815045397962E-04
467:	1.837287854869E-04
468:	1.859987096395E-04
469:	1.883107033791E-04
470:	1.906629622681E-04
471:	1.930505532073E-04
472:	1.954713952728E-04
473:	1.979234803002E-04
474:	2.004013076657E-04
475:	2.029061870417E-04
476:	2.054329088423E-04
477:	2.079774421873E-04
478:	2.105418097926E-04
479:	2.131197979907E-04
480:	2.157100243494E-04
481:	2.183104807045E-04
482:	2.209188678535E-04
483:	2.235317078885E-04
484:	2.261498011649E-04
485:	2.287697279826E-04
486:	2.313877630513E-04
487:	2.340037026443E-04
488:	2.366178232478E-04
489:	2.392263122601E-04
490:	2.418272197247E-04
491:	2.444181009196E-04
492:	2.469994360581E-04
493:	2.495709923096E-04
494:	2.521284914110E-04
495:	2.546709729359E-04
496:	2.572009980213E-04
497:	2.597110287752E-04
498:	2.622039464768E-04
499:	2.646805078257E-04
500:	2.671343390830E-04
501:	2.695673611015E-04
502:	2.719770127442E-04
503:	2.743650984485E-04
504:	2.767259429675E-04
505:	2.790616708808E-04
506:	2.813691389747E-04
507:	2.836473577190E-04
508:	2.858990919776E-04
509:	2.881176478695E-04
510:	2.903028216679E-04
511:	2.924551663455E-04
512:	2.945726155303E-04
513:	2.966531901620E-04
514:	2.986961335409E-04
515:	3.006970218848E-04
516:	3.026604244951E-04
517:	3.045779012609E-04
518:	3.064503544010E-04
519:	3.082772600465E-04
520:	3.100555913989E-04
521:	3.117851738352E-04
522:	3.134633006994E-04
523:	3.150859265588E-04
524:	3.166533715557E-04
525:	3.181656065863E-04
526:	3.196161123924E-04
527:	3.210065478925E-04
528:	3.223324893042E-04
529:	3.235975746065E-04
530:	3.247902786825E-04
531:	3.259153163526E-04
532:	3.269735898357E-04
533:	3.279580269009E-04
534:	3.288691514172E-04
535:	3.297038201708E-04
536:	3.304654965177E-04
537:	3.311475738883E-04
538:	3.317527589388E-04
539:	3.322750562802E-04
540:	3.327175509185E-04
541:	3.330800973345E-04
542:	3.333598724566E-04
543:	3.335557412356E-04
544:	3.336697409395E-04
545:	3.337041416671E-04
546:	3.336517256685E-04
547:	3.335177316330E-04
548:	3.333003842272E-04
549:	3.330000909045E-04
550:	3.326183068566E-04
551:	3.321557014715E-04
552:	3.316129732411E-04
553:	3.309885505587E-04
554:	3.302941331640E-04
555:	3.295182250440E-04
556:	3.286671708338E-04
557:	3.277362848166E-04
558:	3.267386055086E-04
559:	3.256656927988E-04
560:	3.245216794312E-04
561:	3.233122115489E-04
562:	3.220345824957E-04
563:	3.206934779882E-04
564:	3.192870353814E-04
565:	3.178192419000E-04
566:	3.162929788232E-04
567:	3.147072566207E-04
568:	3.130645782221E-04
569:	3.113679413218E-04
570:	3.096190921497E-04
571:	3.078157897107E-04
572:	3.059664159082E-04
573:	3.040675073862E-04
574:	3.021230513696E-04
575:	3.001332806889E-04
576:	2.981010475196E-04
577:	2.960249548778E-04
578:	2.939093392342E-04
579:	2.917567326222E-04
580:	2.895672514569E-04
581:	2.873378107324E-04
582:	2.850763557944E-04
583:	2.827796561178E-04
584:	2.804542600643E-04
585:	2.780935028568E-04
586:	2.757057663985E-04
587:	2.732865978032E-04
588:	2.708409447223E-04
589:	2.683687198441E-04
590:	2.658732119016E-04
591:	2.633499971125E-04
592:	2.608064387459E-04
593:	2.582383749541E-04
594:	2.556512772571E-04
595:	2.530429628678E-04
596:	2.504148287699E-04
597:	2.477699017618E-04
598:	2.451081236359E-04
599:	2.424303675070E-04
600:	2.397373027634E-04
601:	2.370324509684E-04
602:	2.343150990782E-04
603:	2.315872407053E-04
604:	2.288502728334E-04
605:	2.261057379656E-04
606:	2.233535924461E-04
607:	2.205980708823E-04
608:	2.178397844546E-04
609:	2.150788786821E-04
610:	2.123191225110E-04
611:	2.095607196679E-04
612:	2.068076137220E-04
613:	2.040570252575E-04
614:	2.013171178987E-04
615:	1.985861017602E-04
616:	1.958663051482E-04
617:	1.931601291290E-04
618:	1.904703676701E-04
619:	1.877986505860E-04
620:	1.851475244621E-04
621:	1.825186045608E-04
622:	1.799161254894E-04
623:	1.773408584995E-04
624:	1.747938804328E-04
625:	1.722795277601E-04
626:	1.698005944490E-04
627:	1.673575898167E-04
628:	1.649539917707E-04
629:	1.625912700547E-04
630:	1.602728880243E-04
631:	1.580001262482E-04
632:	1.557762152515E-04
633:	1.536020427011E-04
634:	1.514811883681E-04
635:	1.494143652963E-04
636:	1.474036544096E-04
637:	1.454511220800E-04
638:	1.435585727450E-04
639:	1.417279127054E-04
640:	1.399610337103E-04
641:	1.382587943226E-04
642:	1.366221695207E-04
643:	1.350535749225E-04
644:	1.335537381237E-04
645:	1.321234012721E-04
646:	1.307643542532E-04
647:	1.294764369959E-04
648:	1.282616867684E-04
649:	1.271179353353E-04
650:	1.260494609596E-04
651:	1.250534987776E-04
652:	1.241318386747E-04
653:	1.232845825143E-04
654:	1.225103915203E-04
655:	1.218110483023E-04
656:	1.211855269503E-04
657:	1.206328670378E-04
658:	1.201531849802E-04
659:	1.197458695970E-04
660:	1.194093783852E-04
661:	1.191437331727E-04
662:	1.189484901261E-04
663:	1.188227106468E-04
664:	1.187645175378E-04
665:	1.187742745969E-04
666:	1.188495589304E-04
667:	1.189894537674E-04
668:	1.191934279632E-04
669:	1.194604410557E-04
670:	1.197878082166E-04
671:	1.201760023832E-04
672:	1.206225060741E-04
673:	1.211260969285E-04
674:	1.216855453094E-04
675:	1.222992868861E-04
676:	1.229662302649E-04
677:	1.236837269971E-04
678:	1.244508457603E-04
679:	1.252668880625E-04
680:	1.261294382857E-04
681:	1.270370121347E-04
682:	1.279869757127E-04
683:	1.289796782658E-04
684:	1.300125441048E-04
685:	1.310835650656E-04
686:	1.321920135524E-04
687:	1.333352411166E-04
688:	1.345123164356E-04
689:	1.357203291263E-04
690:	1.369597594021E-04
691:	1.382275804644E-04
692:	1.395222352585E-04
693:	1.408433308825E-04
694:	1.421871711500E-04
695:	1.435531012248E-04
696:	1.449412229704E-04
697:	1.463476801291E-04
698:	1.477724435972E-04
699:	1.492137089372E-04
700:	1.506704866188E-04
701:	1.521406957181E-04
702:	1.536225609016E-04
703:	1.551148743602E-04
704:	1.566182181705E-04
705:	1.581287215231E-04
706:	1.596468355274E-04
707:	1.611711340956E-04
708:	1.626998418942E-04
709:	1.642318529775E-04
710:	1.657655375311E-04
711:	1.673002698226E-04
712:	1.688359043328E-04
713:	1.703692105366E-04
714:	1.719000429148E-04
715:	1.734280085657E-04
716:	1.749524526531E-04
717:	1.764699700288E-04
718:	1.779815065674E-04
719:	1.794852432795E-04
720:	1.809812092688E-04
721:	1.824663631851E-04
722:	1.839417818701E-04
723:	1.854053407442E-04
724:	1.868555118563E-04
725:	1.882925862446E-04
726:	1.897151378216E-04
727:	1.911217113957E-04
728:	1.925109099830E-04
729:	1.938833011081E-04
730:	1.952358725248E-04
731:	1.965711417142E-04
732:	1.978845248232E-04
733:	1.991760509554E-04
734:	2.004439302254E-04
735:	2.016896469286E-04
736:	2.029106108239E-04
737:	2.041050611297E-04
738:	2.052733907476E-04
739:	2.064147993224E-04
740:	2.075260126730E-04
741:	2.086091117235E-04
742:	2.096622338286E-04
743:	2.106823958457E-04
744:	2.116709365509E-04
745:	2.126247127308E-04
746:	2.135466056643E-04
747:	2.144327736460E-04
748:	2.152821689378E-04
749:	2.160957810702E-04
750:	2.168702485505E-04
751:	2.176073612645E-04
752:	2.183060132666E-04
753:	2.189647202613E-04
754:	2.195811830461E-04
755:	2.201581228292E-04
756:	2.206923818449E-04
757:	2.211850223830E-04
758:	2.216328866780E-04
759:	2.220377791673E-04
760:	2.224010531791E-04
761:	2.227182703791E-04
762:	2.229926030850E-04
763:	2.232208062196E-04
764:	2.234062703792E-04
765:	2.235451247543E-04
766:	2.236381551484E-04
767:	2.236862637801E-04
768:	2.236889267806E-04
769:	2.236479631392E-04
770:	2.235582651338E-04
771:	2.234267449239E-04
772:	2.232493279735E-04
773:	2.230269747088E-04
774:	2.227595250588E-04
775:	2.224494965049E-04
776:	2.220949245384E-04
777:	2.216975699412E-04
778:	2.212569233961E-04
779:	2.207737124991E-04
780:	2.202498872066E-04
781:	2.196835266659E-04
782:	2.190758095821E-04
783:	2.184290206060E-04
784:	2.177421847591E-04
785:	2.170164079871E-04
786:	2.162527816836E-04
787:	2.154508692911E-04
788:	2.146127080778E-04
789:	2.137369738193E-04
790:	2.128296328010E-04
791:	2.118827396771E-04
792:	2.109060587827E-04
793:	2.098947006743E-04
794:	2.088526671287E-04
795:	2.077776880469E-04
796:	2.066709275823E-04
797:	2.055367949652E-04
798:	2.043719869107E-04
799:	2.031811309280E-04
800:	2.019614767050E-04
801:	2.007152506849E-04
802:	1.994459598791E-04
803:	1.981493405765E-04
804:	1.968289143406E-04
805:	1.954882463906E-04
806:	1.941223163158E-04
807:	1.927372068167E-04
808:	1.913318264997E-04
809:	1.899054914247E-04
810:	1.884610828711E-04
811:	1.870004198281E-04
812:	1.855219597928E-04
813:	1.840272452682E-04
814:	1.825188082876E-04
815:	1.809952664189E-04
816:	1.794603304006E-04
817:	1.779126614565E-04
818:	1.763540203683E-04
819:	1.747862261254E-04
820:	1.732080272632E-04
821:	1.716218976071E-04
822:	1.700288557913E-04
823:	1.684303715592E-04
824:	1.668260956649E-04
825:	1.652187202126E-04
826:	1.636080996832E-04
827:	1.619960676180E-04
828:	1.603831769899E-04
829:	1.587706356077E-04
830:	1.571601751493E-04
831:	1.555518683745E-04
832:	1.539472141303E-04
833:	1.523470855318E-04
834:	1.507543638581E-04
835:	1.491681614425E-04
836:	1.475905301049E-04
837:	1.460225903429E-04
838:	1.444659574190E-04
839:	1.429205585737E-04
840:	1.413884892827E-04
841:	1.398713939125E-04
842:	1.383682247251E-04
843:	1.368835364701E-04
844:	1.354160776827E-04
845:	1.339662849205E-04
846:	1.325375342276E-04
847:	1.311296364293E-04
848:	1.297437265748E-04
849:	1.283817837248E-04
850:	1.270433131140E-04
851:	1.257303956663E-04
852:	1.244435115950E-04
853:	1.231845235452E-04
854:	1.219530458911E-04
855:	1.207516979775E-04
856:	1.195809018100E-04
857:	1.184400243801E-04
858:	1.173305136035E-04
859:	1.162542539532E-04
860:	1.152112308773E-04
861:	1.142020846601E-04
862:	1.132269972004E-04
863:	1.122883477365E-04
864:	1.113846738008E-04
865:	1.105170085793E-04
866:	1.096866399166E-04
867:	1.088932403945E-04
868:	1.081372029148E-04
869:	1.074189785868E-04
870:	1.067399789463E-04
871:	1.060985960066E-04
872:	1.054964741343E-04
873:	1.049328129739E-04
874:	1.044081800501E-04
875:	1.039226044668E-04
876:	1.034757078742E-04
877:	1.030676430673E-04
878:	1.026988975354E-04
879:	1.023682998493E-04
880:	1.020768686431E-04
881:	1.018235707306E-04
882:	1.016086534946E-04
883:	1.014314329950E-04
884:	1.012921275105E-04
885:	1.011901113088E-04
886:	1.011246422422E-04
887:	1.010960622807E-04
888:	1.011040221783E-04
889:	1.011471395032E-04
890:	1.012256034301E-04
891:	1.013393484754E-04
892:	1.014869121718E-04
893:	1.016681344481E-04
894:	1.018828188535E-04
895:	1.021302814479E-04
896:	1.024091907311E-04
897:	1.027195175993E-04
898:	1.030606363202E-04
899:	1.034310407704E-04
900:	1.038317350321E-04
901:	1.042604199029E-04
902:	1.047171099344E-04
903:	1.052016305039E-04
904:	1.057123445207E-04
905:	1.062482624548E-04
906:	1.068095225492E-04
907:	1.073948296835E-04
908:	1.080036454368E-04
909:	1.086353659048E-04
910:	1.092891398002E-04
911:	1.099643704947E-04
912:	1.106603085645E-04
913:	1.113750840886E-04
914:	1.121091845562E-04
915:	1.128605435952E-04
916:	1.136305872933E-04
917:	1.144157795352E-04
918:	1.152176337200E-04
919:	1.160332758445E-04
920:	1.168629751191E-04
921:	1.177069207188E-04
922:	1.185623259516E-04
923:	1.194300275529E-04
924:	1.203088540933E-04
925:	1.211967974086E-04
926:	1.220945559908E-04
927:	1.230001653312E-04
928:	1.239132980118E-04
929:	1.248342159670E-04
930:	1.257601543330E-04
931:	1.266920007765E-04
932:	1.276279945159E-04
933:	1.285671169171E-04
934:	1.295094552916E-04
935:	1.304538891418E-04
936:	1.313997199759E-04
937:	1.323456672253E-04
938:	1.332916435786E-04
939:	1.342375617241E-04
940:	1.351802638965E-04
941:	1.361214526696E-04
942:	1.370587560814E-04
943:	1.379916793667E-04
944:	1.389210374327E-04
945:	1.398442836944E-04
946:	1.407605450368E-04
947:	1.416696322849E-04
948:	1.425720984116E-04
949:	1.434648147551E-04
950:	1.443489018129E-04
951:	1.452219585190E-04
952:	1.460860803491E-04
953:	1.469369017286E-04
954:	1.477761543356E-04
955:	1.486023102188E-04
956:	1.494158932474E-04
957:	1.502152299508E-04
958:	1.509991270723E-04
959:	1.517678610981E-04
960:	1.525192928966E-04
961:	1.532545138616E-04
962:	1.539719814900E-04
963:	1.546712592244E-04
964:	1.553529145895E-04
965:	1.560131058795E-04
966:	1.566545979585E-04
967:	1.572757028043E-04
968:	1.578754890943E-04
969:	1.584543206263E-04
970:	1.590103202034E-04
971:	1.595439680386E-04
972:	1.600548712304E-04
973:	1.605416182429E-04
974:	1.610037288629E-04
975:	1.614435896045E-04
976:	1.618563837837E-04
977:	1.622464042157E-04
978:	1.626086886972E-04
979:	1.629461767152E-04
980:	1.632565108594E-04
981:	1.635413209442E-04
982:	1.637989189476E-04
983:	1.640302798478E-04
984:	1.642331772018E-04
985:	1.644108269829E-04
986:	1.645591837587E-04
987:	1.646808668738E-04
988:	1.647743920330E-04
989:	1.648399484111E-04
990:	1.648775360081E-04
991:	1.648878387641E-04
992:	1.648696197663E-04
993:	1.648235920584E-04
994:	1.647500321269E-04
995:	1.646489690756E-04
996:	1.645190641284E-04
997:	1.643636351218E-04
998:	1.641793351155E-04
999:	1.639678375795E-04
1000:	1.637287350604E-04
1001:	1.634637301322E-04
1002:	1.631713967072E-04
1003:	1.628531754250E-04
1004:	1.625080476515E-04
1005:	1.621376868570E-04
1006:	1.617403904675E-04
1007:	1.613193890080E-04
1008:	1.608726597624E-04
1009:	1.604020071682E-04
1010:	1.599063834874E-04
1011:	1.593872584635E-04
1012:	1.588436280144E-04
1013:	1.582786790095E-04
1014:	1.576891227160E-04
1015:	1.570793392602E-04
1016:	1.564462145325E-04
1017:	1.557923096698E-04
1018:	1.551175082568E-04
1019:	1.544227852719E-04
1020:	1.537081261631E-04
1021:	1.529738801764E-04
1022:	1.522201637272E-04
1023:	1.514491013950E-04
1024:	1.506594126113E-04
1025:	1.498529309174E-04
1026:	1.490302383900E-04
1027:	1.481905637775E-04
1028:	1.473357115174E-04
1029:	1.464668021072E-04
1030:	1.455819729017E-04
1031:	1.446842798032E-04
1032:	1.437727478333E-04
1033:	1.428492250852E-04
1034:	1.419144246029E-04
1035:	1.409669930581E-04
1036:	1.400105684297E-04
1037:	1.390429097228E-04
1038:	1.380669564242E-04
1039:	1.370818499709E-04
1040:	1.360894966638E-04
1041:	1.350890233880E-04
1042:	1.340828166576E-04
1043:	1.330709492322E-04
1044:	1.320535957348E-04
1045:	1.310320658376E-04
1046:	1.300071016885E-04
1047:	1.289789215662E-04
1048:	1.279486314161E-04
1049:	1.269161148230E-04
1050:	1.258843985852E-04
1051:	1.248513581231E-04
1052:	1.238203694811E-04
1053:	1.227899047080E-04
1054:	1.217620374518E-04
1055:	1.207375244121E-04
1056:	1.197168821818E-04
1057:	1.187001398648E-04
1058:	1.176888981718E-04
1059:	1.166835863842E-04
1060:	1.156850703410E-04
1061:	1.146941285697E-04
1062:	1.137119907071E-04
1063:	1.127380892285E-04
1064:	1.117736537708E-04
1065:	1.108201104216E-04
1066:	1.098771826946E-04
1067:	1.089458746719E-04
1068:	1.080272850231E-04
1069:	1.071209189831E-04
1070:	1.062291776179E-04
