144:	1.057050074451E-03
145:	1.065737102181E-03
146:	1.074426341802E-03
147:	1.083125127479E-03
148:	1.091826707125E-03
149:	1.100535853766E-03
150:	1.109243603423E-03
151:	1.117954961956E-03
152:	1.126669580117E-03
153:	1.135385944508E-03
154:	1.144098234363E-03
155:	1.152816810645E-03
156:	1.161531428806E-03
157:	1.170244882815E-03
158:	1.178957638331E-03
159:	1.187665271573E-03
160:	1.196371624246E-03
161:	1.205075066537E-03
162:	1.213770126924E-03
163:	1.222460414283E-03
164:	1.231147325598E-03
165:	1.239825971425E-03
166:	1.248496584594E-03
167:	1.257158815861E-03
168:	1.265813130885E-03
169:	1.274457783438E-03
170:	1.283093588427E-03
171:	1.291714143008E-03
172:	1.300326548517E-03
173:	1.308926031925E-03
174:	1.317511545494E-03
175:	1.326084719039E-03
176:	1.334641245194E-03
177:	1.343184383586E-03
178:	1.351709943265E-03
179:	1.360219554044E-03
180:	1.368713215925E-03
181:	1.377188949846E-03
182:	1.385641517118E-03
183:	1.394079998136E-03
184:	1.402497990057E-03
185:	1.410890137777E-03
186:	1.419262611307E-03
187:	1.427615876310E-03
188:	1.435943995602E-03
189:	1.444247085601E-03
190:	1.452526543289E-03
191:	1.460778643377E-03
192:	1.469008042477E-03
193:	1.477208221331E-03
194:	1.485377317294E-03
195:	1.493524760008E-03
196:	1.501639606431E-03
197:	1.509722787887E-03
198:	1.517774071544E-03
199:	1.525794039480E-03
200:	1.533777569421E-03
201:	1.541729783639E-03
202:	1.549646491185E-03
203:	1.557527109981E-03
204:	1.565368263982E-03
205:	1.573173212819E-03
206:	1.580932294019E-03
207:	1.588651677594E-03
208:	1.596327056177E-03
209:	1.603963086382E-03
210:	1.611546380445E-03
211:	1.619084854610E-03
212:	1.626571523957E-03
213:	1.634007319808E-03
214:	1.641386304982E-03
215:	1.648699282669E-03
216:	1.655953237787E-03
217:	1.663131755777E-03
218:	1.670235069469E-03
219:	1.677253982052E-03
220:	1.684182323515E-03
221:	1.691009500064E-03
222:	1.697724917904E-03
223:	1.704324153252E-03
224:	1.710787531920E-03
225:	1.717110397294E-03
226:	1.723290886730E-03
227:	1.729303970933E-03
228:	1.735151046887E-03
229:	1.740827225149E-03
230:	1.746320514940E-03
231:	1.751630217768E-03
232:	1.756753190421E-03
233:	1.761687104590E-03
234:	1.766455359757E-03
235:	1.771045383066E-03
236:	1.775461947545E-03
237:	1.779702492058E-03
238:	1.783780404367E-03
239:	1.787699060515E-03
240:	1.791471149772E-03
241:	1.795097603463E-03
242:	1.798606826924E-03
243:	1.801991253160E-03
244:	1.805277192034E-03
245:	1.808466622606E-03
246:	1.811589114368E-03
247:	1.814647112042E-03
248:	1.817655051127E-03
249:	1.820627483539E-03
250:	1.823563943617E-03
251:	1.826478866860E-03
252:	1.829382148571E-03
253:	1.832274254411E-03
254:	1.835161587223E-03
255:	1.838049036451E-03
256:	1.840936485678E-03
257:	1.843813108280E-03
258:	1.846688333899E-03
259:	1.849559717812E-03
260:	1.852417946793E-03
261:	1.855267910287E-03
262:	1.858106232248E-03
263:	1.860930002294E-03
264:	1.863751094788E-03
265:	1.866554026492E-03
266:	1.869347644970E-03
267:	1.872127526440E-03
268:	1.874898327515E-03
269:	1.877654693089E-03
270:	1.880400464870E-03
271:	1.883125980385E-03
272:	1.885841018520E-03
273:	1.888536731713E-03
274:	1.891222549602E-03
275:	1.893893582746E-03
276:	1.896550063975E-03
277:	1.899192575365E-03
278:	1.901829498820E-03
279:	1.904457225464E-03
280:	1.907071680762E-03
281:	1.909690676257E-03
282:	1.912310137413E-03
283:	1.914918073453E-03
284:	1.917513785884E-03
285:	1.920089474879E-03
286:	1.922648050822E-03
287:	1.925181015395E-03
288:	1.927694422193E-03
289:	1.930179074407E-03
290:	1.932650688104E-03
291:	1.935100764968E-03
292:	1.937529304996E-03
293:	1.939936075360E-03
294:	1.942326081917E-03
295:	1.944700372405E-03
296:	1.947051146999E-03
297:	1.949381316081E-03
298:	1.951686106622E-03
299:	1.953970175236E-03
300:	1.956226071343E-03
301:	1.958457287401E-03
302:	1.960656605661E-03
303:	1.962823094800E-03
304:	1.964961411431E-03
305:	1.967069925740E-03
306:	1.969143282622E-03
307:	1.971182180569E-03
308:	1.973180798814E-03
309:	1.975135179237E-03
310:	1.977040665224E-03
311:	1.978893764317E-03
312:	1.980695640668E-03
313:	1.982430461794E-03
314:	1.984098693356E-03
315:	1.985692651942E-03
316:	1.987214200199E-03
317:	1.988659612834E-03
318:	1.990025630221E-03
319:	1.991304801777E-03
320:	1.992509234697E-03
321:	1.993633341044E-03
322:	1.994680380449E-03
323:	1.995660364628E-03
324:	1.996556064114E-03
325:	1.997390761971E-03
326:	1.998158870265E-03
327:	1.998858759180E-03
328:	1.999489963055E-03
329:	2.000069944188E-03
330:	2.000584034249E-03
331:	2.001042012125E-03
332:	2.001448301598E-03
333:	2.001798246056E-03
334:	2.002099761739E-03
335:	2.002351451665E-03
336:	2.002553548664E-03
337:	2.002717694268E-03
338:	2.002831548452E-03
339:	2.002908615395E-03
340:	2.002946799621E-03
341:	2.002973575145E-03
342:	2.002999652177E-03
343:	2.002996625379E-03
344:	2.002968452871E-03
345:	2.002913970500E-03
346:	2.002835040912E-03
347:	2.002738416195E-03
348:	2.002609195188E-03
349:	2.002471825108E-03
350:	2.002311404794E-03
351:	2.002141205594E-03
352:	2.001955406740E-03
353:	2.001765649766E-03
354:	2.001559128985E-03
355:	2.001346554607E-03
356:	2.001129556447E-03
357:	2.000910695642E-03
358:	2.000692300498E-03
359:	2.000468317419E-03
360:	2.000250620767E-03
361:	2.000030362979E-03
362:	1.999813131988E-03
363:	1.999601023272E-03
364:	1.999392639846E-03
365:	1.999190310016E-03
366:	1.998988911510E-03
367:	1.998790772632E-03
368:	1.998603343964E-03
369:	1.998414052650E-03
370:	1.998233841732E-03
371:	1.998051069677E-03
372:	1.997875282541E-03
373:	1.997702755034E-03
374:	1.997532788664E-03
375:	1.997366547585E-03
376:	1.997197978199E-03
377:	1.997036160901E-03
378:	1.996874110773E-03
379:	1.996716251597E-03
380:	1.996555132791E-03
381:	1.996395643800E-03
382:	1.996238715947E-03
383:	1.996080391109E-03
384:	1.995924161747E-03
385:	1.995767699555E-03
386:	1.995605416596E-03
387:	1.995448255911E-03
388:	1.995283877477E-03
389:	1.995116239414E-03
390:	1.994944177568E-03
391:	1.994770253077E-03
392:	1.994594000280E-03
393:	1.994421938434E-03
394:	1.994244288653E-03
395:	1.994068967178E-03
396:	1.993898069486E-03
397:	1.993723912165E-03
398:	1.993559766561E-03
399:	1.993399113417E-03
400:	1.993253128603E-03
401:	1.993112498894E-03
402:	1.992993522435E-03
403:	1.992908306420E-03
404:	1.992842881009E-03
405:	1.992807025090E-03
406:	1.992791891098E-03
407:	1.992814475670E-03
408:	1.992881996557E-03
409:	1.992990495637E-03
410:	1.993143232539E-03
411:	1.993334153667E-03
412:	1.993573270738E-03
413:	1.993852434680E-03
414:	1.994179561734E-03
415:	1.994559075683E-03
416:	1.994982128963E-03
417:	1.995458500460E-03
418:	1.995981205255E-03
419:	1.996567472816E-03
420:	1.997210783884E-03
421:	1.997913001105E-03
422:	1.998671330512E-03
423:	1.999492757022E-03
424:	2.000364009291E-03
425:	2.001296496019E-03
426:	2.002280205488E-03
427:	2.003326080739E-03
428:	2.004421548918E-03
429:	2.005573594943E-03
430:	2.006773836911E-03
431:	2.008030889556E-03
432:	2.009340561926E-03
433:	2.010701689869E-03
434:	2.012118697166E-03
435:	2.013600198552E-03
436:	2.015134086832E-03
437:	2.016720594838E-03
438:	2.018362749368E-03
439:	2.020058222115E-03
440:	2.021802589297E-03
441:	2.023599343374E-03
442:	2.025438938290E-03
443:	2.027333248407E-03
444:	2.029273426160E-03
445:	2.031263196841E-03
446:	2.033298835158E-03
447:	2.035389654338E-03
448:	2.037527738139E-03
449:	2.039717743173E-03
450:	2.041958505288E-03
451:	2.044248627499E-03
452:	2.046589506790E-03
453:	2.048986032605E-03
454:	2.051443792880E-03
455:	2.053960459307E-03
456:	2.056536031887E-03
457:	2.059180056676E-03
458:	2.061887644231E-03
459:	2.064662287012E-03
460:	2.067502355203E-03
461:	2.070416230708E-03
462:	2.073386451229E-03
463:	2.076415112242E-03
464:	2.079504774883E-03
465:	2.082647988573E-03
466:	2.085847547278E-03
467:	2.089096233249E-03
468:	2.092393347993E-03
469:	2.095737494528E-03
470:	2.099122619256E-03
471:	2.102551050484E-03
472:	2.106008119881E-03
473:	2.109504304826E-03
474:	2.113028429449E-03
475:	2.116585383192E-03
476:	2.120158402249E-03
477:	2.123745391145E-03
478:	2.127348212525E-03
479:	2.130958018824E-03
480:	2.134572248906E-03
481:	2.138188574463E-03
482:	2.141801407561E-03
483:	2.145413542166E-03
484:	2.149018924683E-03
485:	2.152614528313E-03
486:	2.156201982871E-03
487:	2.159775001928E-03
488:	2.163330093026E-03
489:	2.166866092011E-03
490:	2.170376479626E-03
491:	2.173861721531E-03
492:	2.177312737331E-03
493:	2.180727897212E-03
494:	2.184106037021E-03
495:	2.187434583902E-03
496:	2.190713305026E-03
497:	2.193942666054E-03
498:	2.197113120928E-03
499:	2.200223505497E-03
500:	2.203272888437E-03
501:	2.206262899563E-03
502:	2.209185622633E-03
503:	2.212045947090E-03
504:	2.214839914814E-03
505:	2.217569388449E-03
506:	2.220241818577E-03
507:	2.222849987447E-03
508:	2.225406235084E-03
509:	2.227897988632E-03
510:	2.230335026979E-03
511:	2.232715254650E-03
512:	2.235045423731E-03
513:	2.237323205918E-03
514:	2.239549299702E-03
515:	2.241725102067E-03
516:	2.243861323223E-03
517:	2.245953306556E-03
518:	2.248001517728E-03
519:	2.250010147691E-03
520:	2.251978730783E-03
521:	2.253911457956E-03
522:	2.255808794871E-03
523:	2.257668878883E-03
524:	2.259500790387E-03
525:	2.261307556182E-03
526:	2.263077069074E-03
527:	2.264825394377E-03
528:	2.266545081511E-03
529:	2.268241252750E-03
530:	2.269914839417E-03
531:	2.271571662277E-03
532:	2.273206831887E-03
533:	2.274818951264E-03
534:	2.276421990246E-03
535:	2.278004074469E-03
536:	2.279575448483E-03
537:	2.281128428876E-03
538:	2.282669534907E-03
539:	2.284206449986E-03
540:	2.285731723532E-03
541:	2.287254203111E-03
542:	2.288766670972E-03
543:	2.290276577696E-03
544:	2.291781594977E-03
545:	2.293288242072E-03
546:	2.294793725014E-03
547:	2.296298276633E-03
548:	2.297805156559E-03
549:	2.299316460267E-03
550:	2.300833351910E-03
551:	2.302353503183E-03
552:	2.303876914084E-03
553:	2.305411035195E-03
554:	2.306952606887E-03
555:	2.308503026143E-03
556:	2.310064621270E-03
557:	2.311632502824E-03
558:	2.313214587048E-03
559:	2.314802492037E-03
560:	2.316401340067E-03
561:	2.318013459444E-03
562:	2.319636987522E-03
563:	2.321266802028E-03
564:	2.322915475816E-03
565:	2.324572997168E-03
566:	2.326245885342E-03
567:	2.327927853912E-03
568:	2.329626353458E-03
569:	2.331335330382E-03
570:	2.333063399419E-03
571:	2.334805205464E-03
572:	2.336568431929E-03
573:	2.338348189369E-03
574:	2.340145874768E-03
575:	2.341966377571E-03
576:	2.343805506825E-03
577:	2.345672110096E-03
578:	2.347559202462E-03
579:	2.349472837523E-03
580:	2.351412083954E-03
581:	2.353380667046E-03
582:	2.355381613597E-03
583:	2.357423072681E-03
584:	2.359494566917E-03
585:	2.361609833315E-03
586:	2.363777952269E-03
587:	2.365990774706E-03
588:	2.368269255385E-03
589:	2.370608504862E-03
590:	2.373013412580E-03
591:	2.375477459282E-03
592:	2.378013916314E-03
593:	2.380625810474E-03
594:	2.383301733062E-03
595:	2.386058215052E-03
596:	2.388876164332E-03
597:	2.391726244241E-03
598:	2.394614042714E-03
599:	2.397538861260E-03
600:	2.400499070063E-03
601:	2.403496531770E-03
602:	2.406526589766E-03
603:	2.409590175375E-03
604:	2.412695670500E-03
605:	2.415834926069E-03
606:	2.419010968879E-03
607:	2.422218909487E-03
608:	2.425464801490E-03
609:	2.428747247905E-03
610:	2.432068344206E-03
611:	2.435415051877E-03
612:	2.438803901896E-03
613:	2.442232100293E-03
614:	2.445689868182E-03
615:	2.449182560667E-03
616:	2.452713204548E-03
617:	2.456278074533E-03
618:	2.459872514009E-03
619:	2.463500713930E-03
620:	2.467161975801E-03
621:	2.470855135471E-03
622:	2.474584383890E-03
623:	2.478335052729E-03
624:	2.482127398252E-03
625:	2.485942328349E-03
626:	2.489784732461E-03
627:	2.493654377759E-03
628:	2.497554058209E-03
629:	2.501474460587E-03
630:	2.505425829440E-03
631:	2.509395591915E-03
632:	2.513388404623E-03
633:	2.517405431718E-03
634:	2.521440153942E-03
635:	2.525491174310E-03
636:	2.529563382268E-03
637:	2.533656544983E-03
638:	2.537763910368E-03
639:	2.541883848608E-03
640:	2.546022180468E-03
641:	2.550173550844E-03
642:	2.554345875978E-03
643:	2.558521926403E-03
644:	2.562713110819E-03
645:	2.566915238276E-03
646:	2.571123419330E-03
647:	2.575350226834E-03
648:	2.579576335847E-03
649:	2.583822002634E-03
650:	2.588062779978E-03
651:	2.592311240733E-03
652:	2.596575301141E-03
653:	2.600835403427E-03
654:	2.605106215924E-03
655:	2.609368879348E-03
656:	2.613646211103E-03
657:	2.617916092277E-03
658:	2.622180385515E-03
659:	2.626455388963E-03
660:	2.630719216540E-03
661:	2.634979318827E-03
662:	2.639236627147E-03
663:	2.643479732797E-03
664:	2.647720277309E-03
665:	2.651949413121E-03
666:	2.656166441739E-03
667:	2.660379977897E-03
668:	2.664584433660E-03
669:	2.668770030141E-03
670:	2.672946546227E-03
671:	2.677117008716E-03
672:	2.681281417608E-03
673:	2.685432322323E-03
674:	2.689576474950E-03
675:	2.693718997762E-03
676:	2.697860589251E-03
677:	2.702002413571E-03
678:	2.706149592996E-03
679:	2.710304223001E-03
680:	2.714473986998E-03
681:	2.718662377447E-03
682:	2.722873119637E-03
683:	2.727120183408E-03
684:	2.731418469921E-03
685:	2.735769376159E-03
686:	2.740157302469E-03
687:	2.744569908828E-03
688:	2.748988335952E-03
689:	2.753407694399E-03
690:	2.757809823379E-03
691:	2.762190997601E-03
692:	2.766540274024E-03
693:	2.770861145109E-03
694:	2.775144297630E-03
695:	2.779383677989E-03
696:	2.783583477139E-03
697:	2.787725068629E-03
698:	2.791821723804E-03
699:	2.795870648697E-03
700:	2.799857873470E-03
701:	2.803790383041E-03
702:	2.807662822306E-03
703:	2.811463084072E-03
704:	2.815207932144E-03
705:	2.818887587637E-03
706:	2.822491573170E-03
707:	2.826029201970E-03
708:	2.829504432157E-03
709:	2.832893747836E-03
710:	2.836219267920E-03
711:	2.839479595423E-03
712:	2.842661226168E-03
713:	2.845766954124E-03
714:	2.848802832887E-03
715:	2.851769560948E-03
716:	2.854662947357E-03
717:	2.857480663806E-03
718:	2.860231790692E-03
719:	2.862910972908E-03
720:	2.865513088182E-03
721:	2.868057694286E-03
722:	2.870524069294E-03
723:	2.872918965295E-03
724:	2.875242847949E-03
725:	2.877504564822E-03
726:	2.879699226469E-03
727:	2.881823806092E-03
728:	2.883889712393E-03
729:	2.885881578550E-03
730:	2.887827577069E-03
731:	2.889693947509E-03
732:	2.891517942771E-03
733:	2.893280470744E-03
734:	2.894985489547E-03
735:	2.896649064496E-03
736:	2.898263512179E-03
737:	2.899831626564E-03
738:	2.901360159740E-03
739:	2.902859589085E-03
740:	2.904327120632E-03
741:	2.905769739300E-03
742:	2.907202113420E-03
743:	2.908611902967E-03
744:	2.910033101216E-03
745:	2.911451738328E-03
746:	2.912888769060E-03
747:	2.914351411164E-03
748:	2.915837336332E-03
749:	2.917390549555E-03
750:	2.918994985521E-03
751:	2.920679980889E-03
752:	2.922424580902E-03
753:	2.924202708527E-03
754:	2.925999462605E-03
755:	2.927807858214E-03
756:	2.929640002549E-03
757:	2.931475872174E-03
758:	2.933317795396E-03
759:	2.935161115602E-03
760:	2.937009790912E-03
761:	2.938857302070E-03
762:	2.940705977380E-03
763:	2.942546503618E-03
764:	2.944380044937E-03
765:	2.946203108877E-03
766:	2.948031062260E-03
767:	2.949846209958E-03
768:	2.951654838398E-03
769:	2.953449729830E-03
770:	2.955243922770E-03
771:	2.957019256428E-03
772:	2.958784578368E-03
773:	2.960524987429E-03
774:	2.962256548926E-03
775:	2.963964594528E-03
776:	2.965659601614E-03
777:	2.967330161482E-03
778:	2.968986751512E-03
779:	2.970627974719E-03
780:	2.972253831103E-03
781:	2.973847324029E-03
782:	2.975413342938E-03
783:	2.976951189339E-03
784:	2.978459466249E-03
785:	2.979920245707E-03
786:	2.981346566230E-03
787:	2.982737729326E-03
788:	2.984082791954E-03
789:	2.985384082422E-03
790:	2.986649749801E-03
791:	2.987852087244E-03
792:	2.989014144987E-03
793:	2.990129403770E-03
794:	2.991177374497E-03
795:	2.992183668539E-03
796:	2.993128728122E-03
797:	2.994023263454E-03
798:	2.994858426973E-03
799:	2.995634451509E-03
800:	2.996359718964E-03
801:	2.997021889314E-03
802:	2.997633535415E-03
803:	2.998186973855E-03
804:	2.998674754053E-03
805:	2.999105956405E-03
806:	2.999476389959E-03
807:	2.999817952514E-03
808:	3.000118536875E-03
809:	3.000354627147E-03
810:	3.000529715791E-03
811:	3.000640776008E-03
812:	3.000702476129E-03
813:	3.000691765919E-03
814:	3.000634955242E-03
815:	3.000512486324E-03
816:	3.000349272043E-03
817:	3.000140888616E-03
818:	2.999893156812E-03
819:	2.999596297741E-03
820:	2.999249845743E-03
821:	2.998857758939E-03
822:	2.998422598466E-03
823:	2.997939009219E-03
824:	2.997411880642E-03
825:	2.996844239533E-03
826:	2.996244933456E-03
827:	2.995607210323E-03
828:	2.994941547513E-03
829:	2.994236769155E-03
830:	2.993493806571E-03
831:	2.992712892592E-03
832:	2.991899847984E-03
833:	2.991041634232E-03
834:	2.990152686834E-03
835:	2.989233937114E-03
836:	2.988268388435E-03
837:	2.987269312143E-03
838:	2.986222971231E-03
839:	2.985141472891E-03
840:	2.984006190673E-03
841:	2.982838544995E-03
842:	2.981616184115E-03
843:	2.980342833325E-03
844:	2.979021752253E-03
845:	2.977658063173E-03
846:	2.976238029078E-03
847:	2.974765608087E-03
848:	2.973253140226E-03
849:	2.971678972244E-03
850:	2.970059169456E-03
851:	2.968390705064E-03
852:	2.966672880575E-03
853:	2.964904531837E-03
854:	2.963098930195E-03
855:	2.961241872981E-03
856:	2.959351055324E-03
857:	2.957418095320E-03
858:	2.955451840535E-03
859:	2.953455550596E-03
860:	2.951428759843E-03
861:	2.949379617348E-03
862:	2.947312779725E-03
863:	2.945234067738E-03
864:	2.943139523268E-03
865:	2.941049169749E-03
866:	2.938956720755E-03
867:	2.936862409115E-03
868:	2.934768563136E-03
869:	2.932689618319E-03
870:	2.930609509349E-03
871:	2.928539412096E-03
872:	2.926480956376E-03
873:	2.924440661445E-03
874:	2.922414336354E-03
875:	2.920401748270E-03
876:	2.918413607404E-03
877:	2.916446421295E-03
878:	2.914487151429E-03
879:	2.912554657087E-03
880:	2.910631475970E-03
881:	2.908729715273E-03
882:	2.906855195761E-03
883:	2.905002795160E-03
884:	2.903171582147E-03
885:	2.901359228417E-03
886:	2.899571787566E-03
887:	2.897820668295E-03
888:	2.896085614339E-03
889:	2.894370583817E-03
890:	2.892682328820E-03
891:	2.891012933105E-03
892:	2.889355178922E-03
893:	2.887722337618E-03
894:	2.886101137847E-03
895:	2.884493675083E-03
896:	2.882909029722E-03
897:	2.881327876821E-03
898:	2.879761857912E-03
899:	2.878203522414E-03
900:	2.876662649214E-03
901:	2.875131322071E-03
902:	2.873611636460E-03
903:	2.872098702937E-03
904:	2.870599972084E-03
905:	2.869100542739E-03
906:	2.867622766644E-03
907:	2.866141265258E-03
908:	2.864675363526E-03
909:	2.863211091608E-03
910:	2.861764281988E-03
911:	2.860322594643E-03
912:	2.858887892216E-03
913:	2.857468323782E-03
914:	2.856052014977E-03
915:	2.854650374502E-03
916:	2.853261772543E-03
917:	2.851886907592E-03
918:	2.850528340787E-03
919:	2.849197713658E-03
920:	2.847890369594E-03
921:	2.846603747457E-03
922:	2.845343900844E-03
923:	2.844116650522E-03
924:	2.842918969691E-03
925:	2.841762034222E-03
926:	2.840641187504E-03
927:	2.839569933712E-03
928:	2.838537329808E-03
929:	2.837575972080E-03
930:	2.836690284312E-03
931:	2.835875144228E-03
932:	2.835172228515E-03
933:	2.834597835317E-03
934:	2.834117505699E-03
935:	2.833734964952E-03
936:	2.833416452631E-03
937:	2.833162667230E-03
938:	2.832965925336E-03
939:	2.832821570337E-03
940:	2.832706319168E-03
941:	2.832650905475E-03
942:	2.832628786564E-03
943:	2.832648809999E-03
944:	2.832711907104E-03
945:	2.832819707692E-03
946:	2.832965692505E-03
947:	2.833160338923E-03
948:	2.833394100890E-03
949:	2.833671635017E-03
950:	2.833994803950E-03
951:	2.834357554093E-03
952:	2.834775717929E-03
953:	2.835236489773E-03
954:	2.835742896423E-03
955:	2.836296567693E-03
956:	2.836891449988E-03
957:	2.837535925210E-03
958:	2.838231157511E-03
959:	2.838976448402E-03
960:	2.839761320502E-03
961:	2.840602537617E-03
962:	2.841499401256E-03
963:	2.842439571396E-03
964:	2.843438880518E-03
965:	2.844482660294E-03
966:	2.845589304343E-03
967:	2.846750896424E-03
968:	2.847968600690E-03
969:	2.849234035239E-03
970:	2.850572112948E-03
971:	2.851966535673E-03
972:	2.853419398889E-03
973:	2.854935359210E-03
974:	2.856503240764E-03
975:	2.858142834157E-03
976:	2.859851345420E-03
977:	2.861609915271E-03
978:	2.863432513550E-03
979:	2.865320071578E-03
980:	2.867262344807E-03
981:	2.869267715141E-03
982:	2.871331293136E-03
983:	2.873448887840E-03
984:	2.875633072108E-03
985:	2.877863822505E-03
986:	2.880147425458E-03
987:	2.882479457185E-03
988:	2.884881338105E-03
989:	2.887322101742E-03
990:	2.889820840210E-03
991:	2.892359392717E-03
992:	2.894954988733E-03
993:	2.897602505982E-03
994:	2.900287508965E-03
995:	2.903023269027E-03
996:	2.905806060880E-03
997:	2.908635884523E-03
998:	2.911509480327E-03
999:	2.914420096204E-03
1000:	2.917382400483E-03
1001:	2.920388942584E-03
1002:	2.923439489678E-03
1003:	2.926523797214E-03
1004:	2.929660724476E-03
1005:	2.932831645012E-03
1006:	2.936049364507E-03
1007:	2.939312485978E-03
1008:	2.942614490166E-03
1009:	2.945959800854E-03
1010:	2.949351212010E-03
1011:	2.952779643238E-03
1012:	2.956250915304E-03
1013:	2.959770150483E-03
1014:	2.963330131024E-03
1015:	2.966942964122E-03
1016:	2.970589092001E-03
1017:	2.974284114316E-03
1018:	2.978023607284E-03
1019:	2.981812693179E-03
1020:	2.985639264807E-03
1021:	2.989522414282E-03
1022:	2.993446076289E-03
1023:	2.997410716489E-03
1024:	3.001434961334E-03
1025:	3.005488077179E-03
1026:	3.009597305208E-03
1027:	3.013744484633E-03
1028:	3.017943585292E-03
1029:	3.022180637345E-03
1030:	3.026463789865E-03
1031:	3.030782798305E-03
1032:	3.035146277398E-03
1033:	3.039547707886E-03
1034:	3.043984295800E-03
1035:	3.048450220376E-03
1036:	3.052962478250E-03
1037:	3.057503607124E-03
1038:	3.062077565119E-03
1039:	3.066680394113E-03
1040:	3.071318846196E-03
1041:	3.075972665101E-03
1042:	3.080662107095E-03
1043:	3.085369011387E-03
1044:	3.090106416494E-03
1045:	3.094861516729E-03
1046:	3.099638270214E-03
1047:	3.104429459199E-03
1048:	3.109239274636E-03
1049:	3.114066785201E-03
1050:	3.118917811662E-03
1051:	3.123771864921E-03
1052:	3.128645243123E-03
1053:	3.133525606245E-03
1054:	3.138425061479E-03
1055:	3.143328940496E-03
1056:	3.148245159537E-03
1057:	3.153162542731E-03
1058:	3.158087609336E-03
1059:	3.163029206917E-03
1060:	3.167965915054E-03
1061:	3.172905882820E-03
1062:	3.177854698151E-03
1063:	3.182804910466E-03
1064:	3.187754424289E-03
1065:	3.192703938112E-03
1066:	3.197664627805E-03
1067:	3.202609252185E-03
1068:	3.207564819604E-03
1069:	3.212513634935E-03
1070:	3.217454766855E-03
