316:	1.977358968633E-03
317:	1.989415765477E-03
318:	1.984975331172E-03
319:	1.992106706811E-03
320:	1.982948238180E-03
321:	1.984144070677E-03
322:	1.991791172567E-03
323:	1.985276886728E-03
324:	1.988771508426E-03
325:	1.989491322758E-03
326:	1.988009187792E-03
327:	1.991504711450E-03
328:	1.999602877925E-03
329:	1.992900612602E-03
330:	2.001530109320E-03
331:	1.994898761271E-03
332:	1.992028646286E-03
333:	2.000016926821E-03
334:	1.994509848663E-03
335:	1.995662780661E-03
336:	1.996382183638E-03
337:	1.996779119169E-03
338:	1.994603762369E-03
339:	1.994523423486E-03
340:	1.999439963088E-03
341:	1.997350224535E-03
342:	1.996365958964E-03
343:	1.994896447882E-03
344:	1.993862369553E-03
345:	1.994868830965E-03
346:	2.003875717854E-03
347:	2.004471318120E-03
348:	1.993676415792E-03
349:	1.995279610833E-03
350:	2.004245176052E-03
351:	2.005179350160E-03
352:	1.994996014682E-03
353:	1.997399714085E-03
354:	1.993262490300E-03
355:	2.001144903222E-03
356:	1.993627230048E-03
357:	1.993660677523E-03
358:	1.992660891618E-03
359:	1.994830718612E-03
360:	2.001390048653E-03
361:	1.993024442238E-03
362:	1.993712276075E-03
363:	1.996927115458E-03
364:	1.995950968963E-03
365:	1.991433522742E-03
366:	1.992343706261E-03
367:	1.995400834734E-03
368:	1.991282700224E-03
369:	1.994345245674E-03
370:	1.991068751213E-03
371:	1.996838740829E-03
372:	1.991689411877E-03
373:	1.994097879164E-03
374:	1.994826513557E-03
375:	1.990517964021E-03
376:	1.992090417224E-03
377:	1.990305194152E-03
378:	1.991881495664E-03
379:	2.000641680705E-03
380:	1.990003041866E-03
381:	1.996626721329E-03
382:	1.994854182619E-03
383:	1.998479509743E-03
384:	1.999290506210E-03
385:	1.994674915763E-03
386:	1.995541769510E-03
387:	1.988242586738E-03
388:	1.988665092589E-03
389:	1.991873258717E-03
390:	1.990813997841E-03
391:	1.988312647311E-03
392:	1.990059852786E-03
393:	1.989016444896E-03
394:	1.987345068807E-03
395:	1.996763966327E-03
396:	1.994445890295E-03
397:	1.992361508103E-03
398:	1.986914958717E-03
399:	1.986082299285E-03
400:	1.986819967785E-03
401:	1.988362825163E-03
402:	1.987471693473E-03
403:	1.994736041280E-03
404:	1.986882038356E-03
405:	1.994207470221E-03
406:	1.993462840922E-03
407:	1.987219768345E-03
408:	1.987393132270E-03
409:	1.994209010613E-03
410:	1.991860005486E-03
411:	1.999140282756E-03
412:	1.989600908670E-03
413:	1.999661327488E-03
414:	1.990389466729E-03
415:	1.993244165126E-03
416:	1.990671102523E-03
417:	2.001844164617E-03
418:	1.992788477680E-03
419:	1.991782699680E-03
420:	1.995694597292E-03
421:	1.999882360467E-03
422:	1.995091623184E-03
423:	1.996867550491E-03
424:	1.996983749507E-03
425:	1.998812078374E-03
426:	2.000701888388E-03
427:	1.999304642635E-03
428:	2.003659168055E-03
429:	2.004228273949E-03
430:	2.006967643930E-03
431:	2.008251446012E-03
432:	2.008102993324E-03
433:	2.015217376209E-03
434:	2.009327442009E-03
435:	2.012532810008E-03
436:	2.022307443600E-03
437:	2.016535821101E-03
438:	2.015487577070E-03
439:	2.027095180767E-03
440:	2.025693062428E-03
441:	2.022652647198E-03
442:	2.027023619527E-03
443:	2.025557327656E-03
444:	2.037207405370E-03
445:	2.029495403051E-03
446:	2.032195546688E-03
447:	2.038299556685E-03
448:	2.040426639951E-03
449:	2.047162882878E-03
450:	2.039304112023E-03
451:	2.052973983867E-03
452:	2.045595613210E-03
453:	2.045466806961E-03
454:	2.058467581209E-03
455:	2.050419607878E-03
456:	2.056170099168E-03
457:	2.055637535424E-03
458:	2.069925467755E-03
459:	2.073365619479E-03
460:	2.064832242695E-03
461:	2.073273555397E-03
462:	2.070761569264E-03
463:	2.082037406011E-03
464:	2.086003236071E-03
465:	2.082647502076E-03
466:	2.085501652022E-03
467:	2.092323282921E-03
468:	2.095457174355E-03
469:	2.102182507745E-03
470:	2.097805126820E-03
471:	2.099340315724E-03
472:	2.103656022956E-03
473:	2.110518467419E-03
474:	2.110682723704E-03
475:	2.117393190586E-03
476:	2.117782573394E-03
477:	2.125356701459E-03
478:	2.135641889218E-03
479:	2.138178526065E-03
480:	2.132047558475E-03
481:	2.146149799130E-03
482:	2.150548628173E-03
483:	2.143556845562E-03
484:	2.145415940791E-03
485:	2.140567014425E-03
486:	2.148463453223E-03
487:	2.152782782149E-03
488:	2.155401647965E-03
489:	2.157232366581E-03
490:	2.159181964315E-03
491:	2.162548064185E-03
492:	2.168663584442E-03
493:	2.174365399768E-03
494:	2.175863959503E-03
495:	2.179976999259E-03
496:	2.182394299620E-03
497:	2.184564924495E-03
498:	2.188133947504E-03
499:	2.202132034447E-03
500:	2.202077096480E-03
501:	2.197527067388E-03
502:	2.203431095663E-03
503:	2.211247727430E-03
504:	2.206283882708E-03
505:	2.217641835472E-03
506:	2.211536644976E-03
507:	2.213204270617E-03
508:	2.216836410207E-03
509:	2.228065638338E-03
510:	2.219589925934E-03
511:	2.223241452172E-03
512:	2.230653233764E-03
513:	2.230471244393E-03
514:	2.238796565475E-03
515:	2.232548752306E-03
516:	2.235258651386E-03
517:	2.244330953631E-03
518:	2.238534080262E-03
519:	2.243160619129E-03
520:	2.250673679317E-03
521:	2.250229509750E-03
522:	2.253347074636E-03
523:	2.256226682116E-03
524:	2.252173654625E-03
525:	2.251050242169E-03
526:	2.256611692323E-03
527:	2.252753768303E-03
528:	2.256212592553E-03
529:	2.259721965938E-03
530:	2.260616290676E-03
531:	2.262016931882E-03
532:	2.269381265422E-03
533:	2.263489946481E-03
534:	2.275820568044E-03
535:	2.277483992638E-03
536:	2.271585427788E-03
537:	2.277802379465E-03
538:	2.280080760537E-03
539:	2.275942891369E-03
540:	2.277770422328E-03
541:	2.275971761236E-03
542:	2.282926330848E-03
543:	2.285505271075E-03
544:	2.280004592638E-03
545:	2.280876586234E-03
546:	2.283949228410E-03
547:	2.287905440442E-03
548:	2.287984713579E-03
549:	2.296709721561E-03
550:	2.292538499976E-03
551:	2.299577156413E-03
552:	2.294819219918E-03
553:	2.304395769121E-03
554:	2.305257515349E-03
555:	2.296849937994E-03
556:	2.308892885310E-03
557:	2.299090715894E-03
558:	2.311243404549E-03
559:	2.303971635948E-03
560:	2.306186355383E-03
561:	2.312674459434E-03
562:	2.315382413208E-03
563:	2.309446927668E-03
564:	2.313618467270E-03
565:	2.315265447615E-03
566:	2.314380816749E-03
567:	2.317697177320E-03
568:	2.319359424337E-03
569:	2.319378437627E-03
570:	2.320271121353E-03
571:	2.329390050803E-03
572:	2.335339496802E-03
573:	2.334396124441E-03
574:	2.336198959062E-03
575:	2.340746875524E-03
576:	2.335713870835E-03
577:	2.333802286018E-03
578:	2.335726338302E-03
579:	2.346079600421E-03
580:	2.350210364542E-03
581:	2.344891014763E-03
582:	2.352867331673E-03
583:	2.349963702544E-03
584:	2.347287314171E-03
585:	2.361908844825E-03
586:	2.352602835518E-03
587:	2.359123399943E-03
588:	2.365314464809E-03
589:	2.360561754501E-03
590:	2.364711706058E-03
591:	2.371245186768E-03
592:	2.378685427542E-03
593:	2.370805955465E-03
594:	2.383238971656E-03
595:	2.385578997789E-03
596:	2.386354997878E-03
597:	2.392584850500E-03
598:	2.386628531944E-03
599:	2.389572369038E-03
600:	2.390681627736E-03
601:	2.396404546413E-03
602:	2.398607827700E-03
603:	2.401685528514E-03
604:	2.405414850551E-03
605:	2.410277392990E-03
606:	2.409452665424E-03
607:	2.411833336591E-03
608:	2.424974691903E-03
609:	2.426475430750E-03
610:	2.423182166181E-03
611:	2.425698924432E-03
612:	2.438981386525E-03
613:	2.431867434360E-03
614:	2.441018675032E-03
615:	2.445540508154E-03
616:	2.452241370292E-03
617:	2.445913275578E-03
618:	2.460056762939E-03
619:	2.458834607827E-03
620:	2.456805713416E-03
621:	2.460312566169E-03
622:	2.474719420615E-03
623:	2.475353318989E-03
624:	2.474100307573E-03
625:	2.476235272149E-03
626:	2.478581944435E-03
627:	2.489638158916E-03
628:	2.487183129787E-03
629:	2.501649873159E-03
630:	2.500553737822E-03
631:	2.508718096168E-03
632:	2.503835355573E-03
633:	2.517551267210E-03
634:	2.511870574851E-03
635:	2.516758266364E-03
636:	2.519982616966E-03
637:	2.528264262360E-03
638:	2.526482139332E-03
639:	2.533954466692E-03
640:	2.541067986672E-03
641:	2.538861870341E-03
642:	2.544693563408E-03
643:	2.548017580793E-03
644:	2.552191592103E-03
645:	2.556187803441E-03
646:	2.565606848349E-03
647:	2.575504217172E-03
648:	2.571505110351E-03
649:	2.574043337056E-03
650:	2.580788509446E-03
651:	2.581661057355E-03
652:	2.585059247961E-03
653:	2.592549949944E-03
654:	2.595229691765E-03
655:	2.604984096257E-03
656:	2.613627411963E-03
657:	2.617887194980E-03
658:	2.622147120023E-03
659:	2.626219993107E-03
660:	2.623299914667E-03
661:	2.626214196122E-03
662:	2.638140913343E-03
663:	2.633552387081E-03
664:	2.637801114210E-03
665:	2.651743368202E-03
666:	2.647961306042E-03
667:	2.649668315600E-03
668:	2.664423202884E-03
669:	2.658935277681E-03
670:	2.663135316774E-03
671:	2.667325943143E-03
672:	2.677195530769E-03
673:	2.681178627029E-03
674:	2.689543726645E-03
675:	2.683168170038E-03
676:	2.686487252322E-03
677:	2.701182831874E-03
678:	2.697325015877E-03
679:	2.699812569722E-03
680:	2.706125913051E-03
681:	2.718073238724E-03
682:	2.712409013534E-03
683:	2.719842725830E-03
684:	2.721835827904E-03
685:	2.736754140094E-03
686:	2.739691635989E-03
687:	2.735098881628E-03
688:	2.742543347985E-03
689:	2.749901186449E-03
690:	2.751515273765E-03
691:	2.756254222828E-03
692:	2.762127210021E-03
693:	2.763239047192E-03
694:	2.765978230959E-03
695:	2.770260549054E-03
696:	2.784196197785E-03
697:	2.788377589656E-03
698:	2.792509053996E-03
699:	2.796768964117E-03
700:	2.799751364775E-03
701:	2.800718953169E-03
702:	2.797884218480E-03
703:	2.804219503186E-03
704:	2.804612279974E-03
705:	2.799078927052E-03
706:	2.817719017481E-03
707:	2.813105408517E-03
708:	2.814877544182E-03
709:	2.825491097183E-03
710:	2.816815222144E-03
711:	2.832134980199E-03
712:	2.838351177836E-03
713:	2.843039713377E-03
714:	2.837410880170E-03
715:	2.845521017676E-03
716:	2.838557280373E-03
717:	2.841393829780E-03
718:	2.846118953132E-03
719:	2.859568998413E-03
720:	2.851740409063E-03
721:	2.856091672982E-03
722:	2.860124341492E-03
723:	2.857462175064E-03
724:	2.861127987494E-03
725:	2.871431365403E-03
726:	2.864079357659E-03
727:	2.876529249258E-03
728:	2.875474628228E-03
729:	2.870588947448E-03
730:	2.871950819323E-03
731:	2.875162569258E-03
732:	2.877511915643E-03
733:	2.884316432749E-03
734:	2.879047233607E-03
735:	2.885034224387E-03
736:	2.892331423160E-03
737:	2.885213670912E-03
738:	2.890579030315E-03
739:	2.898979079120E-03
740:	2.888868320480E-03
741:	2.889703569529E-03
742:	2.903018257158E-03
743:	2.894160803066E-03
744:	2.898027602214E-03
745:	2.902341190085E-03
746:	2.900985966430E-03
747:	2.900516789974E-03
748:	2.912085277913E-03
749:	2.913924352413E-03
750:	2.908855503703E-03
751:	2.911256717428E-03
752:	2.908976739971E-03
753:	2.911989828845E-03
754:	2.912413634308E-03
755:	2.914449643992E-03
756:	2.918836906170E-03
757:	2.926936056946E-03
758:	2.929628885541E-03
759:	2.926103728261E-03
760:	2.934492954905E-03
761:	2.930996840826E-03
762:	2.930161908723E-03
763:	2.932790653169E-03
764:	2.940694727499E-03
765:	2.935893354190E-03
766:	2.942535018531E-03
767:	2.943981688899E-03
768:	2.949614104423E-03
769:	2.952218541902E-03
770:	2.953158989405E-03
771:	2.950122953402E-03
772:	2.957646078926E-03
773:	2.948908036780E-03
774:	2.950438418365E-03
775:	2.953129185325E-03
776:	2.953116990127E-03
777:	2.955643191846E-03
778:	2.965363203625E-03
779:	2.959639811711E-03
780:	2.958899586495E-03
781:	2.962116040328E-03
782:	2.967654721491E-03
783:	2.966014031922E-03
784:	2.965011806220E-03
785:	2.969646902859E-03
786:	2.975438199505E-03
787:	2.970716620016E-03
788:	2.973064284028E-03
789:	2.971835211556E-03
790:	2.984664237860E-03
791:	2.974299180919E-03
792:	2.981643819855E-03
793:	2.978185443733E-03
794:	2.979208893410E-03
795:	2.984203682448E-03
796:	2.981779161073E-03
797:	2.983494815328E-03
798:	2.981970469071E-03
799:	2.994083874482E-03
800:	2.982555912736E-03
801:	2.973980937759E-03
802:	2.979797278215E-03
803:	2.981146998000E-03
804:	2.983029897359E-03
805:	2.978674158197E-03
806:	2.978229251471E-03
807:	2.978607891409E-03
808:	2.988462809667E-03
809:	2.989326866393E-03
810:	2.986717578355E-03
811:	2.979640556417E-03
812:	2.979484940077E-03
813:	2.979485918226E-03
814:	2.992049314684E-03
815:	2.984568464507E-03
816:	2.986316642429E-03
817:	2.989414301162E-03
818:	2.980217353115E-03
819:	2.988956624283E-03
820:	2.980102326651E-03
821:	2.983755181476E-03
822:	2.990916170945E-03
823:	2.977963375654E-03
824:	2.979217003542E-03
825:	2.983337308186E-03
826:	2.986898435805E-03
827:	2.978699749079E-03
828:	2.976054727382E-03
829:	2.982641465091E-03
830:	2.975046969217E-03
831:	2.983625375968E-03
832:	2.975444404993E-03
833:	2.979971992859E-03
834:	2.972169740505E-03
835:	2.970790177220E-03
836:	2.980302911069E-03
837:	2.973637374892E-03
838:	2.977910620310E-03
839:	2.969493121001E-03
840:	2.967562796762E-03
841:	2.965401272928E-03
842:	2.963151559028E-03
843:	2.962011969716E-03
844:	2.962658063544E-03
845:	2.966093168312E-03
846:	2.965593306099E-03
847:	2.959851532507E-03
848:	2.957340628739E-03
849:	2.953298706169E-03
850:	2.957359863655E-03
851:	2.953423406946E-03
852:	2.949270516674E-03
853:	2.948137275193E-03
854:	2.947689359020E-03
855:	2.944356661011E-03
856:	2.944881660191E-03
857:	2.949701155157E-03
858:	2.947468351620E-03
859:	2.945300930871E-03
860:	2.943153265828E-03
861:	2.930571744468E-03
862:	2.928553144473E-03
863:	2.927333280716E-03
864:	2.934871439320E-03
865:	2.931839578814E-03
866:	2.929867563498E-03
867:	2.921245987669E-03
868:	2.917329277336E-03
869:	2.919468279954E-03
870:	2.914006573489E-03
871:	2.910391710490E-03
872:	2.909163256251E-03
873:	2.907998708424E-03
874:	2.905201716498E-03
875:	2.906423347840E-03
876:	2.907809316094E-03
877:	2.903412472801E-03
878:	2.902403267066E-03
879:	2.897167039389E-03
880:	2.899148536555E-03
881:	2.897320996820E-03
882:	2.889970359495E-03
883:	2.891306182670E-03
884:	2.884639072702E-03
885:	2.894251462649E-03
886:	2.884966587439E-03
887:	2.878577303770E-03
888:	2.888248419411E-03
889:	2.883383160867E-03
890:	2.874343881877E-03
891:	2.871880240416E-03
892:	2.871966911418E-03
893:	2.869545521775E-03
894:	2.878522436085E-03
895:	2.876958915827E-03
896:	2.866552798157E-03
897:	2.864195934024E-03
898:	2.863539301104E-03
899:	2.867745547169E-03
900:	2.859729191602E-03
901:	2.867108808322E-03
902:	2.855936317647E-03
903:	2.857843081866E-03
904:	2.859763308681E-03
905:	2.853101281053E-03
906:	2.850181608410E-03
907:	2.847922660294E-03
908:	2.848197781424E-03
909:	2.846809999816E-03
910:	2.854489382608E-03
911:	2.849122206633E-03
912:	2.842737954801E-03
913:	2.851099085364E-03
914:	2.840087946458E-03
915:	2.841959873844E-03
916:	2.845912161877E-03
917:	2.842127675741E-03
918:	2.837518545559E-03
919:	2.833770422028E-03
920:	2.833404616447E-03
921:	2.840428722192E-03
922:	2.831903424302E-03
923:	2.828250444987E-03
924:	2.833674445855E-03
925:	2.828403263737E-03
926:	2.826533254298E-03
927:	2.823218658976E-03
928:	2.825647367497E-03
929:	2.822256605890E-03
930:	2.823603535712E-03
931:	2.831492156683E-03
932:	2.830715017899E-03
933:	2.819708874239E-03
934:	2.818498703991E-03
935:	2.828766015276E-03
936:	2.820369889184E-03
937:	2.819407624751E-03
938:	2.818689271573E-03
939:	2.818668048707E-03
940:	2.825870585921E-03
941:	2.829295943378E-03
942:	2.820545947593E-03
943:	2.818176289157E-03
944:	2.818369637248E-03
945:	2.825137247152E-03
946:	2.823086035009E-03
947:	2.819210911262E-03
948:	2.828439649378E-03
949:	2.824190955943E-03
950:	2.821285053743E-03
951:	2.824953418340E-03
952:	2.823160974907E-03
953:	2.823739292880E-03
954:	2.823517071246E-03
955:	2.834716348458E-03
956:	2.829074670355E-03
957:	2.824773164709E-03
958:	2.836094749201E-03
959:	2.837947951769E-03
960:	2.828083340457E-03
961:	2.840376129293E-03
962:	2.830792349880E-03
963:	2.833288878682E-03
964:	2.831170433788E-03
965:	2.833113126073E-03
966:	2.833427513042E-03
967:	2.835475036653E-03
968:	2.839069290207E-03
969:	2.840579769579E-03
970:	2.845324156465E-03
971:	2.840893559204E-03
972:	2.841570084863E-03
973:	2.845672753633E-03
974:	2.853014496422E-03
975:	2.848196646261E-03
976:	2.857162808289E-03
977:	2.854813018189E-03
978:	2.852066285701E-03
979:	2.856570909514E-03
980:	2.856096631468E-03
981:	2.863054686232E-03
982:	2.872590543509E-03
983:	2.874994763693E-03
984:	2.875405177910E-03
985:	2.868866994232E-03
986:	2.872091046150E-03
987:	2.873686660693E-03
988:	2.877014715035E-03
989:	2.882726902081E-03
990:	2.882138605903E-03
991:	2.883094078934E-03
992:	2.896329077341E-03
993:	2.888504051338E-03
994:	2.901172480352E-03
995:	2.904644820433E-03
996:	2.901626627000E-03
997:	2.901542184383E-03
998:	2.909158337986E-03
999:	2.907479982696E-03
1000:	2.918538199472E-03
1001:	2.918622421339E-03
1002:	2.925563235985E-03
1003:	2.917329206699E-03
1004:	2.921362395688E-03
1005:	2.934301760783E-03
1006:	2.931231024590E-03
1007:	2.940892233181E-03
1008:	2.935385008495E-03
1009:	2.948489964804E-03
1010:	2.945587034526E-03
1011:	2.954577262919E-03
1012:	2.947564065444E-03
1013:	2.962522426317E-03
1014:	2.955597955473E-03
1015:	2.969995209903E-03
1016:	2.965497832647E-03
1017:	2.968420050715E-03
1018:	2.979414222997E-03
1019:	2.974409300163E-03
1020:	2.980834425936E-03
1021:	2.983101912272E-03
1022:	2.986720528544E-03
1023:	2.989453895240E-03
1024:	2.985162556896E-03
1025:	2.993327426760E-03
1026:	3.010109225909E-03
1027:	3.005165537106E-03
1028:	3.002966620850E-03
1029:	3.007510705698E-03
1030:	3.019718135046E-03
1031:	3.021432972741E-03
1032:	3.036356450155E-03
1033:	3.038130263235E-03
1034:	3.035616151534E-03
1035:	3.044627989030E-03
1036:	3.043553049552E-03
1037:	3.047093530023E-03
1038:	3.052877460898E-03
1039:	3.066584223099E-03
1040:	3.067685844667E-03
1041:	3.063250357414E-03
1042:	3.080066899706E-03
1043:	3.083865769707E-03
1044:	3.091054600536E-03
1045:	3.085489743206E-03
1046:	3.088472397630E-03
1047:	3.092810257751E-03
1048:	3.109459543526E-03
1049:	3.105214995037E-03
1050:	3.111586768605E-03
1051:	3.116155302373E-03
1052:	3.128545873233E-03
1053:	3.122557733813E-03
1054:	3.137657269433E-03
1055:	3.144037332700E-03
1056:	3.139222198635E-03
1057:	3.147292973087E-03
1058:	3.154421546340E-03
1059:	3.162865948744E-03
1060:	3.164843001848E-03
1061:	3.167002986658E-03
1062:	3.167955037864E-03
1063:	3.184285309027E-03
1064:	3.178962434496E-03
1065:	3.183504705779E-03
1066:	3.187889359318E-03
1067:	3.192234214549E-03
1068:	3.197277320298E-03
1069:	3.211970174417E-03
1070:	3.216435813992E-03
