310:	1.461777184159E-02
311:	1.458470430225E-02
312:	1.457946747541E-02
313:	1.459304802120E-02
314:	1.458281278610E-02
315:	1.458185538650E-02
316:	1.453940849751E-02
317:	1.450221333653E-02
318:	1.449830178171E-02
319:	1.448580436409E-02
320:	1.447505690157E-02
321:	1.446453202516E-02
322:	1.441312115639E-02
323:	1.441873330623E-02
324:	1.441652700305E-02
325:	1.442446280271E-02
326:	1.441969443113E-02
327:	1.440563984215E-02
328:	1.438381150365E-02
329:	1.441845297813E-02
330:	1.444925833493E-02
331:	1.446907687932E-02
332:	1.445103716105E-02
333:	1.444384735078E-02
334:	1.448706258088E-02
335:	1.449005305767E-02
336:	1.447028387338E-02
337:	1.445548329502E-02
338:	1.445693802088E-02
339:	1.443756744266E-02
340:	1.446954254061E-02
341:	1.450495794415E-02
342:	1.452045142651E-02
343:	1.448885165155E-02
344:	1.446400023997E-02
345:	1.445836108178E-02
346:	1.448907796293E-02
347:	1.451777573675E-02
348:	1.453956030309E-02
349:	1.454202271998E-02
350:	1.457898411900E-02
351:	1.460044458508E-02
352:	1.464714482427E-02
353:	1.463948842138E-02
354:	1.460919156671E-02
355:	1.461429335177E-02
356:	1.465378049761E-02
357:	1.469956338406E-02
358:	1.469453331083E-02
359:	1.470729149878E-02
360:	1.476464793086E-02
361:	1.478528324515E-02
362:	1.477208640426E-02
363:	1.478030346334E-02
364:	1.478527765721E-02
365:	1.478573773056E-02
366:	1.474486105144E-02
367:	1.476407982409E-02
368:	1.481314748526E-02
369:	1.482686400414E-02
370:	1.484805997461E-02
371:	1.485480926931E-02
372:	1.485259924084E-02
373:	1.485839951783E-02
374:	1.485457736999E-02
375:	1.490127667785E-02
376:	1.491317059845E-02
377:	1.494031585753E-02
378:	1.491963490844E-02
379:	1.486076693982E-02
380:	1.481920666993E-02
381:	1.483768783510E-02
382:	1.487732492387E-02
383:	1.482618320733E-02
384:	1.478176470846E-02
385:	1.478991191834E-02
386:	1.477708294988E-02
387:	1.476848870516E-02
388:	1.479637902230E-02
389:	1.482622232288E-02
390:	1.485967170447E-02
391:	1.484233234078E-02
392:	1.479291636497E-02
393:	1.479519251734E-02
394:	1.480909716338E-02
395:	1.482428796589E-02
396:	1.481762528419E-02
397:	1.478682737797E-02
398:	1.477297209203E-02
399:	1.479019504040E-02
400:	1.479624211788E-02
401:	1.481380127370E-02
402:	1.482463348657E-02
403:	1.481263246387E-02
404:	1.480445265770E-02
405:	1.483606081456E-02
406:	1.482558995485E-02
407:	1.482838112861E-02
408:	1.482737623155E-02
409:	1.482130400836E-02
410:	1.481995824724E-02
411:	1.483274716884E-02
412:	1.486159302294E-02
413:	1.483830902725E-02
414:	1.485346443951E-02
415:	1.489732693881E-02
416:	1.486740913242E-02
417:	1.481547672302E-02
418:	1.483153458685E-02
419:	1.485709100962E-02
420:	1.490089204162E-02
421:	1.493361033499E-02
422:	1.495576277375E-02
423:	1.494395546615E-02
424:	1.497619505972E-02
425:	1.502093672752E-02
426:	1.504715625197E-02
427:	1.505850721151E-02
428:	1.507572084665E-02
429:	1.509629748762E-02
430:	1.514023263007E-02
431:	1.515208836645E-02
432:	1.515950076282E-02
433:	1.517486665398E-02
434:	1.519491337240E-02
435:	1.520947832614E-02
436:	1.518026925623E-02
437:	1.516490709037E-02
438:	1.515490096062E-02
439:	1.518141292036E-02
440:	1.517003681511E-02
441:	1.515450142324E-02
442:	1.513569056988E-02
443:	1.514192204922E-02
444:	1.511040981859E-02
445:	1.509519480169E-02
446:	1.507955323905E-02
447:	1.507851760834E-02
448:	1.507120020688E-02
449:	1.508983504027E-02
450:	1.510667707771E-02
451:	1.509037707001E-02
452:	1.504924707115E-02
453:	1.507373806089E-02
454:	1.510582398623E-02
455:	1.512590236962E-02
456:	1.513485144824E-02
457:	1.511737890542E-02
458:	1.511657051742E-02
459:	1.510556414723E-02
460:	1.511075254530E-02
461:	1.513947267085E-02
462:	1.516729313880E-02
463:	1.519087888300E-02
464:	1.516701374203E-02
465:	1.517662499100E-02
466:	1.519226096570E-02
467:	1.520784944296E-02
468:	1.518149767071E-02
469:	1.518605090678E-02
470:	1.518349628896E-02
471:	1.517015788704E-02
472:	1.517305243760E-02
473:	1.520959008485E-02
474:	1.525235828012E-02
475:	1.527347136289E-02
476:	1.525117829442E-02
477:	1.522181183100E-02
478:	1.523187570274E-02
479:	1.526383962482E-02
480:	1.529818587005E-02
481:	1.528900489211E-02
482:	1.524367835373E-02
483:	1.523598935455E-02
484:	1.522906031460E-02
485:	1.523699797690E-02
486:	1.524952705950E-02
487:	1.519928500056E-02
488:	1.517953071743E-02
489:	1.519697159529E-02
490:	1.523424591869E-02
491:	1.520067825913E-02
492:	1.519499998540E-02
493:	1.518079359084E-02
494:	1.520537026227E-02
495:	1.525879465044E-02
496:	1.523808203638E-02
497:	1.522587519139E-02
498:	1.524362806231E-02
499:	1.528497599065E-02
500:	1.530874241143E-02
501:	1.527556683868E-02
502:	1.526417396963E-02
503:	1.529362890869E-02
504:	1.531563885510E-02
505:	1.535537373275E-02
506:	1.533709280193E-02
507:	1.529417186975E-02
508:	1.526723336428E-02
509:	1.526414602995E-02
510:	1.524285599589E-02
511:	1.519248727709E-02
512:	1.515766046941E-02
513:	1.514699216932E-02
514:	1.514927949756E-02
515:	1.512725837529E-02
516:	1.507032569498E-02
517:	1.506362482905E-02
518:	1.507090032101E-02
519:	1.509570144117E-02
520:	1.508447621018E-02
521:	1.505792699754E-02
522:	1.506642531604E-02
523:	1.508066244423E-02
524:	1.511218212545E-02
525:	1.513762865216E-02
526:	1.515220012516E-02
527:	1.514218281955E-02
528:	1.516769733280E-02
529:	1.521970797330E-02
530:	1.524817384779E-02
531:	1.526524499059E-02
532:	1.527029834688E-02
533:	1.529224589467E-02
534:	1.534474268556E-02
535:	1.537126582116E-02
536:	1.537282206118E-02
537:	1.535023562610E-02
538:	1.532625965774E-02
539:	1.530095003545E-02
540:	1.531916856766E-02
541:	1.532383542508E-02
542:	1.533612608910E-02
543:	1.537250075489E-02
544:	1.540613174438E-02
545:	1.538274809718E-02
546:	1.541304588318E-02
547:	1.542945858091E-02
548:	1.540751382709E-02
549:	1.544324960560E-02
550:	1.546052377671E-02
551:	1.545507460833E-02
552:	1.544731389731E-02
553:	1.543725747615E-02
554:	1.548530161381E-02
555:	1.548847556114E-02
556:	1.543693337590E-02
557:	1.544011849910E-02
558:	1.546923723072E-02
559:	1.551599148661E-02
560:	1.551922783256E-02
561:	1.547849643975E-02
562:	1.546301785856E-02
563:	1.544910017401E-02
564:	1.548201031983E-02
565:	1.549330540001E-02
566:	1.546861976385E-02
567:	1.543280761689E-02
568:	1.544225588441E-02
569:	1.549114380032E-02
570:	1.552681438625E-02
571:	1.551830954850E-02
572:	1.549079082906E-02
573:	1.550412829965E-02
574:	1.555984467268E-02
575:	1.552436221391E-02
576:	1.547190360725E-02
577:	1.545136608183E-02
578:	1.543634198606E-02
579:	1.542345061898E-02
580:	1.541622914374E-02
581:	1.537613384426E-02
582:	1.536498125643E-02
583:	1.533705834299E-02
584:	1.529911719263E-02
585:	1.529639866203E-02
586:	1.530670374632E-02
587:	1.531223114580E-02
588:	1.530122384429E-02
589:	1.527410745621E-02
590:	1.527336519212E-02
591:	1.526455301791E-02
592:	1.525665912777E-02
593:	1.521998923272E-02
594:	1.521905139089E-02
595:	1.522849500179E-02
596:	1.524673122913E-02
597:	1.526009943336E-02
598:	1.526608411223E-02
599:	1.527496520430E-02
600:	1.526135858148E-02
601:	1.528908405453E-02
602:	1.534387748688E-02
603:	1.538449898362E-02
604:	1.539916079491E-02
605:	1.538508851081E-02
606:	1.538713648915E-02
607:	1.543283741921E-02
608:	1.544754020870E-02
609:	1.542649976909E-02
610:	1.544116809964E-02
611:	1.547353435308E-02
612:	1.549025252461E-02
613:	1.546887122095E-02
614:	1.545325014740E-02
615:	1.547788269818E-02
616:	1.549174450338E-02
617:	1.545834261924E-02
618:	1.545425970107E-02
619:	1.548894681036E-02
620:	1.548630185425E-02
621:	1.548880897462E-02
622:	1.548213511705E-02
623:	1.543639972806E-02
624:	1.545494608581E-02
625:	1.546551752836E-02
626:	1.542059984058E-02
627:	1.540691033006E-02
628:	1.543341670185E-02
629:	1.543467584997E-02
630:	1.542854774743E-02
631:	1.544899027795E-02
632:	1.545685064048E-02
633:	1.542116049677E-02
634:	1.540686655790E-02
635:	1.539321057498E-02
636:	1.538364961743E-02
637:	1.538638118654E-02
638:	1.540985796601E-02
639:	1.541316881776E-02
640:	1.542812120169E-02
641:	1.542187947780E-02
642:	1.539895310998E-02
643:	1.539931260049E-02
644:	1.543558109552E-02
645:	1.545765437186E-02
646:	1.543504651636E-02
647:	1.542010437697E-02
648:	1.542638521641E-02
649:	1.544126681983E-02
650:	1.545070298016E-02
651:	1.544450502843E-02
652:	1.543833967298E-02
653:	1.543391682208E-02
654:	1.545313093811E-02
655:	1.547442749143E-02
656:	1.547798514366E-02
657:	1.547103188932E-02
658:	1.546946354210E-02
659:	1.550519373268E-02
660:	1.555466093123E-02
661:	1.554198004305E-02
662:	1.553614065051E-02
663:	1.549494639039E-02
664:	1.549395732582E-02
665:	1.553353480995E-02
666:	1.554804202169E-02
667:	1.552097499371E-02
668:	1.550746429712E-02
669:	1.545925345272E-02
670:	1.548133417964E-02
671:	1.552173681557E-02
672:	1.549301203340E-02
673:	1.543426234275E-02
674:	1.542755402625E-02
675:	1.547008939087E-02
676:	1.546462997794E-02
677:	1.548383198678E-02
678:	1.551732886583E-02
679:	1.553755905479E-02
680:	1.555381156504E-02
681:	1.554772350937E-02
682:	1.551405061036E-02
683:	1.554226037115E-02
684:	1.557387132198E-02
685:	1.557474769652E-02
686:	1.555664557964E-02
687:	1.554806344211E-02
688:	1.556630339473E-02
689:	1.557760126889E-02
690:	1.555205043405E-02
691:	1.554989162832E-02
692:	1.556078065187E-02
693:	1.557590998709E-02
694:	1.562035176903E-02
695:	1.563481427729E-02
696:	1.565996184945E-02
697:	1.567764021456E-02
698:	1.566642895341E-02
699:	1.568407006562E-02
700:	1.565731316805E-02
701:	1.559602096677E-02
702:	1.558309327811E-02
703:	1.560862641782E-02
704:	1.558062992990E-02
705:	1.557781919837E-02
706:	1.558602973819E-02
707:	1.561252865940E-02
708:	1.560995914042E-02
709:	1.559745520353E-02
710:	1.556576043367E-02
711:	1.559400372207E-02
712:	1.562379114330E-02
713:	1.563865877688E-02
714:	1.561077125371E-02
715:	1.558223925531E-02
716:	1.559530198574E-02
717:	1.557680405676E-02
718:	1.555007044226E-02
719:	1.554852817208E-02
720:	1.559446100146E-02
721:	1.561582926661E-02
722:	1.558180898428E-02
723:	1.560271997005E-02
724:	1.563525572419E-02
725:	1.566554792225E-02
726:	1.569741778076E-02
727:	1.575569808483E-02
728:	1.578056253493E-02
729:	1.577929221094E-02
730:	1.578744314611E-02
731:	1.577362045646E-02
732:	1.577206514776E-02
733:	1.573059707880E-02
734:	1.572473160923E-02
735:	1.574718765914E-02
736:	1.574063301086E-02
737:	1.573025435209E-02
738:	1.572044752538E-02
739:	1.568014547229E-02
740:	1.567296497524E-02
741:	1.568538695574E-02
742:	1.566491462290E-02
743:	1.565848849714E-02
744:	1.566510833800E-02
745:	1.565679907799E-02
746:	1.566614769399E-02
747:	1.567604392767E-02
748:	1.563559658825E-02
749:	1.563399471343E-02
750:	1.562526822090E-02
751:	1.566083170474E-02
752:	1.567795500159E-02
753:	1.564832776785E-02
754:	1.560562010854E-02
755:	1.559320464730E-02
756:	1.562163326889E-02
757:	1.564490795135E-02
758:	1.564244553447E-02
759:	1.561138220131E-02
760:	1.560166385025E-02
761:	1.563320867717E-02
762:	1.566047221422E-02
763:	1.568713039160E-02
764:	1.566646248102E-02
765:	1.567805744708E-02
766:	1.570474170148E-02
767:	1.568670012057E-02
768:	1.570244506001E-02
769:	1.571650058031E-02
770:	1.571859046817E-02
771:	1.572072133422E-02
772:	1.571913063526E-02
773:	1.572666689754E-02
774:	1.574935577810E-02
775:	1.572815328836E-02
776:	1.572084985673E-02
777:	1.573667861521E-02
778:	1.574299298227E-02
779:	1.575619541109E-02
780:	1.574671268463E-02
781:	1.577209495008E-02
782:	1.576048694551E-02
783:	1.577635109425E-02
784:	1.581995747983E-02
785:	1.581733115017E-02
786:	1.577095314860E-02
787:	1.575761660933E-02
788:	1.577840559185E-02
789:	1.578022725880E-02
790:	1.580012030900E-02
791:	1.581941545010E-02
792:	1.578518748283E-02
793:	1.576922833920E-02
794:	1.578616909683E-02
795:	1.579432189465E-02
796:	1.580819860101E-02
797:	1.581581495702E-02
798:	1.580766029656E-02
799:	1.583260670304E-02
800:	1.585202291608E-02
801:	1.588306948543E-02
802:	1.588246226311E-02
803:	1.589852757752E-02
804:	1.591680012643E-02
805:	1.589567214251E-02
806:	1.587345078588E-02
807:	1.585811004043E-02
808:	1.586150564253E-02
809:	1.589487306774E-02
810:	1.590861566365E-02
811:	1.589519530535E-02
812:	1.587607339025E-02
813:	1.585938408971E-02
814:	1.584925502539E-02
815:	1.586333848536E-02
816:	1.586479693651E-02
817:	1.586081087589E-02
818:	1.585485413671E-02
819:	1.584770344198E-02
820:	1.584514975548E-02
821:	1.580233126879E-02
822:	1.578952372074E-02
823:	1.578143052757E-02
824:	1.578238978982E-02
825:	1.579809375107E-02
826:	1.581011340022E-02
827:	1.581406965852E-02
828:	1.580156572163E-02
829:	1.579395122826E-02
830:	1.578036695719E-02
831:	1.576542109251E-02
832:	1.575087383389E-02
833:	1.573087088764E-02
834:	1.574900373816E-02
835:	1.575125753880E-02
836:	1.574856042862E-02
837:	1.579619944096E-02
838:	1.581846550107E-02
839:	1.581142656505E-02
840:	1.577327959239E-02
841:	1.576954126358E-02
842:	1.580908522010E-02
843:	1.581731624901E-02
844:	1.582277938724E-02
845:	1.582509279251E-02
846:	1.587442494929E-02
847:	1.591595262289E-02
848:	1.587345823646E-02
849:	1.586797647178E-02
850:	1.588344201446E-02
851:	1.586858928204E-02
852:	1.584559492767E-02
853:	1.584665477276E-02
854:	1.590054109693E-02
855:	1.593402773142E-02
856:	1.591056585312E-02
857:	1.589127629995E-02
858:	1.585409604013E-02
859:	1.581323891878E-02
860:	1.579604670405E-02
861:	1.581714116037E-02
862:	1.582566648722E-02
863:	1.581280864775E-02
864:	1.583434827626E-02
865:	1.584111712873E-02
866:	1.582215912640E-02
867:	1.580699160695E-02
868:	1.578073948622E-02
869:	1.579724438488E-02
870:	1.582347974181E-02
871:	1.582731679082E-02
872:	1.581096835434E-02
873:	1.581495441496E-02
874:	1.582331024110E-02
875:	1.587066613138E-02
876:	1.589165814221E-02
877:	1.588051021099E-02
878:	1.589334011078E-02
879:	1.588645391166E-02
880:	1.588241383433E-02
881:	1.589487865567E-02
882:	1.589472033083E-02
883:	1.590915396810E-02
884:	1.590488851070E-02
885:	1.591101661325E-02
886:	1.592714339495E-02
887:	1.590751484036E-02
888:	1.591595821083E-02
889:	1.588311977684E-02
890:	1.588402874768E-02
891:	1.588757894933E-02
892:	1.588417962193E-02
893:	1.589955575764E-02
894:	1.588003709912E-02
895:	1.588831283152E-02
896:	1.592498272657E-02
897:	1.594305038452E-02
898:	1.589570939541E-02
899:	1.588818430901E-02
900:	1.588601432741E-02
901:	1.584906689823E-02
902:	1.585487835109E-02
903:	1.586826145649E-02
904:	1.587804965675E-02
905:	1.590949110687E-02
906:	1.591300591826E-02
907:	1.590955071151E-02
908:	1.590507850051E-02
909:	1.590095460415E-02
910:	1.587612181902E-02
911:	1.590371504426E-02
912:	1.591505855322E-02
913:	1.589261740446E-02
914:	1.590627618134E-02
915:	1.587090641260E-02
916:	1.583780162036E-02
917:	1.580025628209E-02
918:	1.580405235291E-02
919:	1.581479609013E-02
920:	1.581264846027E-02
921:	1.580932922661E-02
922:	1.580400951207E-02
923:	1.582286320627E-02
924:	1.586910523474E-02
925:	1.588305644691E-02
926:	1.591619476676E-02
927:	1.593814976513E-02
928:	1.596314460039E-02
929:	1.601549237967E-02
930:	1.599251106381E-02
931:	1.597232185304E-02
932:	1.594928652048E-02
933:	1.596426777542E-02
934:	1.599441282451E-02
935:	1.599195227027E-02
936:	1.595364883542E-02
937:	1.594431325793E-02
938:	1.594586297870E-02
939:	1.594758592546E-02
940:	1.593253016472E-02
941:	1.590719074011E-02
942:	1.586945168674E-02
943:	1.589659042656E-02
944:	1.590967923403E-02
945:	1.586141437292E-02
946:	1.581161469221E-02
947:	1.578519120812E-02
948:	1.579296030104E-02
949:	1.582065969706E-02
950:	1.583726704121E-02
951:	1.584220491350E-02
952:	1.585819572210E-02
953:	1.591164432466E-02
954:	1.597672887146E-02
955:	1.599774323404E-02
956:	1.598718017340E-02
957:	1.600288785994E-02
958:	1.604855246842E-02
959:	1.607580669224E-02
960:	1.611422002316E-02
961:	1.611041463912E-02
962:	1.606121100485E-02
963:	1.607301831245E-02
964:	1.609920151532E-02
965:	1.611235179007E-02
966:	1.611179858446E-02
967:	1.608788035810E-02
968:	1.607734337449E-02
969:	1.610063016415E-02
970:	1.611701399088E-02
971:	1.607289537787E-02
972:	1.606910675764E-02
973:	1.606975309551E-02
974:	1.604703441262E-02
975:	1.605431176722E-02
976:	1.605712436140E-02
977:	1.607337966561E-02
978:	1.606300473213E-02
979:	1.609967090189E-02
980:	1.611770689487E-02
981:	1.611671410501E-02
982:	1.608174480498E-02
983:	1.607509516180E-02
984:	1.610988751054E-02
985:	1.608985662460E-02
986:	1.607583835721E-02
987:	1.607204414904E-02
988:	1.607742719352E-02
989:	1.606740243733E-02
990:	1.606151834130E-02
991:	1.608558930457E-02
992:	1.603408344090E-02
993:	1.604424789548E-02
994:	1.604922674596E-02
995:	1.601602695882E-02
996:	1.595712080598E-02
997:	1.595217362046E-02
998:	1.597604900599E-02
999:	1.594319380820E-02
1000:	1.590804755688E-02
1001:	1.587746106088E-02
1002:	1.589711010456E-02
1003:	1.589230634272E-02
1004:	1.587624475360E-02
1005:	1.587123610079E-02
1006:	1.590038463473E-02
1007:	1.594729349017E-02
1008:	1.595161482692E-02
1009:	1.593316346407E-02
1010:	1.592862606049E-02
1011:	1.595879718661E-02
1012:	1.595897600055E-02
1013:	1.598071306944E-02
1014:	1.597897149622E-02
1015:	1.595973782241E-02
1016:	1.597357355058E-02
1017:	1.599162817001E-02
1018:	1.597575098276E-02
1019:	1.595597527921E-02
1020:	1.595328189433E-02
1021:	1.597031764686E-02
1022:	1.597361080348E-02
1023:	1.599806919694E-02
1024:	1.598493568599E-02
1025:	1.594519801438E-02
1026:	1.592058688402E-02
1027:	1.593316346407E-02
1028:	1.597150973976E-02
1029:	1.599539443851E-02
1030:	1.598443463445E-02
1031:	1.597086712718E-02
1032:	1.595371589065E-02
1033:	1.597984321415E-02
1034:	1.597399637103E-02
1035:	1.592908054590E-02
1036:	1.593770086765E-02
1037:	1.595223881304E-02
1038:	1.596603728831E-02
1039:	1.597157493234E-02
1040:	1.595333963633E-02
1041:	1.598639599979E-02
1042:	1.600730232894E-02
1043:	1.600929722190E-02
1044:	1.605047099292E-02
1045:	1.604862883687E-02
1046:	1.606937684119E-02
1047:	1.610288396478E-02
1048:	1.609066128731E-02
1049:	1.611348055303E-02
1050:	1.614362187684E-02
1051:	1.615107245743E-02
1052:	1.614455133677E-02
1053:	1.613569259644E-02
1054:	1.616030000150E-02
1055:	1.620787940919E-02
1056:	1.622069627047E-02
1057:	1.625571399927E-02
1058:	1.627023704350E-02
1059:	1.626697741449E-02
1060:	1.629670336843E-02
1061:	1.629821397364E-02
1062:	1.630924642086E-02
1063:	1.634649373591E-02
1064:	1.633921265602E-02
1065:	1.632892340422E-02
1066:	1.637137308717E-02
1067:	1.635807193816E-02
1068:	1.631136238575E-02
1069:	1.631882600486E-02
1070:	1.628389395773E-02
