144:	1.282060286030E-03
145:	1.269896514714E-03
146:	1.257776166312E-03
147:	1.245693769306E-03
148:	1.233633258380E-03
149:	1.221611513756E-03
150:	1.209620968439E-03
151:	1.197661156766E-03
152:	1.185741042718E-03
153:	1.173882163130E-03
154:	1.162096508779E-03
155:	1.150401658379E-03
156:	1.138796680607E-03
157:	1.127305906266E-03
158:	1.115951337852E-03
159:	1.104732509702E-03
160:	1.093655591831E-03
161:	1.082728616893E-03
162:	1.071950420737E-03
163:	1.061328919604E-03
164:	1.050851424225E-03
165:	1.040514558554E-03
166:	1.030309940688E-03
167:	1.020220690407E-03
168:	1.010249601677E-03
169:	1.000374089926E-03
170:	9.905850747600E-04
171:	9.808719623834E-04
172:	9.712332976051E-04
173:	9.616566821933E-04
174:	9.521336760372E-04
175:	9.426714386791E-04
176:	9.332611807622E-04
177:	9.239101200365E-04
178:	9.146109805442E-04
179:	9.053779649548E-04
180:	8.962108404376E-04
181:	8.871241589077E-04
182:	8.781162905507E-04
183:	8.691971888766E-04
184:	8.603747119196E-04
185:	8.516532834619E-04
186:	8.430403540842E-04
187:	8.345359819941E-04
188:	8.261408074759E-04
189:	8.178603020497E-04
190:	8.096944657154E-04
191:	8.016384090297E-04
192:	7.936889887787E-04
193:	7.858528406359E-04
194:	7.781087188050E-04
195:	7.704696035944E-04
196:	7.629188476130E-04
197:	7.554732728750E-04
198:	7.481017964892E-04
199:	7.408334058709E-04
200:	7.336402195506E-04
201:	7.265395252034E-04
202:	7.195298094302E-04
203:	7.126125274226E-04
204:	7.057829643600E-04
205:	6.990626570769E-04
206:	6.924387998879E-04
207:	6.859241984785E-04
208:	6.795225199312E-04
209:	6.732416222803E-04
210:	6.670834263787E-04
211:	6.610572454520E-04
212:	6.551642436534E-04
213:	6.494060507976E-04
214:	6.437856936827E-04
215:	6.383025902323E-04
216:	6.329613388516E-04
217:	6.277654902078E-04
218:	6.227015401237E-04
219:	6.177827017382E-04
220:	6.130018155091E-04
221:	6.083514890634E-04
222:	6.038339342922E-04
223:	5.994403036311E-04
224:	5.951776402071E-04
225:	5.910369218327E-04
226:	5.870172171853E-04
227:	5.831121234223E-04
228:	5.793253076263E-04
229:	5.756538594142E-04
230:	5.720942863263E-04
231:	5.686495569535E-04
232:	5.653130938299E-04
233:	5.620882147923E-04
234:	5.589743377641E-04
235:	5.559698329307E-04
236:	5.530703929253E-04
237:	5.502800340764E-04
238:	5.475963116623E-04
239:	5.450207390822E-04
240:	5.425443523563E-04
241:	5.401729140431E-04
242:	5.378932692111E-04
243:	5.357168265618E-04
244:	5.336285103112E-04
245:	5.316284368746E-04
246:	5.297119496390E-04
247:	5.278838216327E-04
248:	5.261293263175E-04
249:	5.244451458566E-04
250:	5.228344234638E-04
251:	5.212935502641E-04
252:	5.198122235015E-04
253:	5.183946341276E-04
254:	5.170279182494E-04
255:	5.157255218364E-04
256:	5.144685856067E-04
257:	5.132693331689E-04
258:	5.121118738316E-04
259:	5.110069760121E-04
260:	5.099436966702E-04
261:	5.089279147796E-04
262:	5.079559050500E-04
263:	5.070235347375E-04
264:	5.061324918643E-04
265:	5.052816122770E-04
266:	5.044681602158E-04
267:	5.036906804889E-04
268:	5.029484163970E-04
269:	5.022396799177E-04
270:	5.015626084059E-04
271:	5.009160377085E-04
272:	5.002961843275E-04
273:	4.997023497708E-04
274:	4.991357563995E-04
275:	4.985879058950E-04
276:	4.980656667612E-04
277:	4.975604242645E-04
278:	4.970729933120E-04
279:	4.966025589965E-04
280:	4.961476661265E-04
281:	4.957078490406E-04
282:	4.952832823619E-04
283:	4.948657588102E-04
284:	4.944585962221E-04
285:	4.940681974404E-04
286:	4.936861805618E-04
287:	4.933158052154E-04
288:	4.929570714012E-04
289:	4.926006076857E-04
290:	4.922594525851E-04
291:	4.919242346659E-04
292:	4.915970494039E-04
293:	4.912790609524E-04
294:	4.909679992124E-04
295:	4.906634567305E-04
296:	4.903607186861E-04
297:	4.900651983917E-04
298:	4.897731705569E-04
299:	4.894869634882E-04
300:	4.892020951957E-04
301:	4.889172269031E-04
302:	4.886378301308E-04
303:	4.883558722213E-04
304:	4.880738561042E-04
305:	4.877935280092E-04
306:	4.875095910393E-04
307:	4.872251884080E-04
308:	4.869369731750E-04
309:	4.866481758654E-04
310:	4.863520443905E-04
311:	4.860548651777E-04
312:	4.857533203904E-04
313:	4.854479921050E-04
314:	4.851336707361E-04
315:	4.848155949730E-04
316:	4.844919894822E-04
317:	4.841621266678E-04
318:	4.838261520490E-04
319:	4.834810679313E-04
320:	4.831278347410E-04
321:	4.827694210690E-04
322:	4.823970957659E-04
323:	4.820166795980E-04
324:	4.816247383133E-04
325:	4.812235711142E-04
326:	4.808088415302E-04
327:	4.803813935723E-04
328:	4.799407615792E-04
329:	4.794848500751E-04
330:	4.790155217052E-04
331:	4.785318451468E-04
332:	4.780275339726E-04
333:	4.775095439982E-04
334:	4.769740335178E-04
335:	4.764187615365E-04
336:	4.758448922075E-04
337:	4.752543754876E-04
338:	4.746424674522E-04
339:	4.740130971186E-04
340:	4.733611713164E-04
341:	4.726880579256E-04
342:	4.719927674159E-04
343:	4.712797817774E-04
344:	4.705432802439E-04
345:	4.697872791439E-04
346:	4.690074129030E-04
347:	4.682079306804E-04
348:	4.673868243117E-04
349:	4.665425803978E-04
350:	4.656778473873E-04
351:	4.647907626349E-04
352:	4.638801910914E-04
353:	4.629518953152E-04
354:	4.619991523214E-04
355:	4.610256874003E-04
356:	4.600325773936E-04
357:	4.590172029566E-04
358:	4.579818050843E-04
359:	4.569258308038E-04
360:	4.558513464872E-04
361:	4.547552671283E-04
362:	4.536419583019E-04
363:	4.525062104221E-04
364:	4.513548919931E-04
365:	4.501831717789E-04
366:	4.489971324801E-04
367:	4.477902548388E-04
368:	4.465699603315E-04
369:	4.453320580069E-04
370:	4.440788470674E-04
371:	4.428098618519E-04
372:	4.415286530275E-04
373:	4.402302438393E-04
374:	4.389175446704E-04
375:	4.375927383080E-04
376:	4.362563486211E-04
377:	4.349052323960E-04
378:	4.335421544965E-04
379:	4.321697924752E-04
380:	4.307826166041E-04
381:	4.293868551031E-04
382:	4.279825661797E-04
383:	4.265649768058E-04
384:	4.251403734088E-04
385:	4.237081739120E-04
386:	4.222649731673E-04
387:	4.208117316011E-04
388:	4.193556087557E-04
389:	4.178920062259E-04
390:	4.164181882516E-04
391:	4.149418964516E-04
392:	4.134572518524E-04
393:	4.119680088479E-04
394:	4.104710533284E-04
395:	4.089722642675E-04
396:	4.074702446815E-04
397:	4.059602506459E-04
398:	4.044485685881E-04
399:	4.029322008137E-04
400:	4.014156002086E-04
401:	3.998970787507E-04
402:	3.983749484178E-04
403:	3.968493838329E-04
404:	3.953235864174E-04
405:	3.937990986742E-04
406:	3.922706819139E-04
407:	3.907424688805E-04
408:	3.892128297593E-04
409:	3.876862756442E-04
410:	3.861592558678E-04
411:	3.846321487799E-04
412:	3.831103094853E-04
413:	3.815865493380E-04
414:	3.800652339123E-04
415:	3.785474982578E-04
416:	3.770297043957E-04
417:	3.755200013984E-04
418:	3.740105603356E-04
419:	3.725054557435E-04
420:	3.710045712069E-04
421:	3.695074410643E-04
422:	3.680165973492E-04
423:	3.665326512419E-04
424:	3.650538565125E-04
425:	3.635796601884E-04
426:	3.621119831223E-04
427:	3.606543177739E-04
428:	3.592026187107E-04
429:	3.577602037694E-04
430:	3.563244536053E-04
431:	3.548970271368E-04
432:	3.534805146046E-04
433:	3.520710743032E-04
434:	3.506730718073E-04
435:	3.492858377285E-04
436:	3.479074512143E-04
437:	3.465384361334E-04
438:	3.451862430666E-04
439:	3.438421408646E-04
440:	3.425106406212E-04
441:	3.411916550249E-04
442:	3.398850094527E-04
443:	3.385925083421E-04
444:	3.373126091901E-04
445:	3.360452537891E-04
446:	3.347930323798E-04
447:	3.335539950058E-04
448:	3.323284618091E-04
449:	3.311199543532E-04
450:	3.299250383861E-04
451:	3.287438303232E-04
452:	3.275784547441E-04
453:	3.264296974521E-04
454:	3.252932219766E-04
455:	3.241753147449E-04
456:	3.230705915485E-04
457:	3.219836798962E-04
458:	3.209116403013E-04
459:	3.198556951247E-04
460:	3.188155824319E-04
461:	3.177929902449E-04
462:	3.167862596456E-04
463:	3.157946339343E-04
464:	3.148210525978E-04
465:	3.138604515698E-04
466:	3.129198739771E-04
467:	3.119922475889E-04
468:	3.110847028438E-04
469:	3.101907786913E-04
470:	3.093130071647E-04
471:	3.084530471824E-04
472:	3.076067077927E-04
473:	3.067761426792E-04
474:	3.059629816562E-04
475:	3.051669918932E-04
476:	3.043843607884E-04
477:	3.036170091946E-04
478:	3.028657520190E-04
479:	3.021291049663E-04
480:	3.014089306816E-04
481:	3.007012710441E-04
482:	3.000093565788E-04
483:	2.993316156790E-04
484:	2.986675535794E-04
485:	2.980175486300E-04
486:	2.973809314426E-04
487:	2.967565378640E-04
488:	2.961487916764E-04
489:	2.955515228678E-04
490:	2.949659829028E-04
491:	2.943943545688E-04
492:	2.938348625321E-04
493:	2.932858769782E-04
494:	2.927492605522E-04
495:	2.922239073087E-04
496:	2.917086530942E-04
497:	2.912065247074E-04
498:	2.907117013820E-04
499:	2.902303240262E-04
500:	2.897576196119E-04
501:	2.892935590353E-04
502:	2.888416056521E-04
503:	2.883959969040E-04
504:	2.879632229451E-04
505:	2.875370846596E-04
506:	2.871205506381E-04
507:	2.867162693292E-04
508:	2.863151894417E-04
509:	2.859249361791E-04
510:	2.855407656170E-04
511:	2.851668978110E-04
512:	2.847988798749E-04
513:	2.844376722351E-04
514:	2.840874367394E-04
515:	2.837418287527E-04
516:	2.834014012478E-04
517:	2.830679877661E-04
518:	2.827399293892E-04
519:	2.824177499861E-04
520:	2.821023517754E-04
521:	2.817899221554E-04
522:	2.814838662744E-04
523:	2.811808080878E-04
524:	2.808835124597E-04
525:	2.805905824061E-04
526:	2.803023671731E-04
527:	2.800151996780E-04
528:	2.797334745992E-04
529:	2.794564643409E-04
530:	2.791816659737E-04
531:	2.789103018586E-04
532:	2.786414988805E-04
533:	2.783752570394E-04
534:	2.781121584121E-04
535:	2.778515627142E-04
536:	2.775951870717E-04
537:	2.773400337901E-04
538:	2.770861901809E-04
539:	2.768354606815E-04
540:	2.765849640127E-04
541:	2.763366210274E-04
542:	2.760915376712E-04
543:	2.758453483693E-04
544:	2.756024478003E-04
545:	2.753581793513E-04
546:	2.751163556240E-04
547:	2.748739789240E-04
548:	2.746316895355E-04
549:	2.743909426499E-04
550:	2.741492644418E-04
551:	2.739079645835E-04
552:	2.736655296758E-04
553:	2.734242880251E-04
554:	2.731804270297E-04
555:	2.729354600888E-04
556:	2.726906095631E-04
557:	2.724438381847E-04
558:	2.721977652982E-04
559:	2.719494805206E-04
560:	2.716996241361E-04
561:	2.714478760026E-04
562:	2.711955166887E-04
563:	2.709414984565E-04
564:	2.706855011638E-04
565:	2.704277576413E-04
566:	2.701673074625E-04
567:	2.699099131860E-04
568:	2.696403826121E-04
569:	2.693741989788E-04
570:	2.691041736398E-04
571:	2.688315871637E-04
572:	2.685576037038E-04
573:	2.682812919375E-04
574:	2.680024190340E-04
575:	2.677175507415E-04
576:	2.674318966456E-04
577:	2.671432448551E-04
578:	2.668511297088E-04
579:	2.665550273377E-04
580:	2.662565093488E-04
581:	2.659553429112E-04
582:	2.656506258063E-04
583:	2.653403207660E-04
584:	2.650282985996E-04
585:	2.647128421813E-04
586:	2.643930492923E-04
587:	2.640705497470E-04
588:	2.637436555233E-04
589:	2.634115517139E-04
590:	2.630777598824E-04
591:	2.627401263453E-04
592:	2.623981563374E-04
593:	2.620520535856E-04
594:	2.617031859700E-04
595:	2.613490505610E-04
596:	2.609915973153E-04
597:	2.606296038721E-04
598:	2.602657768875E-04
599:	2.598979335744E-04
600:	2.595260448288E-04
601:	2.591506054159E-04
602:	2.587703056633E-04
603:	2.583878231235E-04
604:	2.580024884082E-04
605:	2.576123515610E-04
606:	2.572198864073E-04
607:	2.568233176135E-04
608:	2.564233436715E-04
609:	2.560203138273E-04
610:	2.556126273703E-04
611:	2.552026999183E-04
612:	2.547912299633E-04
613:	2.543755690567E-04
614:	2.539552806411E-04
615:	2.535328385420E-04
616:	2.531078062020E-04
617:	2.526798343752E-04
618:	2.522493887227E-04
619:	2.518144028727E-04
620:	2.513783110771E-04
621:	2.509388723411E-04
622:	2.504964650143E-04
623:	2.500511182006E-04
624:	2.496031811461E-04
625:	2.491535560694E-04
626:	2.487014280632E-04
627:	2.482463605702E-04
628:	2.477894013282E-04
629:	2.473299682606E-04
630:	2.468700986356E-04
631:	2.464063873049E-04
632:	2.459411043674E-04
633:	2.454753557686E-04
634:	2.450064057484E-04
635:	2.445368445478E-04
636:	2.440651151119E-04
637:	2.435923961457E-04
638:	2.431186003378E-04
639:	2.426434803056E-04
640:	2.421654062346E-04
641:	2.416879578959E-04
642:	2.412097965134E-04
643:	2.407296706224E-04
644:	2.402481914032E-04
645:	2.397666539764E-04
646:	2.392844617134E-04
647:	2.388027642155E-04
648:	2.383186802035E-04
649:	2.378361677984E-04
650:	2.373522875132E-04
651:	2.368678688072E-04
652:	2.363840758335E-04
653:	2.358999045100E-04
654:	2.354160242248E-04
655:	2.349318237975E-04
656:	2.344482054468E-04
657:	2.339657366974E-04
658:	2.334838209208E-04
659:	2.330025890842E-04
660:	2.325206296518E-04
661:	2.320396015421E-04
662:	2.315614983672E-04
663:	2.310824493179E-04
664:	2.306040551048E-04
665:	2.301280910615E-04
666:	2.296514430782E-04
667:	2.291765704285E-04
668:	2.287024399266E-04
669:	2.282303466927E-04
670:	2.277593448525E-04
671:	2.272892743349E-04
672:	2.268209645990E-04
673:	2.263549540658E-04
674:	2.258912572870E-04
675:	2.254291612189E-04
676:	2.249690587632E-04
677:	2.245099458378E-04
678:	2.240552421426E-04
679:	2.236026193714E-04
680:	2.231517573819E-04
681:	2.227037039120E-04
682:	2.222582988907E-04
683:	2.218164736405E-04
684:	2.213764528278E-04
685:	2.209397789557E-04
686:	2.205051423516E-04
687:	2.200745075243E-04
688:	2.196465648012E-04
689:	2.192210231442E-04
690:	2.187972422689E-04
691:	2.183783799410E-04
692:	2.179604489356E-04
693:	2.175473782700E-04
694:	2.171364030801E-04
695:	2.167280181311E-04
696:	2.163230819860E-04
697:	2.159219584428E-04
698:	2.155243710149E-04
699:	2.151289227186E-04
700:	2.147380146198E-04
701:	2.143503224943E-04
702:	2.139657444786E-04
703:	2.135844406439E-04
704:	2.132077788701E-04
705:	2.128331398126E-04
706:	2.124636375811E-04
707:	2.120971766999E-04
708:	2.117335825460E-04
709:	2.113744121743E-04
710:	2.110178320436E-04
711:	2.106656611431E-04
712:	2.103170554619E-04
713:	2.099716512021E-04
714:	2.096290409099E-04
715:	2.092920331052E-04
716:	2.089574845741E-04
717:	2.086247404804E-04
718:	2.082977880491E-04
719:	2.079732657876E-04
720:	2.076505770674E-04
721:	2.073338837363E-04
722:	2.070192422252E-04
723:	2.067078166874E-04
724:	2.063992724288E-04
725:	2.060944098048E-04
726:	2.057929668808E-04
727:	2.054953074548E-04
728:	2.051994815702E-04
729:	2.049068571068E-04
730:	2.046183071798E-04
731:	2.043322456302E-04
732:	2.040496037807E-04
733:	2.037700614892E-04
734:	2.034925564658E-04
735:	2.032184711425E-04
736:	2.029492898146E-04
737:	2.026816509897E-04
738:	2.024165296461E-04
739:	2.021548862103E-04
740:	2.018959930865E-04
741:	2.016394282691E-04
742:	2.013859339058E-04
743:	2.011359756580E-04
744:	2.008876472246E-04
745:	2.006418508245E-04
746:	2.003998670261E-04
747:	2.001594693866E-04
748:	1.999224332394E-04
749:	1.996865612455E-04
750:	1.994520862354E-04
751:	1.992206962314E-04
752:	1.989918382606E-04
753:	1.987668074435E-04
754:	1.985414419323E-04
755:	1.983192923944E-04
756:	1.980976812774E-04
757:	1.978797226911E-04
758:	1.976626517717E-04
759:	1.974492188310E-04
760:	1.972368336283E-04
761:	1.970251032617E-04
762:	1.968169963220E-04
763:	1.966096897377E-04
764:	1.964040129678E-04
765:	1.961988455150E-04
766:	1.959961227840E-04
767:	1.957950735232E-04
768:	1.955959014595E-04
769:	1.953968894668E-04
770:	1.951995072886E-04
771:	1.950037840288E-04
772:	1.948085409822E-04
773:	1.946164265973E-04
774:	1.944229879882E-04
775:	1.942318776855E-04
776:	1.940408983501E-04
777:	1.938522473210E-04
778:	1.936637563631E-04
779:	1.934759493452E-04
780:	1.932898594532E-04
781:	1.931039150804E-04
782:	1.929174322868E-04
783:	1.927331031766E-04
784:	1.925500109792E-04
785:	1.923665404320E-04
786:	1.921842922457E-04
787:	1.920019858517E-04
788:	1.918209600262E-04
789:	1.916396431625E-04
790:	1.914588792715E-04
791:	1.912788284244E-04
792:	1.910997380037E-04
793:	1.909201091621E-04
794:	1.907401165226E-04
795:	1.905615645228E-04
796:	1.903822994791E-04
797:	1.902045478346E-04
798:	1.900254428620E-04
799:	1.898480404634E-04
800:	1.896699104691E-04
801:	1.894907472888E-04
802:	1.893122534966E-04
803:	1.891335123219E-04
804:	1.889548439067E-04
805:	1.887763937702E-04
806:	1.885980309453E-04
807:	1.884185039671E-04
808:	1.882396318251E-04
809:	1.880604977487E-04
810:	1.878799375845E-04
811:	1.877004688140E-04
812:	1.875202578958E-04
813:	1.873387518572E-04
814:	1.871580752777E-04
815:	1.869754778454E-04
816:	1.867939718068E-04
817:	1.866113452706E-04
818:	1.864282530732E-04
819:	1.862443750724E-04
820:	1.860604679678E-04
821:	1.858762261691E-04
822:	1.856906892499E-04
823:	1.855043956311E-04
824:	1.853183202911E-04
825:	1.851314882515E-04
826:	1.849438267527E-04
827:	1.847554667620E-04
828:	1.845665829023E-04
829:	1.843770151027E-04
830:	1.841871271608E-04
831:	1.839960023062E-04
832:	1.838049938669E-04
833:	1.836125447880E-04
834:	1.834197610151E-04
835:	1.832271227613E-04
836:	1.830326218624E-04
837:	1.828386448324E-04
838:	1.826413936215E-04
839:	1.824467472034E-04
840:	1.822500926210E-04
841:	1.820536126615E-04
842:	1.818550954340E-04
843:	1.816564763431E-04
844:	1.814562710933E-04
845:	1.812557602534E-04
846:	1.810553658288E-04
847:	1.808545930544E-04
848:	1.806515210774E-04
849:	1.804484927561E-04
850:	1.802439510357E-04
851:	1.800396566978E-04
852:	1.798347220756E-04
853:	1.796293799998E-04
854:	1.794220152078E-04
855:	1.792148977984E-04
856:	1.790068345144E-04
857:	1.787987857824E-04
858:	1.785899221431E-04
859:	1.783803600119E-04
860:	1.781700557331E-04
861:	1.779601880116E-04
862:	1.777480210876E-04
863:	1.775364798959E-04
864:	1.773245749064E-04
865:	1.771117531462E-04
866:	1.768971415004E-04
867:	1.766836066963E-04
868:	1.764695043676E-04
869:	1.762534520822E-04
870:	1.760383602232E-04
871:	1.758222788339E-04
872:	1.756070414558E-04
873:	1.753907854436E-04
874:	1.751722593326E-04
875:	1.749552029651E-04
876:	1.747377391439E-04
877:	1.745196786942E-04
878:	1.743013417581E-04
879:	1.740820589475E-04
880:	1.738633436617E-04
881:	1.736444974085E-04
882:	1.734243996907E-04
883:	1.732055970933E-04
884:	1.729863579385E-04
885:	1.727669441607E-04
886:	1.725461625028E-04
887:	1.723249588395E-04
888:	1.721059961710E-04
889:	1.718863495626E-04
890:	1.716652041068E-04
891:	1.714447571430E-04
892:	1.712251541903E-04
893:	1.710048090899E-04
894:	1.707835472189E-04
895:	1.705635222606E-04
896:	1.703435700620E-04
897:	1.701233268250E-04
898:	1.699044078123E-04
899:	1.696847466519E-04
900:	1.694654492894E-04
901:	1.692472724244E-04
902:	1.690289500402E-04
903:	1.688090997050E-04
904:	1.685919851298E-04
905:	1.683747541392E-04
906:	1.681572757661E-04
907:	1.679399429122E-04
908:	1.677227992332E-04
909:	1.675063685980E-04
910:	1.672902581049E-04
911:	1.670737983659E-04
912:	1.668596960371E-04
913:	1.666437747190E-04
914:	1.664296432864E-04
915:	1.662158756517E-04
916:	1.660018751863E-04
917:	1.657896500546E-04
918:	1.655778760323E-04
919:	1.653660292504E-04
920:	1.651551283430E-04
921:	1.649448677199E-04
922:	1.647353929002E-04
923:	1.645257725613E-04
924:	1.643177092774E-04
925:	1.641107810428E-04
926:	1.639044494368E-04
927:	1.636979723116E-04
928:	1.634933287278E-04
929:	1.632886123843E-04
930:	1.630854385439E-04
931:	1.628832396818E-04
932:	1.626804441912E-04
933:	1.624789583730E-04
934:	1.622787240194E-04
935:	1.620799303055E-04
936:	1.618809037609E-04
937:	1.616840017959E-04
938:	1.614865905140E-04
939:	1.612901978660E-04
940:	1.610947365407E-04
941:	1.609005412320E-04
942:	1.607072335901E-04
943:	1.605148281669E-04
944:	1.603237178642E-04
945:	1.601336698513E-04
946:	1.599431125214E-04
947:	1.597553782631E-04
948:	1.595679204911E-04
949:	1.593805063749E-04
950:	1.591957552591E-04
951:	1.590113679413E-04
952:	1.588283921592E-04
953:	1.586454600329E-04
954:	1.584644342074E-04
955:	1.582837721799E-04
956:	1.581044343766E-04
957:	1.579258823767E-04
958:	1.577489747433E-04
959:	1.575719652465E-04
960:	1.573960471433E-04
961:	1.572206092533E-04
962:	1.570473104948E-04
963:	1.568738662172E-04
964:	1.567022845848E-04
965:	1.565310230944E-04
966:	1.563614205224E-04
967:	1.561920507811E-04
968:	1.560248492751E-04
969:	1.558577787364E-04
970:	1.556913048262E-04
971:	1.555267808726E-04
972:	1.553616457386E-04
973:	1.551987515995E-04
974:	1.550358283566E-04
975:	1.548746222397E-04
976:	1.547142892377E-04
977:	1.545548730064E-04
978:	1.543951075291E-04
979:	1.542388199596E-04
980:	1.540807570564E-04
981:	1.539255317766E-04
982:	1.537702046335E-04
983:	1.536164927529E-04
984:	1.534637995064E-04
985:	1.533108734293E-04
986:	1.531600864837E-04
987:	1.530097506475E-04
988:	1.528597495053E-04
989:	1.527107524453E-04
990:	1.525625557406E-04
991:	1.524147955934E-04
992:	1.522679667687E-04
993:	1.521224185126E-04
994:	1.519776997156E-04
995:	1.518330100225E-04
996:	1.516886404715E-04
997:	1.515446347184E-04
998:	1.514025789220E-04
999:	1.512606249889E-04
1000:	1.511197478976E-04
1001:	1.509788999101E-04
1002:	1.508400018793E-04
1003:	1.506998814875E-04
1004:	1.505618565716E-04
1005:	1.504231040599E-04
1006:	1.502861705376E-04
1007:	1.501495426055E-04
1008:	1.500133657828E-04
1009:	1.498771744082E-04
1010:	1.497427147115E-04
1011:	1.496089680586E-04
1012:	1.494748576079E-04
1013:	1.493417657912E-04
1014:	1.492081646575E-04
1015:	1.490758731961E-04
1016:	1.489433925599E-04
1017:	1.488124544267E-04
1018:	1.486816618126E-04
1019:	1.485513639636E-04
1020:	1.484212116338E-04
1021:	1.482901716372E-04
1022:	1.481610670453E-04
1023:	1.480320206610E-04
1024:	1.479030906921E-04
1025:	1.477744081058E-04
1026:	1.476463949075E-04
1027:	1.475192111684E-04
1028:	1.473909069318E-04
1029:	1.472641160944E-04
1030:	1.471364375902E-04
1031:	1.470101124141E-04
1032:	1.468831032980E-04
1033:	1.467567344662E-04
1034:	1.466307003284E-04
1035:	1.465047098463E-04
1036:	1.463786902605E-04
1037:	1.462530344725E-04
1038:	1.461281499360E-04
1039:	1.460029452574E-04
1040:	1.458782353438E-04
1041:	1.457541657146E-04
1042:	1.456305617467E-04
1043:	1.455057354178E-04
1044:	1.453814620618E-04
1045:	1.452585274819E-04
1046:	1.451337011531E-04
1047:	1.450108829886E-04
1048:	1.448878902011E-04
1049:	1.447643298889E-04
1050:	1.446417154511E-04
1051:	1.445175439585E-04
1052:	1.443952351110E-04
1053:	1.442715729354E-04
1054:	1.441480999347E-04
1055:	1.440256892238E-04
1056:	1.439017069060E-04
1057:	1.437796890968E-04
1058:	1.436570601072E-04
1059:	1.435338926967E-04
1060:	1.434106670786E-04
1061:	1.432876160834E-04
1062:	1.431654090993E-04
1063:	1.430420961697E-04
1064:	1.429194817320E-04
1065:	1.427959505236E-04
1066:	1.426727540093E-04
1067:	1.425497321179E-04
1068:	1.424264046364E-04
1069:	1.423030334990E-04
1070:	1.421795168426E-04
