32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -3.892761469615E-06 -3.892761469615E-06 5.505195986188E-06 2.167484687500E+05 0
2 1 -2.991647306771E-06 -4.289229309506E-06 5.229478119873E-06 2.167493125000E+05 0
3 1 -2.090544967359E-06 -4.157060629950E-06 4.653120413423E-06 2.167497187500E+05 0
4 1 -1.549885610075E-06 -4.072955107404E-06 4.357878879091E-06 2.167498750000E+05 0
5 1 -1.225490223078E-06 -3.964821189584E-06 4.149895630690E-06 2.167500000000E+05 0
6 1 -9.851978575171E-07 -3.892732820532E-06 4.015467766294E-06 2.167500468750E+05 0
7 1 -8.650517315800E-07 -3.868703515764E-06 3.964237748733E-06 2.167500468750E+05 0
8 1 -7.929639309623E-07 -3.892731911037E-06 3.972676040576E-06 2.167500937500E+05 0
9 1 -7.689347398809E-07 -3.916761215805E-06 3.991525773017E-06 2.167500937500E+05 0
10 1 -7.208762440314E-07 -3.892731911037E-06 3.958917204727E-06 2.167501093750E+05 0
11 1 -6.968467687329E-07 -3.892730092048E-06 3.954610292567E-06 2.167501875000E+05 0
12 1 -5.767006427959E-07 -3.892729637300E-06 3.935216227546E-06 2.167502343750E+05 0
13 1 -6.127444294179E-07 -3.844671027764E-06 3.893193024851E-06 2.167502343750E+05 0
14 1 -5.767006427959E-07 -3.892729637300E-06 3.935216227546E-06 2.167502343750E+05 0
15 1 -6.007298338773E-07 -3.868700332532E-06 3.915063189197E-06 2.167502343750E+05 0
16 1 -5.767006427959E-07 -3.892729637300E-06 3.935216227546E-06 2.167502343750E+05 0
17 1 -6.127444294179E-07 -3.844671027764E-06 3.893193024851E-06 2.167502343750E+05 0
18 1 -6.127444294179E-07 -3.844671027764E-06 3.893193024851E-06 2.167502343750E+05 0
19 1 -5.526713380277E-07 -3.820641268248E-06 3.860407105094E-06 2.167502812500E+05 0
20 1 -5.526713380277E-07 -3.844670118269E-06 3.884190391545E-06 2.167502812500E+05 0
21 1 -5.286420332595E-07 -3.844669208775E-06 3.880842996296E-06 2.167503437500E+05 0
22 1 -4.685690271344E-07 -3.784595946854E-06 3.813492412519E-06 2.167503593750E+05 0
23 1 -4.685690271344E-07 -3.856683633785E-06 3.885043952323E-06 2.167503593750E+05 0
24 1 -4.685689702910E-07 -3.856683179038E-06 3.885043497576E-06 2.167503750000E+05 0
25 1 -4.565543747503E-07 -3.844668299280E-06 3.871681656165E-06 2.167503750000E+05 0
26 1 -4.325252120907E-07 -3.844668299280E-06 3.868921339745E-06 2.167503750000E+05 0
27 1 -4.084959925876E-07 -3.892726454069E-06 3.914100943803E-06 2.167504062500E+05 0
28 1 -4.084959925876E-07 -3.892726454069E-06 3.914100943803E-06 2.167504062500E+05 0
29 1 -4.084959925876E-07 -3.892726454069E-06 3.914100943803E-06 2.167504062500E+05 0
30 1 -4.084959357442E-07 -3.892725999322E-06 3.914100489055E-06 2.167504218750E+05 0
31 1 -3.844667730846E-07 -3.892725999322E-06 3.911665771739E-06 2.167504218750E+05 0
32 1 -4.084959357442E-07 -3.892725999322E-06 3.914100489055E-06 2.167504218750E+05 0
33 1 -3.844667730846E-07 -3.892725999322E-06 3.911665771739E-06 2.167504218750E+05 0
34 1 -3.844667730846E-07 -3.892725999322E-06 3.911665771739E-06 2.167504218750E+05 0
35 1 -3.484229864625E-07 -3.868696694553E-06 3.884355010086E-06 2.167504375000E+05 0
36 1 -3.604375251598E-07 -3.868696239806E-06 3.885450496455E-06 2.167504687500E+05 0
37 1 -3.243937385378E-07 -3.856681360048E-06 3.870300133713E-06 2.167504843750E+05 0
38 1 -3.604374398947E-07 -3.844666025543E-06 3.861524419335E-06 2.167505312500E+05 0
39 1 -3.364081919699E-07 -3.892723270837E-06 3.907232439815E-06 2.167505625000E+05 0
40 1 -2.883498950723E-07 -3.844665116048E-06 3.855463091895E-06 2.167505625000E+05 0
41 1 -2.763352711099E-07 -3.856679541059E-06 3.866566657962E-06 2.167505937500E+05 0
42 1 -2.402915413313E-07 -3.904737695848E-06 3.912124611816E-06 2.167505937500E+05 0
43 1 -2.282769457906E-07 -3.868693511322E-06 3.875422862620E-06 2.167506093750E+05 0
44 1 -2.162623786717E-07 -3.844664206554E-06 3.850741904898E-06 2.167506093750E+05 0
45 1 -1.922332160120E-07 -3.892722816090E-06 3.897466285707E-06 2.167506093750E+05 0
46 1 -1.922332160120E-07 -3.892722816090E-06 3.897466285707E-06 2.167506093750E+05 0
47 1 -1.682040675632E-07 -3.892722816090E-06 3.896355337929E-06 2.167506093750E+05 0
48 1 -1.922332160120E-07 -3.940780970879E-06 3.945466687583E-06 2.167506093750E+05 0
49 1 -1.682040675632E-07 -3.892722816090E-06 3.896355337929E-06 2.167506093750E+05 0
50 1 -1.922332444337E-07 -3.844664661301E-06 3.849467702821E-06 2.167505937500E+05 0
51 1 -2.162623928825E-07 -3.820635811280E-06 3.826751708402E-06 2.167505937500E+05 0
52 1 -1.561894862334E-07 -3.772576974370E-06 3.775808863793E-06 2.167506093750E+05 0
53 1 -1.321603377846E-07 -3.796606051765E-06 3.798905481744E-06 2.167506093750E+05 0
54 1 -1.441749049036E-07 -3.844664206554E-06 3.847366770060E-06 2.167506250000E+05 0
55 1 -1.441749049036E-07 -3.844664206554E-06 3.847366770060E-06 2.167506250000E+05 0
56 1 -1.441749049036E-07 -3.808620249401E-06 3.811348278759E-06 2.167506250000E+05 0
57 1 -1.081311751250E-07 -3.784591172007E-06 3.786135494011E-06 2.167506250000E+05 0
58 1 -1.081311538087E-07 -3.820633992291E-06 3.822163762379E-06 2.167506718750E+05 0
59 1 -7.208743824094E-08 -3.820633992291E-06 3.821313839580E-06 2.167506718750E+05 0
60 1 -7.208743824094E-08 -3.796604914896E-06 3.797289082286E-06 2.167506718750E+05 0
61 1 -6.007284980569E-08 -3.784589807765E-06 3.785066610362E-06 2.167507187500E+05 0
62 1 0.000000000000E+00 -3.796604232775E-06 3.796604232775E-06 2.167507187500E+05 0
63 1 2.402914134336E-08 -3.772575155381E-06 3.772651780309E-06 2.167507187500E+05 0
64 1 3.604371556776E-08 -3.796604687523E-06 3.796775672527E-06 2.167506875000E+05 0
65 1 7.208743824094E-08 -3.820633992291E-06 3.821313839580E-06 2.167506718750E+05 0
66 1 1.201457422439E-07 -3.820634447038E-06 3.822523012786E-06 2.167506562500E+05 0
67 1 1.081311751250E-07 -3.856678631564E-06 3.858194304485E-06 2.167506250000E+05 0
68 1 7.208745245180E-08 -3.856678631564E-06 3.857352567138E-06 2.167506250000E+05 0
69 1 7.208745245180E-08 -3.892722361343E-06 3.893389930454E-06 2.167506250000E+05 0
70 1 7.208745245180E-08 -3.892722361343E-06 3.893389930454E-06 2.167506250000E+05 0
71 1 9.611657958430E-08 -3.868692601827E-06 3.869886768371E-06 2.167506718750E+05 0
72 1 1.081311751250E-07 -3.808620249401E-06 3.810155021711E-06 2.167506250000E+05 0
73 1 1.441749049036E-07 -3.820634901786E-06 3.823354290944E-06 2.167506250000E+05 0
74 1 1.802186204714E-07 -3.844664206554E-06 3.848886080959E-06 2.167506250000E+05 0
75 1 1.802186062605E-07 -3.856678176817E-06 3.860886863549E-06 2.167506562500E+05 0
76 1 2.162623786717E-07 -3.844664206554E-06 3.850741904898E-06 2.167506093750E+05 0
77 1 2.282769457906E-07 -3.844664206554E-06 3.851435394608E-06 2.167506093750E+05 0
78 1 1.922332160120E-07 -3.844664206554E-06 3.849467248074E-06 2.167506093750E+05 0
79 1 1.922332160120E-07 -3.892722816090E-06 3.897466285707E-06 2.167506093750E+05 0
80 1 1.922332160120E-07 -3.892722816090E-06 3.897466285707E-06 2.167506093750E+05 0
81 1 2.282769742123E-07 -3.892723270837E-06 3.899411240127E-06 2.167505937500E+05 0
82 1 2.402915413313E-07 -3.928767000616E-06 3.936108441849E-06 2.167505937500E+05 0
83 1 2.763352995316E-07 -3.916752575606E-06 3.926488261641E-06 2.167505625000E+05 0
84 1 2.643207608344E-07 -3.892723725585E-06 3.901687250618E-06 2.167505468750E+05 0
85 1 2.763354132185E-07 -3.880710210069E-06 3.890536390827E-06 2.167504843750E+05 0
86 1 2.883500087592E-07 -3.868695785059E-06 3.879426913045E-06 2.167504843750E+05 0
87 1 2.883500656026E-07 -3.844667389785E-06 3.855465365632E-06 2.167504375000E+05 0
88 1 2.883500656026E-07 -3.892725544574E-06 3.903390734195E-06 2.167504375000E+05 0
89 1 2.883500656026E-07 -3.844667389785E-06 3.855465365632E-06 2.167504375000E+05 0
90 1 2.402917118616E-07 -3.880711119564E-06 3.888143510267E-06 2.167504375000E+05 0
91 1 2.523062505588E-07 -3.820637630270E-06 3.828959506791E-06 2.167504843750E+05 0
92 1 2.883500087592E-07 -3.820637630270E-06 3.831503363472E-06 2.167504843750E+05 0
93 1 3.243937385378E-07 -3.844666480290E-06 3.858327545458E-06 2.167504843750E+05 0
94 1 3.123791998405E-07 -3.820637630270E-06 3.833386472252E-06 2.167504687500E+05 0
95 1 3.964813117818E-07 -3.808623660007E-06 3.829205070360E-06 2.167504375000E+05 0
96 1 3.844667730846E-07 -3.844667844533E-06 3.863843176077E-06 2.167504218750E+05 0
97 1 4.325250699821E-07 -3.844667389785E-06 3.868920430250E-06 2.167504375000E+05 0
98 1 4.325251552473E-07 -3.820638994512E-06 3.845043465844E-06 2.167504062500E+05 0
99 1 4.325251552473E-07 -3.796609689743E-06 3.821167865681E-06 2.167504062500E+05 0
100 1 4.565543463286E-07 -3.808624342128E-06 3.835891220660E-06 2.167504062500E+05 0
101 1 4.685689702910E-07 -3.868697604048E-06 3.896970611095E-06 2.167503750000E+05 0
102 1 4.685689702910E-07 -3.868697604048E-06 3.896970611095E-06 2.167503750000E+05 0
103 1 4.325252120907E-07 -3.820639449259E-06 3.845043920592E-06 2.167503750000E+05 0
104 1 5.046127284913E-07 -3.820639449259E-06 3.853818725474E-06 2.167503750000E+05 0
105 1 5.046127853348E-07 -3.820639449259E-06 3.853818725474E-06 2.167503593750E+05 0
106 1 5.406566288002E-07 -3.808625478996E-06 3.846808795060E-06 2.167503437500E+05 0
107 1 5.286420901029E-07 -3.820640358754E-06 3.857039700961E-06 2.167503125000E+05 0
108 1 5.767004154222E-07 -3.844669663522E-06 3.887681486958E-06 2.167503125000E+05 0
109 1 6.127443725745E-07 -3.832656148006E-06 3.881328211719E-06 2.167502500000E+05 0
110 1 6.127443725745E-07 -3.784597765844E-06 3.833879873127E-06 2.167502500000E+05 0
111 1 6.367736773427E-07 -3.856685907522E-06 3.908900907845E-06 2.167502187500E+05 0
112 1 6.127444294179E-07 -3.868700332532E-06 3.916924470104E-06 2.167502343750E+05 0
113 1 6.007298338773E-07 -3.892729637300E-06 3.938809641113E-06 2.167502343750E+05 0
114 1 6.127444862614E-07 -3.856685907522E-06 3.905058747478E-06 2.167502187500E+05 0
115 1 6.247591954889E-07 -3.892730092048E-06 3.942546300095E-06 2.167501875000E+05 0
116 1 6.728176344950E-07 -3.892730546795E-06 3.950447080570E-06 2.167501718750E+05 0
117 1 7.449053782693E-07 -3.892731456290E-06 3.963362360082E-06 2.167501250000E+05 0
118 1 7.689346830375E-07 -3.904746336048E-06 3.979736447945E-06 2.167501093750E+05 0
119 1 8.410224268118E-07 -3.928776095563E-06 4.017785613541E-06 2.167500625000E+05 0
120 1 8.650517315800E-07 -3.892732820532E-06 3.987691343355E-06 2.167500468750E+05 0
121 1 9.611685527489E-07 -3.940791430068E-06 4.056314082845E-06 2.167500468750E+05 0
122 1 1.237504875462E-06 -3.928777914552E-06 4.119067398278E-06 2.167499843750E+05 0
123 1 1.585929567227E-06 -4.060940682393E-06 4.359634203865E-06 2.167498593750E+05 0
124 1 2.090545194733E-06 -4.181090389466E-06 4.674600859289E-06 2.167496875000E+05 0
125 1 2.979632654387E-06 -4.301243734517E-06 5.232485818851E-06 2.167493125000E+05 0
126 1 3.892761924362E-06 -3.892761924362E-06 5.505196895683E-06 2.167484218750E+05 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 -4.301243734517E-06 -2.955603122246E-06 5.218839760346E-06 2.167493437500E+05 0
2 2 -4.541531325231E-06 -4.421384801390E-06 6.338308139675E-06 2.167495937500E+05 0
3 2 -4.000869012089E-06 -4.289219759812E-06 5.865523235116E-06 2.167497968750E+05 0
4 2 -3.412151727389E-06 -3.988853677583E-06 5.249165042187E-06 2.167498437500E+05 0
5 2 -2.931565404651E-06 -3.748559038286E-06 4.758757313539E-06 2.167499687500E+05 0
6 2 -2.535082330724E-06 -3.568338797777E-06 4.377177447168E-06 2.167500312500E+05 0
7 2 -2.318819724678E-06 -3.436178303673E-06 4.145388629695E-06 2.167500000000E+05 0
8 2 -2.162629471059E-06 -3.364090389368E-06 3.999258751719E-06 2.167500312500E+05 0
9 2 -2.090541329380E-06 -3.340060175105E-06 3.940350779885E-06 2.167500937500E+05 0
10 2 -1.922336196003E-06 -3.352073463248E-06 3.864165137202E-06 2.167501718750E+05 0
11 2 -1.826219090617E-06 -3.316029506095E-06 3.785647550103E-06 2.167501875000E+05 0
12 2 -1.730102326292E-06 -3.316029506095E-06 3.740228066818E-06 2.167501875000E+05 0
13 2 -1.730102326292E-06 -3.316029506095E-06 3.740228066818E-06 2.167501875000E+05 0
14 2 -1.670029178058E-06 -3.279985321569E-06 3.680665940919E-06 2.167502187500E+05 0
15 2 -1.670029178058E-06 -3.279985321569E-06 3.680665940919E-06 2.167502187500E+05 0
16 2 -1.658014525674E-06 -3.279985321569E-06 3.675230118461E-06 2.167502187500E+05 0
17 2 -1.621970795895E-06 -3.279985321569E-06 3.659111143861E-06 2.167502187500E+05 0
18 2 -1.537868456580E-06 -3.267970441811E-06 3.611740567067E-06 2.167502343750E+05 0
19 2 -1.513839265499E-06 -3.243941137043E-06 3.579785470720E-06 2.167502343750E+05 0
20 2 -1.513838810752E-06 -3.243940227549E-06 3.579784333851E-06 2.167502968750E+05 0
21 2 -1.441751010134E-06 -3.267968850196E-06 3.571871502572E-06 2.167503437500E+05 0
22 2 -1.369663323203E-06 -3.279983047833E-06 3.554471504685E-06 2.167503593750E+05 0
23 2 -1.321604941040E-06 -3.255953970438E-06 3.513954425216E-06 2.167503593750E+05 0
24 2 -1.333619479738E-06 -3.279983047833E-06 3.540738589436E-06 2.167503593750E+05 0
25 2 -1.333619479738E-06 -3.291997700217E-06 3.551871259333E-06 2.167503593750E+05 0
26 2 -1.273546217817E-06 -3.316025868116E-06 3.552175030563E-06 2.167504218750E+05 0
27 2 -1.225487835654E-06 -3.316025868116E-06 3.535229552654E-06 2.167504218750E+05 0
28 2 -1.153400262410E-06 -3.340054718137E-06 3.533595645422E-06 2.167504375000E+05 0
29 2 -1.153400376097E-06 -3.340055172885E-06 3.533596100169E-06 2.167504218750E+05 0
30 2 -1.117356532632E-06 -3.352069597895E-06 3.533391463861E-06 2.167504218750E+05 0
31 2 -1.081312802853E-06 -3.388113327674E-06 3.556479896361E-06 2.167504218750E+05 0
32 2 -1.081312689166E-06 -3.388113100300E-06 3.556479668987E-06 2.167504375000E+05 0
33 2 -1.009225229609E-06 -3.364084022905E-06 3.512206831147E-06 2.167504375000E+05 0
34 2 -1.009224888548E-06 -3.388112190805E-06 3.535228415785E-06 2.167505000000E+05 0
35 2 -9.731812724567E-07 -3.376097993169E-06 3.513562205626E-06 2.167504843750E+05 0
36 2 -1.009224888548E-06 -3.328039156258E-06 3.477697418930E-06 2.167505000000E+05 0
37 2 -9.131081242231E-07 -3.316024276501E-06 3.439445208642E-06 2.167505312500E+05 0
38 2 -9.371372016176E-07 -3.279980319348E-06 3.411231091377E-06 2.167505468750E+05 0
39 2 -8.410204941356E-07 -3.291994516985E-06 3.397726231924E-06 2.167505625000E+05 0
40 2 -8.410204941356E-07 -3.291994516985E-06 3.397726231924E-06 2.167505625000E+05 0
41 2 -7.929621119729E-07 -3.316023367006E-06 3.409516011743E-06 2.167505937500E+05 0
