32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.178265665658E-04 -1.245284656761E-04 1.714364043437E-04 2.478897760000E+08 0
2 1 -1.744430774124E-04 -1.643114228500E-04 2.396427153144E-04 2.479357120000E+08 0
3 1 -1.958446664503E-04 -1.710885117063E-04 2.600507868920E-04 2.479652320000E+08 0
4 1 -2.181084128097E-04 -1.712026860332E-04 2.772753941827E-04 2.479867840000E+08 0
5 1 -2.451451728120E-04 -1.714801182970E-04 2.991681394633E-04 2.480054240000E+08 0
6 1 -2.765535318758E-04 -1.735743717290E-04 3.265117411502E-04 2.480243200000E+08 0
7 1 -3.089756646659E-04 -1.777954021236E-04 3.564788494259E-04 2.480454240000E+08 0
8 1 -3.421291476116E-04 -1.838297903305E-04 3.883886674885E-04 2.480700640000E+08 0
9 1 -3.729696036316E-04 -1.910206337925E-04 4.190408217255E-04 2.480988640000E+08 0
10 1 -4.018294857815E-04 -1.981742680073E-04 4.480401403271E-04 2.481317760000E+08 0
11 1 -4.259159322828E-04 -2.042380656349E-04 4.723532474600E-04 2.481679200000E+08 0
12 1 -4.466940881684E-04 -2.079995610984E-04 4.927468253300E-04 2.482056640000E+08 0
13 1 -4.625035508070E-04 -2.087200991809E-04 5.074185901321E-04 2.482431360000E+08 0
14 1 -4.765943740495E-04 -2.061343548121E-04 5.192625103518E-04 2.482782080000E+08 0
15 1 -4.884125664830E-04 -2.006208378589E-04 5.280109471641E-04 2.483092160000E+08 0
16 1 -5.018708179705E-04 -1.931800507009E-04 5.377665511332E-04 2.483348320000E+08 0
17 1 -5.161113222130E-04 -1.850364351412E-04 5.482785636559E-04 2.483546880000E+08 0
18 1 -5.337653565221E-04 -1.774994743755E-04 5.625046906061E-04 2.483688160000E+08 0
19 1 -5.528141628020E-04 -1.718136481941E-04 5.788984708488E-04 2.483776320000E+08 0
20 1 -5.743835936300E-04 -1.686325849732E-04 5.986263277009E-04 2.483822080000E+08 0
21 1 -5.957240937278E-04 -1.684384915279E-04 6.190789281391E-04 2.483834560000E+08 0
22 1 -6.176605238579E-04 -1.709944044705E-04 6.408928311430E-04 2.483824000000E+08 0
23 1 -6.379253463820E-04 -1.759453443810E-04 6.617442704737E-04 2.483801600000E+08 0
24 1 -6.578266620636E-04 -1.828399690567E-04 6.827638135292E-04 2.483775040000E+08 0
25 1 -6.763519486412E-04 -1.906789402710E-04 7.027164683677E-04 2.483756160000E+08 0
26 1 -6.953132105991E-04 -1.987207360798E-04 7.231530616991E-04 2.483753600000E+08 0
27 1 -7.148790755309E-04 -2.058263489744E-04 7.439197506756E-04 2.483776640000E+08 0
28 1 -7.370647508651E-04 -2.111144567607E-04 7.667031604797E-04 2.483834240000E+08 0
29 1 -7.625314756297E-04 -2.138003910659E-04 7.919374038465E-04 2.483936960000E+08 0
30 1 -7.924347301014E-04 -2.131966903107E-04 8.206130005419E-04 2.484091200000E+08 0
31 1 -8.266511722468E-04 -2.090994239552E-04 8.526867604814E-04 2.484304640000E+08 0
32 1 -8.644140325487E-04 -2.013592456933E-04 8.875568746589E-04 2.484580960000E+08 0
33 1 -9.038522257470E-04 -1.904072414618E-04 9.236902697012E-04 2.484919520000E+08 0
34 1 -9.418198605999E-04 -1.766750501702E-04 9.582477505319E-04 2.485316160000E+08 0
35 1 -9.754759958014E-04 -1.609165192349E-04 9.886594489217E-04 2.485760960000E+08 0
36 1 -1.000815536827E-03 -1.439496845705E-04 1.011114800349E-03 2.486239200000E+08 0
37 1 -1.015639980324E-03 -1.264952297788E-04 1.023486955091E-03 2.486734080000E+08 0
38 1 -1.016896683723E-03 -1.093372775358E-04 1.022757845931E-03 2.487227360000E+08 0
39 1 -1.004419289529E-03 -9.337676601717E-05 1.008750405163E-03 2.487699520000E+08 0
40 1 -9.772578487173E-04 -7.924552483018E-05 9.804655564949E-04 2.488132160000E+08 0
41 1 -9.377060923725E-04 -6.756379298167E-05 9.401370189153E-04 2.488512480000E+08 0
42 1 -8.866075659171E-04 -5.866216088179E-05 8.885461138561E-04 2.488827520000E+08 0
43 1 -8.286577649415E-04 -5.274260183796E-05 8.303345530294E-04 2.489069440000E+08 0
44 1 -7.661254494451E-04 -4.964308755007E-05 7.677321555093E-04 2.489235520000E+08 0
45 1 -7.048008264974E-04 -4.911634823657E-05 7.065101526678E-04 2.489327360000E+08 0
46 1 -6.470446824096E-04 -5.065849472885E-05 6.490247324109E-04 2.489348960000E+08 0
47 1 -5.977875553071E-04 -5.403366230894E-05 6.002246518619E-04 2.489312480000E+08 0
48 1 -5.573560483754E-04 -5.879197487957E-05 5.604482721537E-04 2.489228640000E+08 0
49 1 -5.280062905513E-04 -6.487990322057E-05 5.319775082171E-04 2.489111680000E+08 0
50 1 -5.069722537883E-04 -7.206187001429E-05 5.120681598783E-04 2.488972480000E+08 0
51 1 -4.942954983562E-04 -8.049860480241E-05 5.008074222133E-04 2.488821600000E+08 0
52 1 -4.857010790147E-04 -9.023316670209E-05 4.940116778016E-04 2.488663680000E+08 0
53 1 -4.811244725715E-04 -1.012978173094E-04 4.916726611555E-04 2.488503680000E+08 0
54 1 -4.770401865244E-04 -1.137141880463E-04 4.904062370770E-04 2.488344000000E+08 0
55 1 -4.749696527142E-04 -1.272894587601E-04 4.917304031551E-04 2.488187200000E+08 0
56 1 -4.731227527373E-04 -1.417556923116E-04 4.939026548527E-04 2.488036480000E+08 0
57 1 -4.746921476908E-04 -1.567801373312E-04 4.999126540497E-04 2.487900160000E+08 0
58 1 -4.788083606400E-04 -1.718367711874E-04 5.087094614282E-04 2.487787360000E+08 0
59 1 -4.892208962701E-04 -1.862703211373E-04 5.234822747298E-04 2.487710720000E+08 0
60 1 -5.049946485087E-04 -1.993715850404E-04 5.429259617813E-04 2.487683200000E+08 0
61 1 -5.294487928040E-04 -2.106346801156E-04 5.698095774278E-04 2.487719520000E+08 0
62 1 -5.603812751360E-04 -2.193183172494E-04 6.017704727128E-04 2.487830080000E+08 0
63 1 -6.000262801535E-04 -2.251103433082E-04 6.408636691049E-04 2.488024320000E+08 0
64 1 -6.447220803238E-04 -2.276567829540E-04 6.837354740128E-04 2.488307200000E+08 0
65 1 -6.951051182114E-04 -2.264976938022E-04 7.310761138797E-04 2.488678880000E+08 0
66 1 -7.462623761967E-04 -2.214103878941E-04 7.784151239321E-04 2.489133440000E+08 0
67 1 -7.981478120200E-04 -2.123231388396E-04 8.259061723948E-04 2.489664320000E+08 0
68 1 -8.454279159196E-04 -1.991440512938E-04 8.685658685863E-04 2.490257760000E+08 0
69 1 -8.885242859833E-04 -1.821027253754E-04 9.069932857528E-04 2.490901760000E+08 0
70 1 -9.227013797499E-04 -1.614502689335E-04 9.367198217660E-04 2.491582560000E+08 0
71 1 -9.495646227151E-04 -1.377583976137E-04 9.595052688383E-04 2.492286080000E+08 0
72 1 -9.655189933255E-04 -1.115656632464E-04 9.719433146529E-04 2.493001280000E+08 0
73 1 -9.733584593050E-04 -8.367698319489E-05 9.769485332072E-04 2.493716480000E+08 0
74 1 -9.705700795166E-04 -5.469264942803E-05 9.721098467708E-04 2.494424160000E+08 0
75 1 -9.608531254344E-04 -2.526535899960E-05 9.611852583475E-04 2.495116000000E+08 0
76 1 -9.421209688298E-04 4.038805855089E-06 9.421296417713E-04 2.495787200000E+08 0
77 1 -9.187503601424E-04 3.278275835328E-05 9.193349978887E-04 2.496434400000E+08 0
78 1 -8.887368603610E-04 6.022022353136E-05 8.907747687772E-04 2.497057120000E+08 0
79 1 -8.561621070839E-04 8.585109753767E-05 8.604556787759E-04 2.497657920000E+08 0
80 1 -8.187738130800E-04 1.088232893380E-04 8.259739843197E-04 2.498239840000E+08 0
81 1 -7.803178159520E-04 1.278581476072E-04 7.907234830782E-04 2.498810880000E+08 0
82 1 -7.380184251815E-04 1.416672748746E-04 7.514923927374E-04 2.499377600000E+08 0
83 1 -6.956412689760E-04 1.488031266490E-04 7.113783503883E-04 2.499947520000E+08 0
84 1 -6.504862103611E-04 1.476167381043E-04 6.670255097561E-04 2.500529600000E+08 0
85 1 -6.065742927603E-04 1.369408710161E-04 6.218401831575E-04 2.501128160000E+08 0
86 1 -5.614109104499E-04 1.159617386293E-04 5.732619902119E-04 2.501744640000E+08 0
87 1 -5.194953992032E-04 8.474076457787E-05 5.263615166768E-04 2.502376960000E+08 0
88 1 -4.783242766280E-04 4.413874921738E-05 4.803564515896E-04 2.503016160000E+08 0
89 1 -4.422347701620E-04 -3.855707745970E-06 4.422515630722E-04 2.503647680000E+08 0
90 1 -4.083938256372E-04 -5.667167351930E-05 4.123071557842E-04 2.504249440000E+08 0
91 1 -3.809541522060E-04 -1.111253804993E-04 3.968310775235E-04 2.504798400000E+08 0
92 1 -3.566780069377E-04 -1.638149260543E-04 3.924978082068E-04 2.505266240000E+08 0
93 1 -3.396831161808E-04 -2.117791154888E-04 4.002936766483E-04 2.505629440000E+08 0
94 1 -3.266572603025E-04 -2.523889124859E-04 4.128015716560E-04 2.505868160000E+08 0
95 1 -3.215678443667E-04 -2.840468077920E-04 4.290553042665E-04 2.505972160000E+08 0
96 1 -3.204972599633E-04 -3.060675517190E-04 4.431656852830E-04 2.505939200000E+08 0
97 1 -3.264561819378E-04 -3.185491077602E-04 4.561218665913E-04 2.505777920000E+08 0
98 1 -3.341978299432E-04 -3.222667437512E-04 4.642672138289E-04 2.505502080000E+08 0
99 1 -3.454990219325E-04 -3.181950596627E-04 4.696995601989E-04 2.505130080000E+08 0
100 1 -3.539396857377E-04 -3.075519052800E-04 4.688938788604E-04 2.504682880000E+08 0
101 1 -3.608048136812E-04 -2.913635689765E-04 4.637594684027E-04 2.504179520000E+08 0
102 1 -3.598497132771E-04 -2.710615808610E-04 4.505176912062E-04 2.503637760000E+08 0
103 1 -3.529310633894E-04 -2.477804373484E-04 4.312255769037E-04 2.503076320000E+08 0
104 1 -3.350345359650E-04 -2.228803932667E-04 4.023975634482E-04 2.502508160000E+08 0
105 1 -3.093911509495E-04 -1.977340580197E-04 3.671806771308E-04 2.501946240000E+08 0
106 1 -2.730735286605E-04 -1.734387333272E-04 3.234967298340E-04 2.501402080000E+08 0
107 1 -2.312564902240E-04 -1.511462905910E-04 2.762693620753E-04 2.500888320000E+08 0
108 1 -1.826363004511E-04 -1.315834670095E-04 2.251004771097E-04 2.500415680000E+08 0
109 1 -1.338988367934E-04 -1.153281482402E-04 1.767186477082E-04 2.499996800000E+08 0
110 1 -8.463068661513E-05 -1.028412661981E-04 1.331866224064E-04 2.499645120000E+08 0
111 1 -4.090627044206E-05 -9.435968968319E-05 1.028448969009E-04 2.499372480000E+08 0
112 1 -1.301754309679E-06 -8.990641072160E-05 8.991583308671E-05 2.499191520000E+08 0
113 1 3.034680048586E-05 -8.935447112890E-05 9.436709660804E-05 2.499110240000E+08 0
114 1 5.778004197055E-05 -9.252275776817E-05 1.090825098800E-04 2.499132800000E+08 0
115 1 7.981042290339E-05 -9.917618444888E-05 1.273012894671E-04 2.499256000000E+08 0
116 1 1.015254965751E-04 -1.090257501346E-04 1.489766436862E-04 2.499470720000E+08 0
117 1 1.225184532814E-04 -1.217503886437E-04 1.727250055410E-04 2.499759360000E+08 0
118 1 1.470340794185E-04 -1.371784746880E-04 2.010894240811E-04 2.500100800000E+08 0
119 1 1.740795414662E-04 -1.550004380988E-04 2.330854331376E-04 2.500466240000E+08 0
120 1 2.058520476567E-04 -1.748329668771E-04 2.700770855881E-04 2.500825280000E+08 0
121 1 2.400931989541E-04 -1.961878879229E-04 3.100555331912E-04 2.501139840000E+08 0
122 1 2.768293779809E-04 -2.181096060667E-04 3.524291678332E-04 2.501372480000E+08 0
123 1 3.114006831311E-04 -2.389100118307E-04 3.924899792764E-04 2.501471840000E+08 0
124 1 3.364121366758E-04 -2.552301739343E-04 4.222742572892E-04 2.501376320000E+08 0
125 1 3.286375140306E-04 -2.570606011432E-04 4.172322805971E-04 2.500992640000E+08 0
126 1 2.172423119191E-04 -2.042619598797E-04 2.981898433063E-04 2.500188160000E+08 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 -1.558104850119E-04 -1.979708467843E-04 2.519312838558E-04 2.479422400000E+08 0
2 2 -3.277034265921E-04 -3.451790544204E-04 4.759602015838E-04 2.479640640000E+08 0
3 2 -4.384584026411E-04 -3.743682464119E-04 5.765391397290E-04 2.479840000000E+08 0
4 2 -5.342976655811E-04 -3.767072921619E-04 6.537448498420E-04 2.480015840000E+08 0
5 2 -6.266314303502E-04 -3.772841300815E-04 7.314439280890E-04 2.480182080000E+08 0
6 2 -7.194555364549E-04 -3.831813810393E-04 8.151344954967E-04 2.480357120000E+08 0
7 2 -8.070558542386E-04 -3.951910766773E-04 8.986184839159E-04 2.480555360000E+08 0
8 2 -8.912872872315E-04 -4.123853577767E-04 9.820665000007E-04 2.480786400000E+08 0
9 2 -9.657076443546E-04 -4.327192436904E-04 1.058223540895E-03 2.481054560000E+08 0
10 2 -1.034604967572E-03 -4.534933541436E-04 1.129629788920E-03 2.481359360000E+08 0
11 2 -1.092330669053E-03 -4.712701775134E-04 1.189656206407E-03 2.481690560000E+08 0
12 2 -1.146188937128E-03 -4.828190430999E-04 1.243729609996E-03 2.482034240000E+08 0
13 2 -1.192869618535E-03 -4.855784936808E-04 1.287914696150E-03 2.482372480000E+08 0
14 2 -1.242598402314E-03 -4.786098725162E-04 1.331584760919E-03 2.482690240000E+08 0
15 2 -1.293031615205E-03 -4.629722388927E-04 1.373416977003E-03 2.482971200000E+08 0
16 2 -1.353927073069E-03 -4.415152361616E-04 1.424097688869E-03 2.483206240000E+08 0
17 2 -1.420314656571E-03 -4.181375552434E-04 1.480585313402E-03 2.483393280000E+08 0
18 2 -1.497909310274E-03 -3.970043908339E-04 1.549627282657E-03 2.483532640000E+08 0
19 2 -1.578088616952E-03 -3.814955125563E-04 1.623546238989E-03 2.483629120000E+08 0
20 2 -1.662987866439E-03 -3.738093655556E-04 1.704482943751E-03 2.483690240000E+08 0
21 2 -1.743176253513E-03 -3.747594309971E-04 1.783005311154E-03 2.483726720000E+08 0
22 2 -1.820433768444E-03 -3.837430849671E-04 1.860440243036E-03 2.483745120000E+08 0
23 2 -1.887550461106E-03 -3.993415448349E-04 1.929331687279E-03 2.483755360000E+08 0
24 2 -1.948095159605E-03 -4.194167850073E-04 1.992733217776E-03 2.483766400000E+08 0
25 2 -1.998624997213E-03 -4.413474816829E-04 2.046775305644E-03 2.483787520000E+08 0
26 2 -2.044254913926E-03 -4.623082932085E-04 2.095878589898E-03 2.483825920000E+08 0
27 2 -2.085298998281E-03 -4.795918357559E-04 2.139738295227E-03 2.483889920000E+08 0
28 2 -2.127805957571E-03 -4.905449459329E-04 2.183619188145E-03 2.483985920000E+08 0
29 2 -2.174021676183E-03 -4.933844320476E-04 2.229304518551E-03 2.484121280000E+08 0
30 2 -2.228543860838E-03 -4.870478296652E-04 2.281145192683E-03 2.484300800000E+08 0
31 2 -2.292565768585E-03 -4.718586569652E-04 2.340621314943E-03 2.484529280000E+08 0
32 2 -2.366014989093E-03 -4.489790007938E-04 2.408237662166E-03 2.484808160000E+08 0
33 2 -2.445976948366E-03 -4.207200254314E-04 2.481896197423E-03 2.485136480000E+08 0
34 2 -2.526215277612E-03 -3.893392859027E-04 2.556041581556E-03 2.485510080000E+08 0
35 2 -2.600674051791E-03 -3.573191352189E-04 2.625106135383E-03 2.485919680000E+08 0
36 2 -2.659915713593E-03 -3.263895050623E-04 2.679866040125E-03 2.486354560000E+08 0
37 2 -2.698631957173E-03 -2.979678392876E-04 2.715032082051E-03 2.486800960000E+08 0
38 2 -2.708670916036E-03 -2.728698309511E-04 2.722380682826E-03 2.487242080000E+08 0
39 2 -2.689431188628E-03 -2.516524691600E-04 2.701179124415E-03 2.487663680000E+08 0
40 2 -2.636731602252E-03 -2.345719258301E-04 2.647145185620E-03 2.488049920000E+08 0
