32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.670397631824E-02 -1.670397631824E-02 2.362298965454E-02 5.047607040405E+01 0
2 1 -1.482664979994E-02 -1.856841333210E-02 2.376163937151E-02 5.137728881836E+01 0
3 1 -1.098562031984E-02 -1.784104295075E-02 2.095200866461E-02 5.199224090576E+01 0
4 1 -8.647811599076E-03 -1.595335081220E-02 1.814646087587E-02 5.251153182983E+01 0
5 1 -6.991930305958E-03 -1.575096137822E-02 1.723310351372E-02 5.293281555176E+01 0
6 1 -4.449239932001E-03 -1.632019691169E-02 1.691580750048E-02 5.331614303589E+01 0
7 1 -2.154696732759E-03 -1.670960895717E-02 1.684796065092E-02 5.357438659668E+01 0
8 1 -1.080010668375E-03 -1.713926903903E-02 1.717326231301E-02 5.369604492188E+01 0
9 1 -4.046336689498E-04 -1.751966215670E-02 1.752433553338E-02 5.376050949097E+01 0
10 1 -3.404500603210E-04 -1.775547489524E-02 1.775873824954E-02 5.379642868042E+01 0
11 1 -5.359909264371E-04 -1.791686192155E-02 1.792487688363E-02 5.382894515991E+01 0
12 1 -1.042200252414E-03 -1.805170997977E-02 1.808177120984E-02 5.389695358276E+01 0
13 1 -8.247064542957E-04 -1.830239221454E-02 1.832096278667E-02 5.395670700073E+01 0
14 1 2.711346023716E-04 -1.869573444128E-02 1.869769953191E-02 5.393967819214E+01 0
15 1 3.295577131212E-03 -2.067131549120E-02 2.093236893415E-02 5.386771392822E+01 0
16 1 1.105220057070E-03 -1.753034628928E-02 1.756515167654E-02 5.380528259277E+01 0
17 1 1.295899419347E-04 -1.714895106852E-02 1.714944094419E-02 5.373665618896E+01 0
18 1 -1.844878715929E-04 -1.739411056042E-02 1.739508844912E-02 5.373321533203E+01 0
19 1 -1.690225763014E-04 -1.742593385279E-02 1.742675341666E-02 5.374845123291E+01 0
20 1 -1.710705400910E-04 -1.747387833893E-02 1.747471652925E-02 5.375910568237E+01 0
21 1 -5.166062328499E-05 -1.754549145699E-02 1.754556782544E-02 5.376891326904E+01 0
22 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
23 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
24 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
25 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
26 1 -1.312500098720E-04 -1.761298999190E-02 1.761347800493E-02 5.377875518799E+01 0
27 1 -3.422716690693E-04 -1.775516942143E-02 1.775846816599E-02 5.379803466797E+01 0
28 1 -4.966532578692E-04 -1.788909547031E-02 1.789598725736E-02 5.382836914062E+01 0
29 1 -8.108947658911E-04 -1.806402578950E-02 1.808221638203E-02 5.388312530518E+01 0
30 1 -1.694280217635E-04 -1.852322183549E-02 1.852399669588E-02 5.390127182007E+01 0
31 1 1.792007824406E-03 -2.012362517416E-02 2.020325697958E-02 5.382240295410E+01 0
32 1 4.986469284631E-04 -1.716906391084E-02 1.717630401254E-02 5.378783416748E+01 0
33 1 -1.234958381247E-05 -1.737704686821E-02 1.737705059350E-02 5.374734497070E+01 0
34 1 -1.306176418439E-04 -1.744417846203E-02 1.744466647506E-02 5.375193405151E+01 0
35 1 -1.325951889157E-04 -1.748179830611E-02 1.748230122030E-02 5.376060485840E+01 0
36 1 -6.490475789178E-05 -1.754487119615E-02 1.754499226809E-02 5.376820373535E+01 0
37 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
38 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
39 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
40 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
41 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
42 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
43 1 -1.221716956934E-04 -1.761143840849E-02 1.761186122894E-02 5.377825546265E+01 0
44 1 -2.865921123885E-04 -1.774988509715E-02 1.775219850242E-02 5.379456710815E+01 0
45 1 -3.679668297991E-04 -1.789963431656E-02 1.790341548622E-02 5.381834411621E+01 0
46 1 -3.973111161031E-04 -1.813291013241E-02 1.813726127148E-02 5.385041046143E+01 0
47 1 9.641930810176E-04 -2.014231309295E-02 2.016537822783E-02 5.380652999878E+01 0
48 1 2.628895745147E-04 -1.726730726659E-02 1.726930774748E-02 5.377161407471E+01 0
49 1 -5.881382821826E-05 -1.742606610060E-02 1.742616482079E-02 5.375858688354E+01 0
50 1 -9.543277701596E-05 -1.748035103083E-02 1.748061180115E-02 5.376316452026E+01 0
51 1 -5.362356750993E-05 -1.754560694098E-02 1.754568889737E-02 5.376881027222E+01 0
52 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
53 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
54 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
55 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
56 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
57 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
58 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
59 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
60 1 -1.070762154995E-04 -1.761071011424E-02 1.761103607714E-02 5.377744674683E+01 0
61 1 -2.256716688862E-04 -1.775741577148E-02 1.775885000825E-02 5.379055023193E+01 0
62 1 -1.748618524289E-04 -1.794718578458E-02 1.794803701341E-02 5.380427551270E+01 0
63 1 3.485248598736E-04 -1.895902678370E-02 1.896223053336E-02 5.380692672729E+01 0
64 1 6.961105827941E-05 -1.752207428217E-02 1.752221211791E-02 5.376809310913E+01 0
65 1 -5.560140562011E-05 -1.747345738113E-02 1.747354492545E-02 5.376574707031E+01 0
66 1 -4.286292823963E-05 -1.754369586706E-02 1.754374802113E-02 5.376937866211E+01 0
67 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
68 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
69 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
70 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
71 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
72 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
73 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
74 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
75 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
76 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
77 1 -9.323337144451E-05 -1.761414296925E-02 1.761439070106E-02 5.377671051025E+01 0
78 1 -1.298990100622E-04 -1.776974461973E-02 1.777021959424E-02 5.378499984741E+01 0
79 1 1.612915220903E-04 -1.828768663108E-02 1.828839816153E-02 5.378225326538E+01 0
80 1 5.959306236036E-06 -1.747645810246E-02 1.747645996511E-02 5.377044677734E+01 0
81 1 -2.965483508888E-05 -1.754398085177E-02 1.754400506616E-02 5.377010345459E+01 0
82 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
83 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
84 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
85 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
86 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
87 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
88 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
89 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
90 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
91 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
92 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
93 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
94 1 -6.821838178439E-05 -1.761333458126E-02 1.761346682906E-02 5.377535247803E+01 0
95 1 2.376422571615E-06 -1.806004159153E-02 1.806004159153E-02 5.377510070801E+01 0
96 1 -9.092545042222E-06 -1.752044633031E-02 1.752044819295E-02 5.377120208740E+01 0
97 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
98 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
99 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
100 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
101 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
102 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
103 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
104 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
105 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
106 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
107 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
108 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
109 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
110 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
111 1 -3.472513708402E-05 -1.771046966314E-02 1.771050319076E-02 5.377356719971E+01 0
112 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
113 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
114 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
115 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
116 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
117 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
118 1 3.063169715460E-04 -1.747851818800E-02 1.748120225966E-02 5.375523376465E+01 0
119 1 1.079986919649E-03 -1.713926903903E-02 1.717326045036E-02 5.369604492188E+01 0
120 1 2.154696499929E-03 -1.670957170427E-02 1.684792339802E-02 5.357439422607E+01 0
121 1 4.449287895113E-03 -1.632019691169E-02 1.691582053900E-02 5.331614303589E+01 0
122 1 6.991931237280E-03 -1.575093902647E-02 1.723308302462E-02 5.293281173706E+01 0
123 1 8.647825568914E-03 -1.595336571336E-02 1.814648136497E-02 5.251152038574E+01 0
124 1 1.098564453423E-02 -1.784104295075E-02 2.095202170312E-02 5.199224090576E+01 0
125 1 1.482667494565E-02 -1.856845058501E-02 2.376168407500E-02 5.137728881836E+01 0
126 1 1.670397631824E-02 -1.670396514237E-02 2.362298034132E-02 5.047607040405E+01 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 -1.856841519475E-02 -1.482665166259E-02 2.376164309680E-02 5.137728500366E+01 0
2 2 -2.069962024689E-02 -2.069963328540E-02 2.927369438112E-02 5.169943237305E+01 0
3 2 -1.762218959630E-02 -1.807598769665E-02 2.524446323514E-02 5.210289764404E+01 0
4 2 -1.484290044755E-02 -1.653187535703E-02 2.221743948758E-02 5.245040512085E+01 0
5 2 -1.092709694058E-02 -1.661919988692E-02 1.988967694342E-02 5.284218597412E+01 0
6 2 -7.031547371298E-03 -1.704993285239E-02 1.844296231866E-02 5.323071289062E+01 0
7 2 -3.407918382436E-03 -1.773460954428E-02 1.805907674134E-02 5.350144195557E+01 0
8 2 -1.596504938789E-03 -1.832292042673E-02 1.839234121144E-02 5.364812469482E+01 0
9 2 -6.774865323678E-04 -1.865074783564E-02 1.866304874420E-02 5.374372482300E+01 0
10 2 -5.677387816831E-04 -1.887967251241E-02 1.888820715249E-02 5.379988861084E+01 0
11 2 -9.356153314002E-04 -1.917532086372E-02 1.919813267887E-02 5.383679962158E+01 0
12 2 -1.955590909347E-03 -1.960304938257E-02 1.970035210252E-02 5.390882492065E+01 0
13 2 -2.053246833384E-03 -2.012174949050E-02 2.022623643279E-02 5.397466659546E+01 0
14 2 -2.326230751351E-03 -2.096730470657E-02 2.109595201910E-02 5.399027252197E+01 0
15 2 -2.839515917003E-03 -2.110997028649E-02 2.130008675158E-02 5.397060394287E+01 0
16 2 -1.179622602649E-03 -1.802099682391E-02 1.805956289172E-02 5.368155670166E+01 0
17 2 -7.338161231019E-04 -1.801602728665E-02 1.803096570075E-02 5.368253326416E+01 0
18 2 -7.800896419212E-04 -1.822411641479E-02 1.824080385268E-02 5.370199584961E+01 0
19 2 -3.653527819552E-04 -1.844285987318E-02 1.844647899270E-02 5.372659301758E+01 0
20 2 -2.673716226127E-04 -1.856773346663E-02 1.856965757906E-02 5.373815536499E+01 0
21 2 -1.092905295081E-04 -1.863667182624E-02 1.863699220121E-02 5.375245285034E+01 0
22 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
23 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
24 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
25 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
26 2 -2.285812515765E-04 -1.870625093579E-02 1.870764791965E-02 5.377061462402E+01 0
27 2 -5.779563798569E-04 -1.886245049536E-02 1.887130178511E-02 5.380141448975E+01 0
28 2 -9.947333019227E-04 -1.916499808431E-02 1.919079571962E-02 5.383872604370E+01 0
29 2 -1.930695725605E-03 -1.962085254490E-02 1.971561461687E-02 5.390780258179E+01 0
30 2 -2.201694296673E-03 -2.038486301899E-02 2.050341665745E-02 5.397108078003E+01 0
31 2 -3.642145078629E-03 -2.089455723763E-02 2.120961435139E-02 5.399662399292E+01 0
32 2 -1.058567897417E-03 -1.828754320741E-02 1.831815391779E-02 5.367020797729E+01 0
33 2 -7.963408716023E-04 -1.821677945554E-02 1.823417656124E-02 5.370066070557E+01 0
34 2 -3.763706190512E-04 -1.845502294600E-02 1.845885999501E-02 5.372818756104E+01 0
35 2 -2.336461620871E-04 -1.857487671077E-02 1.857634633780E-02 5.373970794678E+01 0
36 2 -1.166602160083E-04 -1.864176616073E-02 1.864213123918E-02 5.375205612183E+01 0
37 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
38 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
39 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
40 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
41 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
42 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
