32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -4.032117431052E-06 -4.032117431052E-06 5.702275302610E-06 2.208827187500E+05 0
2 1 -3.277555151726E-06 -4.491901108850E-06 5.560534646065E-06 2.208836562500E+05 0
3 1 -2.405107579762E-06 -4.385784450278E-06 5.001964382245E-06 2.208840937500E+05 0
4 1 -1.839198262132E-06 -4.315042133385E-06 4.690654350270E-06 2.208842968750E+05 0
5 1 -1.414767211827E-06 -4.267881195119E-06 4.496262590692E-06 2.208844062500E+05 0
6 1 -1.178971956506E-06 -4.173560682830E-06 4.336886377132E-06 2.208845312500E+05 0
7 1 -1.013915834847E-06 -4.126401563553E-06 4.249142875778E-06 2.208845468750E+05 0
8 1 -8.488595426570E-07 -4.126400654059E-06 4.212807198201E-06 2.208846093750E+05 0
9 1 -7.073828669490E-07 -4.102820639673E-06 4.163355242781E-06 2.208846250000E+05 0
10 1 -6.720137548655E-07 -4.138189979130E-06 4.192399956082E-06 2.208846250000E+05 0
11 1 -5.659062480845E-07 -4.102820184926E-06 4.141664248891E-06 2.208846562500E+05 0
12 1 -5.305370791575E-07 -4.102819730178E-06 4.136979441682E-06 2.208846718750E+05 0
13 1 -4.597987697252E-07 -4.138189069636E-06 4.163654921285E-06 2.208846718750E+05 0
14 1 -4.244296292200E-07 -4.102819730178E-06 4.124714450882E-06 2.208846718750E+05 0
15 1 -3.654810711851E-07 -4.055661065649E-06 4.072095634911E-06 2.208846718750E+05 0
16 1 -3.654810711851E-07 -4.067450845469E-06 4.083838121005E-06 2.208846718750E+05 0
17 1 -3.536913766311E-07 -4.102819730178E-06 4.118036940781E-06 2.208846718750E+05 0
18 1 -3.065324847285E-07 -4.102819275431E-06 4.114254352316E-06 2.208846875000E+05 0
19 1 -2.829529819337E-07 -4.102818365936E-06 4.112563601666E-06 2.208847500000E+05 0
20 1 -2.357941752962E-07 -4.102818820684E-06 4.109589099244E-06 2.208847343750E+05 0
21 1 -2.122147861883E-07 -4.149977939960E-06 4.155400347372E-06 2.208847187500E+05 0
22 1 -2.004250490018E-07 -4.138187705394E-06 4.143038495386E-06 2.208847343750E+05 0
23 1 -2.122147577666E-07 -4.173557044851E-06 4.178948984190E-06 2.208847343750E+05 0
24 1 -1.886353402369E-07 -4.149977485213E-06 4.154262569500E-06 2.208847343750E+05 0
25 1 -1.768456456830E-07 -4.126398380322E-06 4.130185971007E-06 2.208847187500E+05 0
26 1 -1.886353402369E-07 -4.102818820684E-06 4.107153017685E-06 2.208847343750E+05 0
27 1 -1.768456314721E-07 -4.138187705394E-06 4.141964382143E-06 2.208847343750E+05 0
28 1 -1.886353402369E-07 -4.091029040865E-06 4.095375516044E-06 2.208847343750E+05 0
29 1 -1.886353260261E-07 -4.102818365936E-06 4.107152562938E-06 2.208847500000E+05 0
30 1 -1.886353260261E-07 -4.102818365936E-06 4.107152562938E-06 2.208847500000E+05 0
31 1 -1.061073717779E-07 -4.079238806298E-06 4.080618509761E-06 2.208847500000E+05 0
32 1 -1.061073717779E-07 -4.079238806298E-06 4.080618509761E-06 2.208847500000E+05 0
33 1 -1.414764909669E-07 -4.102818365936E-06 4.105256721232E-06 2.208847500000E+05 0
34 1 -1.296867822020E-07 -4.079238806298E-06 4.081299721292E-06 2.208847500000E+05 0
35 1 -1.178970805427E-07 -4.138187250646E-06 4.139866177866E-06 2.208847500000E+05 0
36 1 -1.178970805427E-07 -4.138187250646E-06 4.139866177866E-06 2.208847500000E+05 0
37 1 -1.178970805427E-07 -4.138187250646E-06 4.139866177866E-06 2.208847500000E+05 0
38 1 -9.431766301304E-08 -4.102818365936E-06 4.103902483621E-06 2.208847500000E+05 0
39 1 -9.431766301304E-08 -4.102818365936E-06 4.103902483621E-06 2.208847500000E+05 0
40 1 -1.178970805427E-07 -4.138187250646E-06 4.139866177866E-06 2.208847500000E+05 0
41 1 -9.431766301304E-08 -4.102818365936E-06 4.103902483621E-06 2.208847500000E+05 0
42 1 -9.431767011847E-08 -4.102818820684E-06 4.103902483621E-06 2.208847343750E+05 0
43 1 -3.536912274171E-08 -4.067449026479E-06 4.067602731084E-06 2.208847500000E+05 0
44 1 -4.715883861195E-08 -4.102819275431E-06 4.103090304852E-06 2.208847187500E+05 0
45 1 -5.894854027133E-08 -4.102818365936E-06 4.103241735720E-06 2.208847500000E+05 0
46 1 -4.715883861195E-08 -4.102819275431E-06 4.103090304852E-06 2.208847187500E+05 0
47 1 -9.431766301304E-08 -4.102818365936E-06 4.103902483621E-06 2.208847500000E+05 0
48 1 -7.073823127257E-08 -4.102817456442E-06 4.103427272639E-06 2.208847968750E+05 0
49 1 -3.536911563629E-08 -4.067448571732E-06 4.067602276336E-06 2.208847968750E+05 0
50 1 -2.357941397690E-08 -4.067449026479E-06 4.067517238582E-06 2.208847812500E+05 0
51 1 -7.073823837800E-08 -4.079238351551E-06 4.079851805727E-06 2.208847812500E+05 0
52 1 -2.357941397690E-08 -4.091028131370E-06 4.091096343473E-06 2.208847812500E+05 0
53 1 0.000000000000E+00 -4.102817911189E-06 4.102817911189E-06 2.208847812500E+05 0
54 1 1.178970787663E-08 -4.126397925575E-06 4.126414751227E-06 2.208847500000E+05 0
55 1 -1.178970787663E-08 -4.126397925575E-06 4.126414751227E-06 2.208847500000E+05 0
56 1 0.000000000000E+00 -4.102818365936E-06 4.102818365936E-06 2.208847500000E+05 0
57 1 -1.178970787663E-08 -4.114608145755E-06 4.114624971407E-06 2.208847500000E+05 0
58 1 0.000000000000E+00 -4.102818365936E-06 4.102818365936E-06 2.208847500000E+05 0
59 1 0.000000000000E+00 -4.102818365936E-06 4.102818365936E-06 2.208847500000E+05 0
60 1 0.000000000000E+00 -4.102818365936E-06 4.102818365936E-06 2.208847500000E+05 0
61 1 0.000000000000E+00 -4.102818365936E-06 4.102818365936E-06 2.208847500000E+05 0
62 1 -1.178970787663E-08 -4.091028586117E-06 4.091045411769E-06 2.208847500000E+05 0
63 1 0.000000000000E+00 -4.102818365936E-06 4.102818365936E-06 2.208847500000E+05 0
64 1 0.000000000000E+00 -4.102818365936E-06 4.102818365936E-06 2.208847500000E+05 0
65 1 0.000000000000E+00 -4.126397925575E-06 4.126397925575E-06 2.208847500000E+05 0
66 1 2.357941575326E-08 -4.114608145755E-06 4.114675903111E-06 2.208847500000E+05 0
67 1 2.357941575326E-08 -4.091028586117E-06 4.091096798220E-06 2.208847500000E+05 0
68 1 3.536912629443E-08 -4.138187705394E-06 4.138338681514E-06 2.208847343750E+05 0
69 1 3.536912629443E-08 -4.138187705394E-06 4.138338681514E-06 2.208847343750E+05 0
70 1 1.178970787663E-08 -4.114608145755E-06 4.114624971407E-06 2.208847500000E+05 0
71 1 3.536912629443E-08 -4.138187705394E-06 4.138338681514E-06 2.208847343750E+05 0
72 1 1.178970787663E-08 -4.114608145755E-06 4.114624971407E-06 2.208847500000E+05 0
73 1 0.000000000000E+00 -4.126397925575E-06 4.126397925575E-06 2.208847500000E+05 0
74 1 -1.178970787663E-08 -4.114608145755E-06 4.114624971407E-06 2.208847500000E+05 0
75 1 -1.178970787663E-08 -4.079238806298E-06 4.079255631950E-06 2.208847500000E+05 0
76 1 0.000000000000E+00 -4.102818365936E-06 4.102818365936E-06 2.208847500000E+05 0
77 1 2.357941397690E-08 -4.079238351551E-06 4.079306563654E-06 2.208847812500E+05 0
78 1 5.894852961319E-08 -4.102817456442E-06 4.103240826225E-06 2.208847968750E+05 0
79 1 7.073824548343E-08 -4.102818365936E-06 4.103428182134E-06 2.208847500000E+05 0
80 1 7.073824548343E-08 -4.102818365936E-06 4.103428182134E-06 2.208847500000E+05 0
81 1 7.073823127257E-08 -4.102817456442E-06 4.103427272639E-06 2.208847968750E+05 0
82 1 7.073825258885E-08 -4.102818820684E-06 4.103428636881E-06 2.208847343750E+05 0
83 1 7.073824548343E-08 -4.102818365936E-06 4.103428182134E-06 2.208847500000E+05 0
84 1 7.073823127257E-08 -4.102817456442E-06 4.103427272639E-06 2.208847968750E+05 0
85 1 7.073825258885E-08 -4.102818820684E-06 4.103428636881E-06 2.208847343750E+05 0
86 1 8.252796135366E-08 -4.102818820684E-06 4.103648734599E-06 2.208847343750E+05 0
87 1 8.252796135366E-08 -4.138187705394E-06 4.139010343351E-06 2.208847343750E+05 0
88 1 7.073824548343E-08 -4.126397925575E-06 4.127004103793E-06 2.208847500000E+05 0
89 1 1.178970805427E-07 -4.126397925575E-06 4.128081855015E-06 2.208847500000E+05 0
90 1 1.178970805427E-07 -4.126397925575E-06 4.128081855015E-06 2.208847500000E+05 0
91 1 9.431766301304E-08 -4.102818365936E-06 4.103902483621E-06 2.208847500000E+05 0
92 1 9.431766301304E-08 -4.102818365936E-06 4.103902483621E-06 2.208847500000E+05 0
93 1 9.431766301304E-08 -4.102818365936E-06 4.103902483621E-06 2.208847500000E+05 0
94 1 1.414764909669E-07 -4.055659701407E-06 4.058126705786E-06 2.208847500000E+05 0
95 1 9.431766301304E-08 -4.102818365936E-06 4.103902483621E-06 2.208847500000E+05 0
96 1 1.061073717779E-07 -4.091028586117E-06 4.092404196854E-06 2.208847500000E+05 0
97 1 1.296867822020E-07 -4.091028586117E-06 4.093083589396E-06 2.208847500000E+05 0
98 1 1.532661997317E-07 -4.079238806298E-06 4.082116902282E-06 2.208847500000E+05 0
99 1 1.414764909669E-07 -4.102818365936E-06 4.105256721232E-06 2.208847500000E+05 0
100 1 1.414764909669E-07 -4.149977030465E-06 4.152387646172E-06 2.208847500000E+05 0
101 1 1.650558942856E-07 -4.102817911189E-06 4.106136657356E-06 2.208847812500E+05 0
102 1 2.122147151340E-07 -4.102817911189E-06 4.108302618988E-06 2.208847812500E+05 0
103 1 1.650559084965E-07 -4.138187250646E-06 4.141477802477E-06 2.208847500000E+05 0
104 1 2.122147151340E-07 -4.126397470827E-06 4.131850801059E-06 2.208847812500E+05 0
105 1 2.004250490018E-07 -4.126397925575E-06 4.131262357987E-06 2.208847343750E+05 0
106 1 2.004250490018E-07 -4.138187705394E-06 4.143038495386E-06 2.208847343750E+05 0
107 1 2.357941610853E-07 -4.079238806298E-06 4.086048193130E-06 2.208847500000E+05 0
108 1 3.065324278850E-07 -4.091029040865E-06 4.102496859559E-06 2.208847343750E+05 0
109 1 3.301119022581E-07 -4.055660610902E-06 4.069072929269E-06 2.208846875000E+05 0
110 1 3.536913766311E-07 -4.102819730178E-06 4.118036940781E-06 2.208846718750E+05 0
111 1 3.654810711851E-07 -4.067450845469E-06 4.083838121005E-06 2.208846718750E+05 0
112 1 3.654810711851E-07 -4.091029950359E-06 4.107323093194E-06 2.208846718750E+05 0
113 1 4.244296292200E-07 -4.102819730178E-06 4.124714450882E-06 2.208846718750E+05 0
114 1 4.244296292200E-07 -4.114609509998E-06 4.136441930314E-06 2.208846718750E+05 0
115 1 5.423266884463E-07 -4.102819275431E-06 4.138507392781E-06 2.208846875000E+05 0
116 1 5.659060775542E-07 -4.102819275431E-06 4.141663339396E-06 2.208847187500E+05 0
117 1 6.366445290951E-07 -4.126399744564E-06 4.175223693892E-06 2.208846562500E+05 0
118 1 7.191725899247E-07 -4.126400199311E-06 4.188601906208E-06 2.208846250000E+05 0
119 1 8.488595426570E-07 -4.197138878226E-06 4.282118425181E-06 2.208846093750E+05 0
120 1 9.903361615216E-07 -4.138190433878E-06 4.255042313162E-06 2.208845937500E+05 0
121 1 1.167182176687E-06 -4.185350007901E-06 4.345050911070E-06 2.208845468750E+05 0
122 1 1.438346430405E-06 -4.232510946167E-06 4.470233761822E-06 2.208844375000E+05 0
123 1 1.839198262132E-06 -4.267883014109E-06 4.647308287531E-06 2.208842968750E+05 0
124 1 2.452266471664E-06 -4.397573775350E-06 5.035103640694E-06 2.208841093750E+05 0
125 1 3.289344704172E-06 -4.491900654102E-06 5.567491371039E-06 2.208836718750E+05 0
126 1 4.032116521557E-06 -4.008536961919E-06 5.685625183105E-06 2.208827500000E+05 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 -4.491900654102E-06 -3.265765144533E-06 5.553592473007E-06 2.208836718750E+05 0
2 2 -4.987065494788E-06 -4.975276169716E-06 7.044444373605E-06 2.208839062500E+05 0
3 2 -4.621578682418E-06 -4.963480932929E-06 6.781971023884E-06 2.208841250000E+05 0
4 2 -4.055667432112E-06 -4.739471933135E-06 6.237870820769E-06 2.208843125000E+05 0
5 2 -3.419020004003E-06 -4.527254077402E-06 5.673246505467E-06 2.208844375000E+05 0
6 2 -2.935640850410E-06 -4.421146059030E-06 5.307025276124E-06 2.208844843750E+05 0
7 2 -2.581948592706E-06 -4.279668246454E-06 4.998201802664E-06 2.208845312500E+05 0
8 2 -2.216466555183E-06 -4.197138878226E-06 4.746440481540E-06 2.208846093750E+05 0
9 2 -1.933513431140E-06 -4.197138878226E-06 4.621087555279E-06 2.208846093750E+05 0
10 2 -1.792036755432E-06 -4.149979758949E-06 4.520368293015E-06 2.208846093750E+05 0
11 2 -1.591611408003E-06 -4.138189979130E-06 4.433716640051E-06 2.208846250000E+05 0
12 2 -1.426555172657E-06 -4.079240625288E-06 4.321488631831E-06 2.208846718750E+05 0
13 2 -1.296868390455E-06 -4.032081506011E-06 4.235510459694E-06 2.208846718750E+05 0
14 2 -1.202550492962E-06 -4.067450390721E-06 4.241494934831E-06 2.208846875000E+05 0
15 2 -1.084653376893E-06 -4.055660156155E-06 4.198196620564E-06 2.208847187500E+05 0
16 2 -1.025704818858E-06 -4.067450390721E-06 4.194785105938E-06 2.208846875000E+05 0
17 2 -9.549667083775E-07 -4.043871285830E-06 4.155100214120E-06 2.208846718750E+05 0
18 2 -9.195974826071E-07 -4.008501946373E-06 4.112632723263E-06 2.208846875000E+05 0
19 2 -7.781209205859E-07 -4.008501946373E-06 4.083326984983E-06 2.208846875000E+05 0
20 2 -7.545415314780E-07 -4.008501946373E-06 4.078899564774E-06 2.208846875000E+05 0
21 2 -7.073826964188E-07 -4.008501946373E-06 4.070439445059E-06 2.208846875000E+05 0
22 2 -6.720135843352E-07 -3.996712621301E-06 4.052815711475E-06 2.208846718750E+05 0
23 2 -6.366444154082E-07 -4.008501946373E-06 4.058744252688E-06 2.208846875000E+05 0
24 2 -6.012753033247E-07 -4.020291726192E-06 4.065006578458E-06 2.208846718750E+05 0
25 2 -5.659061912411E-07 -4.008502401120E-06 4.048251412314E-06 2.208846718750E+05 0
26 2 -5.305370223141E-07 -4.008501946373E-06 4.043458375236E-06 2.208846875000E+05 0
27 2 -4.715884358575E-07 -4.008501946373E-06 4.036146947328E-06 2.208846875000E+05 0
28 2 -4.597987697252E-07 -3.996712621301E-06 4.023074325232E-06 2.208846718750E+05 0
29 2 -4.244295723765E-07 -4.020291271445E-06 4.042633008794E-06 2.208847187500E+05 0
30 2 -4.244295723765E-07 -3.996711711807E-06 4.019184871140E-06 2.208847187500E+05 0
31 2 -3.890604318713E-07 -3.996711711807E-06 4.015603735752E-06 2.208847187500E+05 0
32 2 -3.890604318713E-07 -3.996711711807E-06 4.015603735752E-06 2.208847187500E+05 0
33 2 -3.890604318713E-07 -3.996711711807E-06 4.015603735752E-06 2.208847187500E+05 0
34 2 -3.419015968120E-07 -3.996711711807E-06 4.011309101770E-06 2.208847187500E+05 0
35 2 -3.536912913660E-07 -4.032081051264E-06 4.047564289067E-06 2.208847187500E+05 0
36 2 -3.419015968120E-07 -4.008501491626E-06 4.023056135338E-06 2.208847187500E+05 0
37 2 -3.419015968120E-07 -4.020291271445E-06 4.034803168906E-06 2.208847187500E+05 0
38 2 -3.065324278850E-07 -4.008501036878E-06 4.020204414701E-06 2.208847343750E+05 0
39 2 -3.065324278850E-07 -3.984921477240E-06 3.996693976660E-06 2.208847343750E+05 0
40 2 -2.829530103554E-07 -4.008501036878E-06 4.018475465273E-06 2.208847343750E+05 0
41 2 -2.829530103554E-07 -3.914183253073E-06 3.924396878574E-06 2.208847343750E+05 0
