32 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
33 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
34 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
35 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
36 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
37 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
38 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
39 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
40 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
41 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
42 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
43 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
44 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
45 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
46 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
47 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
48 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
49 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
50 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
51 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
52 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
53 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
54 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
55 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
56 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
57 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
58 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
59 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
60 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
61 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
62 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
63 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
64 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
65 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
66 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
67 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
68 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
69 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
70 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
71 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
72 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
73 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
74 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
75 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
76 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
77 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
78 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
79 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
80 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
81 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
82 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
83 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
84 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
85 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
86 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
87 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
88 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
89 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
90 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
91 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
92 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
93 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
94 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
95 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
96 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
97 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
98 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
99 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
100 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
101 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
102 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
103 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
104 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
105 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
106 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
107 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
108 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
109 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
110 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
111 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
112 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
113 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
114 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
115 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
116 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
117 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
118 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
119 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
120 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
121 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
122 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
123 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
124 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
125 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
126 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
127 0 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 1 -1.670397631824E-02 -1.670397631824E-02 2.362298965454E-02 5.047607040405E+01 0
2 1 -1.482664979994E-02 -1.856841333210E-02 2.376163937151E-02 5.137728881836E+01 0
3 1 -1.098562031984E-02 -1.784104295075E-02 2.095200866461E-02 5.199224090576E+01 0
4 1 -8.647811599076E-03 -1.595335081220E-02 1.814646087587E-02 5.251153182983E+01 0
5 1 -6.991930305958E-03 -1.575096137822E-02 1.723310351372E-02 5.293281555176E+01 0
6 1 -4.449239932001E-03 -1.632019691169E-02 1.691580750048E-02 5.331614303589E+01 0
7 1 -2.154696732759E-03 -1.670960895717E-02 1.684796065092E-02 5.357438659668E+01 0
8 1 -1.080010668375E-03 -1.713926903903E-02 1.717326231301E-02 5.369604492188E+01 0
9 1 -3.063170006499E-04 -1.747853122652E-02 1.748121529818E-02 5.375522994995E+01 0
10 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
11 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
12 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
13 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
14 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
15 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
16 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
17 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
18 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
19 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
20 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
21 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
22 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
23 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
24 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
25 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
26 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
27 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
28 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
29 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
30 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
31 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
32 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
33 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
34 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
35 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
36 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
37 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
38 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
39 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
40 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
41 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
42 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
43 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
44 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
45 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
46 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
47 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
48 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
49 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
50 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
51 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
52 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
53 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
54 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
55 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
56 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
57 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
58 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
59 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
60 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
61 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
62 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
63 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
64 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
65 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
66 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
67 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
68 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
69 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
70 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
71 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
72 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
73 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
74 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
75 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
76 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
77 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
78 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
79 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
80 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
81 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
82 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
83 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
84 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
85 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
86 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
87 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
88 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
89 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
90 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
91 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
92 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
93 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
94 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
95 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
96 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
97 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
98 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
99 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
100 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
101 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
102 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
103 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
104 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
105 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
106 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
107 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
108 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
109 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
110 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
111 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
112 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
113 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
114 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
115 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
116 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
117 1 0.000000000000E+00 -1.756821013987E-02 1.756821013987E-02 5.377169036865E+01 0
118 1 3.063169715460E-04 -1.747851818800E-02 1.748120225966E-02 5.375523376465E+01 0
119 1 1.079986919649E-03 -1.713926903903E-02 1.717326045036E-02 5.369604492188E+01 0
120 1 2.154696499929E-03 -1.670957170427E-02 1.684792339802E-02 5.357439422607E+01 0
121 1 4.449287895113E-03 -1.632019691169E-02 1.691582053900E-02 5.331614303589E+01 0
122 1 6.991931237280E-03 -1.575093902647E-02 1.723308302462E-02 5.293281173706E+01 0
123 1 8.647825568914E-03 -1.595336571336E-02 1.814648136497E-02 5.251152038574E+01 0
124 1 1.098564453423E-02 -1.784104295075E-02 2.095202170312E-02 5.199224090576E+01 0
125 1 1.482667494565E-02 -1.856845058501E-02 2.376168407500E-02 5.137728881836E+01 0
126 1 1.670397631824E-02 -1.670396514237E-02 2.362298034132E-02 5.047607040405E+01 0
127 1 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
0 2 0.000000000000E+00 0.000000000000E+00 0.000000000000E+00 3.333333507180E-02 1
1 2 -1.856841519475E-02 -1.482665166259E-02 2.376164309680E-02 5.137728500366E+01 0
2 2 -2.069962024689E-02 -2.069963328540E-02 2.927369438112E-02 5.169943237305E+01 0
3 2 -1.762218959630E-02 -1.807598769665E-02 2.524446323514E-02 5.210289764404E+01 0
4 2 -1.484290044755E-02 -1.653187535703E-02 2.221743948758E-02 5.245040512085E+01 0
5 2 -1.092709694058E-02 -1.661919988692E-02 1.988967694342E-02 5.284218597412E+01 0
6 2 -7.031547371298E-03 -1.704993285239E-02 1.844296231866E-02 5.323071289062E+01 0
7 2 -3.407918382436E-03 -1.773460954428E-02 1.805907674134E-02 5.350144195557E+01 0
8 2 -1.596504938789E-03 -1.832292042673E-02 1.839234121144E-02 5.364812469482E+01 0
9 2 -4.746645863634E-04 -1.859918236732E-02 1.860523782670E-02 5.373281860352E+01 0
10 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
11 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
12 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
13 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
14 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
15 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
16 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
17 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
18 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
19 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
20 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
21 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
22 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
23 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
24 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
25 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
26 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
27 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
28 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
29 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
30 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
31 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
32 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
33 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
34 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
35 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
36 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
37 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
38 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
39 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
40 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
41 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
42 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
43 2 0.000000000000E+00 -1.866386085749E-02 1.866386085749E-02 5.375832366943E+01 0
